time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000008000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000016000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000192000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000320000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000384000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.317e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000576000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000640000;1.044e+00;8.142e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.703e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000704000;1.044e+00;8.143e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000832000;1.044e+00;8.143e-01;-4.114e-01;7.796e-01;-3.939e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000896000;1.044e+00;8.143e-01;-4.114e-01;7.796e-01;-3.938e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.000938000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001064000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.328e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001096000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.210e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.329e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001160000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.211e-01;1.026e+00;8.158e-01;-3.316e-01;1.044e+00;7.329e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001218000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.211e-01;1.026e+00;8.158e-01;-3.315e-01;1.044e+00;7.329e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001333000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.211e-01;1.026e+00;8.158e-01;-3.315e-01;1.044e+00;7.329e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001391000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.211e-01;1.026e+00;8.158e-01;-3.315e-01;1.044e+00;7.329e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.001448000;1.044e+00;8.143e-01;-4.113e-01;7.796e-01;-3.938e-01;9.211e-01;1.026e+00;8.158e-01;-3.315e-01;1.044e+00;7.329e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
