time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000032288355563;0.7988333357587141;0.7988333213542979;-0.3511822250634958;-0.3511822272525524;0.9919845328470053;10.000286391352919;0.8164439502730103;-0.32999999977475486;1.0345894971887244;0.999991616352305;0.8805680287854916;1.0000136699525406
1e-06;1.000003258028649;0.7988333357652636;0.7988333213887232;-0.3511822250647158;-0.3511822272473609;0.9919845165973168;10.000285603427821;0.8164439484506039;-0.3299999997562789;1.0345895040901245;0.999991664750622;0.8805680839003706;1.0000136261716266
2e-06;1.0000032894768924;0.7988333357722578;0.7988333214258846;-0.3511822250660363;-0.3511822272419192;0.9919844991601966;10.000284756433281;0.8164439458593336;-0.3299999997364354;1.0345895114220998;0.999991717212862;0.8805681431832468;1.0000135789812121
4e-06;1.0000033233608272;0.7988333357796416;0.7988333214660238;-0.351182225067506;-0.3511822272363586;0.9919844804290213;10.000283848389808;0.8164439417364505;-0.32999999971522453;1.0345895190480394;0.999991774164639;0.8805682067312829;1.0000135281167115
8e-06;1.0000033598660425;0.798832224676241;0.7988322103982739;-0.35118333618033754;-0.3511833383418912;0.9919844602934165;10.000282876696394;0.8164439351209866;-0.3299999996926987;1.0345895268132232;0.9999918358548505;0.8805682746716319;1.000013473350006
1.6e-05;1.0000033992428397;0.7988322246842242;0.7988322104450811;-0.35118333618246933;-0.35118333833631776;0.9919844387753232;10.00028183788106;0.8164439249829332;-0.3299999996689482;1.0345895346255145;0.9999919023388892;0.880568347339271;1.0000134145207582
3.2e-05;1.0000034417856467;0.7988322246924497;0.7988322104955202;-0.35118444729632836;-0.3511844494418495;0.991984416177172;10.000280728519414;0.8164439102726198;-0.3299999996440855;1.034589542425331;0.9999919736037034;0.8805684252271537;1.0000133514878473
6.4e-05;1.0000034876607407;0.7988322247009485;0.7988322105497252;-0.3511866695221362;-0.3511866716585023;0.9919843931120682;10.000279546528725;0.8164438898901752;-0.3299999996182448;1.0345895501233542;0.9999920496562297;0.8805685087476174;1.0000132840934406
0.000128;1.0000035367874633;0.798832224709831;0.7988322106077622;-0.35119111397124264;-0.3511911160974535;0.9919843703022485;10.000278293272768;0.8164468625785969;-0.3299999995916077;1.0345895575295176;0.999992130504557;0.8805713795331025;1.0000132121633494
0.000256;1.0000035888355756;0.7988366691637274;0.798836655114085;-0.3512000028661222;-0.3512000049810393;0.9919843483347561;10.000276975280276;0.8164548268767351;-0.32999999956443243;1.0345895642482141;0.9999922161430747;0.8805788920011995;1.0000131355646724
