time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.042e+00;8.311e-01;-3.837e-02;7.973e-01;-3.680e-02;1.031e+00;1.054e+00;8.082e-01;2.123e-02;1.042e+00;7.480e-01;-3.453e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000000000;1.042e+00;8.311e-01;-3.837e-02;7.973e-01;-3.680e-02;1.031e+00;1.054e+00;8.082e-01;2.123e-02;1.042e+00;7.480e-01;-3.453e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.042e+00;8.311e-01;-3.837e-02;7.973e-01;-3.681e-02;1.031e+00;1.054e+00;8.083e-01;2.123e-02;1.042e+00;7.480e-01;-3.453e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000002000;1.042e+00;8.311e-01;-3.837e-02;7.973e-01;-3.681e-02;1.031e+00;1.054e+00;8.082e-01;2.122e-02;1.042e+00;7.480e-01;-3.454e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000004000;1.042e+00;8.311e-01;-3.838e-02;7.973e-01;-3.682e-02;1.031e+00;1.054e+00;8.082e-01;2.122e-02;1.042e+00;7.480e-01;-3.454e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000006000;1.042e+00;8.311e-01;-3.839e-02;7.973e-01;-3.682e-02;1.031e+00;1.054e+00;8.082e-01;2.121e-02;1.042e+00;7.480e-01;-3.455e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000008000;1.042e+00;8.311e-01;-3.839e-02;7.973e-01;-3.683e-02;1.031e+00;1.054e+00;8.083e-01;2.120e-02;1.042e+00;7.480e-01;-3.455e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000012000;1.042e+00;8.311e-01;-3.840e-02;7.973e-01;-3.684e-02;1.031e+00;1.054e+00;8.082e-01;2.119e-02;1.042e+00;7.480e-01;-3.456e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000020000;1.042e+00;8.311e-01;-3.843e-02;7.973e-01;-3.686e-02;1.031e+00;1.054e+00;8.082e-01;2.117e-02;1.042e+00;7.480e-01;-3.458e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000028000;1.042e+00;8.311e-01;-3.845e-02;7.973e-01;-3.689e-02;1.031e+00;1.054e+00;8.082e-01;2.115e-02;1.042e+00;7.480e-01;-3.461e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000044000;1.042e+00;8.311e-01;-3.850e-02;7.973e-01;-3.694e-02;1.031e+00;1.054e+00;8.082e-01;2.110e-02;1.042e+00;7.480e-01;-3.465e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000059000;1.042e+00;8.311e-01;-3.855e-02;7.973e-01;-3.698e-02;1.031e+00;1.054e+00;8.082e-01;2.106e-02;1.042e+00;7.480e-01;-3.469e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000073000;1.042e+00;8.311e-01;-3.859e-02;7.973e-01;-3.702e-02;1.031e+00;1.054e+00;8.083e-01;2.102e-02;1.042e+00;7.480e-01;-3.473e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000087000;1.042e+00;8.311e-01;-3.863e-02;7.973e-01;-3.706e-02;1.031e+00;1.054e+00;8.082e-01;2.097e-02;1.042e+00;7.480e-01;-3.477e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000102000;1.042e+00;8.311e-01;-3.868e-02;7.973e-01;-3.710e-02;1.031e+00;1.054e+00;8.082e-01;2.093e-02;1.042e+00;7.480e-01;-3.481e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000116000;1.042e+00;8.311e-01;-3.872e-02;7.973e-01;-3.715e-02;1.031e+00;1.054e+00;8.083e-01;2.089e-02;1.042e+00;7.480e-01;-3.485e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000131000;1.042e+00;8.311e-01;-3.876e-02;7.973e-01;-3.719e-02;1.031e+00;1.054e+00;8.083e-01;2.085e-02;1.042e+00;7.480e-01;-3.489e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000145000;1.042e+00;8.311e-01;-3.881e-02;7.973e-01;-3.723e-02;1.031e+00;1.054e+00;8.083e-01;2.081e-02;1.042e+00;7.480e-01;-3.493e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000159000;1.042e+00;8.311e-01;-3.885e-02;7.972e-01;-3.727e-02;1.031e+00;1.054e+00;8.083e-01;2.077e-02;1.042e+00;7.480e-01;-3.497e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000174000;1.042e+00;8.311e-01;-3.889e-02;7.972e-01;-3.731e-02;1.031e+00;1.054e+00;8.083e-01;2.073e-02;1.042e+00;7.480e-01;-3.501e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000188000;1.042e+00;8.311e-01;-3.894e-02;7.972e-01;-3.735e-02;1.031e+00;1.054e+00;8.083e-01;2.069e-02;1.042e+00;7.479e-01;-3.504e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000203000;1.042e+00;8.310e-01;-3.898e-02;7.972e-01;-3.740e-02;1.031e+00;1.054e+00;8.083e-01;2.065e-02;1.042e+00;7.479e-01;-3.508e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000217000;1.042e+00;8.310e-01;-3.902e-02;7.972e-01;-3.744e-02;1.031e+00;1.054e+00;8.083e-01;2.060e-02;1.042e+00;7.479e-01;-3.512e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000231000;1.042e+00;8.310e-01;-3.907e-02;7.972e-01;-3.748e-02;1.031e+00;1.054e+00;8.083e-01;2.056e-02;1.042e+00;7.479e-01;-3.516e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000246000;1.042e+00;8.310e-01;-3.911e-02;7.972e-01;-3.752e-02;1.031e+00;1.054e+00;8.083e-01;2.052e-02;1.042e+00;7.479e-01;-3.520e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000260000;1.042e+00;8.310e-01;-3.915e-02;7.972e-01;-3.756e-02;1.031e+00;1.054e+00;8.083e-01;2.048e-02;1.042e+00;7.479e-01;-3.524e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000275000;1.042e+00;8.310e-01;-3.920e-02;7.972e-01;-3.760e-02;1.031e+00;1.054e+00;8.083e-01;2.044e-02;1.042e+00;7.479e-01;-3.528e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000289000;1.042e+00;8.310e-01;-3.924e-02;7.972e-01;-3.764e-02;1.031e+00;1.054e+00;8.083e-01;2.040e-02;1.042e+00;7.479e-01;-3.531e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000303000;1.042e+00;8.310e-01;-3.928e-02;7.972e-01;-3.768e-02;1.031e+00;1.054e+00;8.083e-01;2.036e-02;1.042e+00;7.479e-01;-3.535e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000318000;1.042e+00;8.310e-01;-3.932e-02;7.972e-01;-3.772e-02;1.031e+00;1.054e+00;8.083e-01;2.032e-02;1.042e+00;7.479e-01;-3.539e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000332000;1.042e+00;8.310e-01;-3.937e-02;7.972e-01;-3.776e-02;1.031e+00;1.054e+00;8.083e-01;2.028e-02;1.042e+00;7.479e-01;-3.543e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000347000;1.042e+00;8.310e-01;-3.941e-02;7.972e-01;-3.781e-02;1.031e+00;1.054e+00;8.083e-01;2.024e-02;1.042e+00;7.479e-01;-3.547e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000361000;1.042e+00;8.310e-01;-3.945e-02;7.972e-01;-3.785e-02;1.031e+00;1.054e+00;8.083e-01;2.020e-02;1.042e+00;7.479e-01;-3.551e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000375000;1.042e+00;8.310e-01;-3.949e-02;7.972e-01;-3.789e-02;1.031e+00;1.054e+00;8.083e-01;2.016e-02;1.042e+00;7.479e-01;-3.554e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000390000;1.042e+00;8.310e-01;-3.954e-02;7.972e-01;-3.793e-02;1.031e+00;1.054e+00;8.083e-01;2.012e-02;1.042e+00;7.479e-01;-3.558e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000404000;1.042e+00;8.310e-01;-3.958e-02;7.972e-01;-3.797e-02;1.031e+00;1.054e+00;8.083e-01;2.008e-02;1.042e+00;7.479e-01;-3.562e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000419000;1.042e+00;8.310e-01;-3.962e-02;7.972e-01;-3.801e-02;1.030e+00;1.054e+00;8.083e-01;2.004e-02;1.042e+00;7.479e-01;-3.566e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000433000;1.042e+00;8.310e-01;-3.966e-02;7.972e-01;-3.805e-02;1.030e+00;1.054e+00;8.083e-01;2.000e-02;1.042e+00;7.479e-01;-3.569e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
