time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.890e-09;7.979e-01;-1.177e-08;1.051e+00;1.044e+00;7.500e-01;-4.757e-09;1.000e+01;8.083e-01;2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.000988000;1.044e+00;8.333e-01;-1.267e-04;7.979e-01;-1.213e-04;1.051e+00;1.044e+00;7.500e-01;-1.140e-04;1.000e+01;8.083e-01;2.049e-02;1.039e+00;5.000e+01;5.000e+01
0.001004000;1.044e+00;8.333e-01;-1.311e-04;7.979e-01;-1.255e-04;1.051e+00;1.044e+00;7.500e-01;-1.180e-04;1.000e+01;8.083e-01;2.048e-02;1.039e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.333e-01;-6.811e-04;7.979e-01;-6.521e-04;1.051e+00;1.044e+00;7.500e-01;-6.130e-04;1.000e+01;8.083e-01;1.996e-02;1.039e+00;5.000e+01;5.000e+01
0.002056000;1.044e+00;8.333e-01;-7.044e-04;7.979e-01;-6.745e-04;1.051e+00;1.044e+00;7.500e-01;-6.340e-04;1.000e+01;8.083e-01;1.994e-02;1.039e+00;5.000e+01;5.000e+01
0.002306000;1.044e+00;8.333e-01;-8.944e-04;7.979e-01;-8.564e-04;1.051e+00;1.044e+00;7.500e-01;-8.050e-04;1.000e+01;8.083e-01;1.975e-02;1.039e+00;5.000e+01;5.000e+01
0.002363000;1.044e+00;8.333e-01;-9.411e-04;7.979e-01;-9.011e-04;1.051e+00;1.044e+00;7.499e-01;-8.470e-04;1.000e+01;8.083e-01;1.971e-02;1.039e+00;5.000e+01;5.000e+01
0.002709000;1.044e+00;8.333e-01;-1.232e-03;7.979e-01;-1.180e-03;1.051e+00;1.044e+00;7.499e-01;-1.109e-03;1.000e+01;8.083e-01;1.943e-02;1.039e+00;5.000e+01;5.000e+01
0.002767000;1.044e+00;8.333e-01;-1.282e-03;7.978e-01;-1.228e-03;1.051e+00;1.044e+00;7.499e-01;-1.154e-03;1.000e+01;8.083e-01;1.938e-02;1.039e+00;5.000e+01;5.000e+01
0.002824000;1.044e+00;8.333e-01;-1.333e-03;7.978e-01;-1.277e-03;1.051e+00;1.044e+00;7.499e-01;-1.200e-03;1.000e+01;8.083e-01;1.933e-02;1.039e+00;5.000e+01;5.000e+01
0.002882000;1.044e+00;8.332e-01;-1.384e-03;7.978e-01;-1.326e-03;1.051e+00;1.044e+00;7.499e-01;-1.246e-03;1.000e+01;8.083e-01;1.928e-02;1.039e+00;5.000e+01;5.000e+01
0.003170000;1.044e+00;8.332e-01;-1.649e-03;7.978e-01;-1.579e-03;1.051e+00;1.044e+00;7.499e-01;-1.484e-03;1.000e+01;8.083e-01;1.903e-02;1.039e+00;5.000e+01;5.000e+01
0.004034000;1.044e+00;8.332e-01;-2.481e-03;7.978e-01;-2.376e-03;1.051e+00;1.044e+00;7.499e-01;-2.233e-03;1.000e+01;8.083e-01;1.823e-02;1.039e+00;5.000e+01;5.000e+01
0.004137000;1.044e+00;8.332e-01;-2.583e-03;7.978e-01;-2.474e-03;1.050e+00;1.044e+00;7.499e-01;-2.325e-03;1.000e+01;8.083e-01;1.814e-02;1.039e+00;5.000e+01;5.000e+01
0.004345000;1.044e+00;8.332e-01;-2.787e-03;7.978e-01;-2.668e-03;1.050e+00;1.044e+00;7.499e-01;-2.508e-03;1.000e+01;8.083e-01;1.794e-02;1.039e+00;5.000e+01;5.000e+01
0.004449000;1.044e+00;8.332e-01;-2.889e-03;7.978e-01;-2.766e-03;1.050e+00;1.044e+00;7.498e-01;-2.600e-03;1.000e+01;8.083e-01;1.784e-02;1.039e+00;5.000e+01;5.000e+01
0.004552000;1.044e+00;8.332e-01;-2.990e-03;7.978e-01;-2.863e-03;1.050e+00;1.044e+00;7.498e-01;-2.691e-03;1.000e+01;8.083e-01;1.775e-02;1.039e+00;5.000e+01;5.000e+01
0.004656000;1.044e+00;8.331e-01;-3.092e-03;7.978e-01;-2.961e-03;1.050e+00;1.044e+00;7.498e-01;-2.783e-03;1.000e+01;8.083e-01;1.765e-02;1.039e+00;5.000e+01;5.000e+01
0.006377000;1.044e+00;8.331e-01;-4.720e-03;7.978e-01;-4.520e-03;1.050e+00;1.044e+00;7.498e-01;-4.248e-03;1.000e+01;8.083e-01;1.609e-02;1.039e+00;5.000e+01;5.000e+01
0.006564000;1.044e+00;8.330e-01;-4.887e-03;7.978e-01;-4.680e-03;1.050e+00;1.044e+00;7.497e-01;-4.398e-03;1.000e+01;8.083e-01;1.593e-02;1.039e+00;5.000e+01;5.000e+01
0.006750000;1.044e+00;8.330e-01;-5.052e-03;7.978e-01;-4.838e-03;1.050e+00;1.044e+00;7.497e-01;-4.547e-03;1.000e+01;8.083e-01;1.577e-02;1.039e+00;5.000e+01;5.000e+01
0.006937000;1.044e+00;8.330e-01;-5.214e-03;7.978e-01;-4.994e-03;1.049e+00;1.044e+00;7.497e-01;-4.693e-03;1.000e+01;8.083e-01;1.562e-02;1.039e+00;5.000e+01;5.000e+01
0.007870000;1.044e+00;8.330e-01;-5.996e-03;7.978e-01;-5.742e-03;1.049e+00;1.044e+00;7.497e-01;-5.396e-03;1.000e+01;8.083e-01;1.487e-02;1.039e+00;5.000e+01;5.000e+01
0.008243000;1.044e+00;8.330e-01;-6.292e-03;7.978e-01;-6.026e-03;1.049e+00;1.044e+00;7.497e-01;-5.663e-03;1.000e+01;8.083e-01;1.459e-02;1.039e+00;5.000e+01;5.000e+01
0.008803000;1.044e+00;8.330e-01;-6.720e-03;7.978e-01;-6.436e-03;1.049e+00;1.044e+00;7.497e-01;-6.048e-03;1.000e+01;8.083e-01;1.418e-02;1.039e+00;5.000e+01;5.000e+01
0.009176000;1.044e+00;8.329e-01;-6.993e-03;7.978e-01;-6.698e-03;1.049e+00;1.044e+00;7.496e-01;-6.294e-03;1.000e+01;8.083e-01;1.392e-02;1.039e+00;5.000e+01;5.000e+01
0.009848000;1.044e+00;8.329e-01;-7.464e-03;7.978e-01;-7.149e-03;1.049e+00;1.044e+00;7.496e-01;-6.718e-03;1.000e+01;8.083e-01;1.346e-02;1.039e+00;5.000e+01;5.000e+01
0.010184000;1.044e+00;8.329e-01;-7.690e-03;7.978e-01;-7.366e-03;1.049e+00;1.044e+00;7.496e-01;-6.921e-03;1.000e+01;8.083e-01;1.325e-02;1.039e+00;5.000e+01;5.000e+01
0.010520000;1.044e+00;8.329e-01;-7.909e-03;7.978e-01;-7.575e-03;1.048e+00;1.044e+00;7.496e-01;-7.118e-03;1.000e+01;8.083e-01;1.304e-02;1.039e+00;5.000e+01;5.000e+01
0.012536000;1.044e+00;8.329e-01;-9.087e-03;7.978e-01;-8.704e-03;1.048e+00;1.044e+00;7.496e-01;-8.178e-03;1.000e+01;8.083e-01;1.191e-02;1.039e+00;5.000e+01;5.000e+01
0.012871000;1.044e+00;8.329e-01;-9.262e-03;7.978e-01;-8.872e-03;1.048e+00;1.044e+00;7.496e-01;-8.336e-03;1.000e+01;8.084e-01;1.174e-02;1.039e+00;5.000e+01;5.000e+01
0.013879000;1.044e+00;8.329e-01;-9.757e-03;7.978e-01;-9.346e-03;1.048e+00;1.044e+00;7.496e-01;-8.781e-03;1.000e+01;8.084e-01;1.127e-02;1.039e+00;5.000e+01;5.000e+01
0.014215000;1.044e+00;8.328e-01;-9.911e-03;7.978e-01;-9.494e-03;1.048e+00;1.044e+00;7.496e-01;-8.920e-03;1.000e+01;8.084e-01;1.112e-02;1.039e+00;5.000e+01;5.000e+01
0.014887000;1.044e+00;8.328e-01;-1.021e-02;7.978e-01;-9.776e-03;1.048e+00;1.044e+00;7.496e-01;-9.185e-03;1.000e+01;8.084e-01;1.084e-02;1.039e+00;5.000e+01;5.000e+01
0.015223000;1.044e+00;8.328e-01;-1.035e-02;7.978e-01;-9.910e-03;1.048e+00;1.044e+00;7.496e-01;-9.311e-03;1.000e+01;8.084e-01;1.071e-02;1.039e+00;5.000e+01;5.000e+01
0.015559000;1.044e+00;8.328e-01;-1.048e-02;7.978e-01;-1.004e-02;1.048e+00;1.044e+00;7.496e-01;-9.432e-03;1.000e+01;8.084e-01;1.058e-02;1.039e+00;5.000e+01;5.000e+01
0.015895000;1.044e+00;8.328e-01;-1.061e-02;7.978e-01;-1.016e-02;1.047e+00;1.044e+00;7.496e-01;-9.550e-03;1.000e+01;8.084e-01;1.045e-02;1.039e+00;5.000e+01;5.000e+01
0.016903000;1.044e+00;8.328e-01;-1.098e-02;7.978e-01;-1.052e-02;1.047e+00;1.044e+00;7.496e-01;-9.882e-03;1.000e+01;8.084e-01;1.010e-02;1.039e+00;5.000e+01;5.000e+01
0.017238000;1.044e+00;8.328e-01;-1.109e-02;7.979e-01;-1.063e-02;1.047e+00;1.044e+00;7.496e-01;-9.985e-03;1.000e+01;8.084e-01;9.988e-03;1.039e+00;5.000e+01;5.000e+01
0.017574000;1.044e+00;8.329e-01;-1.121e-02;7.979e-01;-1.074e-02;1.047e+00;1.044e+00;7.496e-01;-1.009e-02;1.000e+01;8.085e-01;9.881e-03;1.039e+00;5.000e+01;5.000e+01
