time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.995e-06;-2.728e-09;-5.000e-05;3.028e-09;0.000e+00;9.051e-04;2.026e-09;8.287e-01;3.999e-06;-6.018e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.995e-06;-5.602e-10;-5.000e-05;4.396e-09;0.000e+00;8.952e-04;-1.847e-09;8.378e-01;3.999e-06;-3.402e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003226000;3.993e-06;-2.190e-09;-5.000e-05;2.281e-09;0.000e+00;6.692e-04;-4.899e-09;5.977e-01;4.004e-06;3.415e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003717000;3.996e-06;3.480e-10;-5.000e-05;1.125e-09;0.000e+00;6.489e-04;-3.861e-09;6.164e-01;4.010e-06;3.098e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;4.000e-06;-6.509e-09;-5.000e-05;3.960e-09;0.000e+00;6.278e-04;-2.593e-09;5.575e-01;4.010e-06;5.469e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005458000;4.002e-06;-4.694e-09;-5.000e-05;3.832e-09;0.000e+00;6.215e-04;-3.562e-09;5.632e-01;4.008e-06;6.124e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;3.999e-06;-9.043e-10;-5.000e-05;4.744e-09;0.000e+00;6.275e-04;-3.278e-09;5.578e-01;4.000e-06;7.847e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006495000;3.999e-06;-6.228e-10;-5.000e-05;4.727e-09;0.000e+00;6.286e-04;-3.141e-09;5.966e-01;4.000e-06;7.913e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007636000;3.996e-06;9.577e-10;-5.000e-05;4.002e-09;0.000e+00;6.494e-04;-1.044e-09;5.774e-01;3.998e-06;8.051e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007739000;3.996e-06;9.268e-10;-5.000e-05;3.900e-09;0.000e+00;6.512e-04;-8.173e-10;6.142e-01;3.998e-06;8.020e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008465000;3.995e-06;2.763e-10;-5.000e-05;3.127e-09;0.000e+00;6.695e-04;5.774e-10;5.974e-01;3.999e-06;7.402e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008569000;3.995e-06;1.363e-10;-5.000e-05;3.019e-09;0.000e+00;6.719e-04;7.501e-10;6.325e-01;4.000e-06;7.238e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009191000;3.994e-06;-8.866e-10;-5.000e-05;2.388e-09;0.000e+00;6.894e-04;1.632e-09;6.164e-01;4.000e-06;5.982e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.012923000;3.994e-06;-3.731e-09;-5.000e-05;3.786e-09;0.000e+00;8.014e-04;-8.146e-10;7.487e-01;4.000e-06;2.854e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.013442000;3.994e-06;-4.227e-09;-5.000e-05;4.897e-09;0.000e+00;8.154e-04;-9.043e-10;7.358e-01;4.000e-06;3.216e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.013545000;3.994e-06;-4.342e-09;-5.000e-05;5.126e-09;0.000e+00;8.188e-04;-8.637e-10;7.634e-01;4.000e-06;3.313e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.014064000;3.995e-06;-4.917e-09;-5.000e-05;6.305e-09;0.000e+00;8.328e-04;-4.670e-10;7.505e-01;4.000e-06;3.954e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.014167000;3.996e-06;-5.021e-09;-5.000e-05;6.529e-09;0.000e+00;8.358e-04;-3.656e-10;7.777e-01;4.000e-06;4.110e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.014665000;3.996e-06;-5.278e-09;-5.000e-05;7.118e-09;0.000e+00;8.485e-04;-8.018e-11;7.661e-01;4.000e-06;4.590e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
