time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;-3.577e-09;0.000e+00;-4.916e-09;0.000e+00;9.051e-04;-2.716e-09;8.287e-01;3.996e-06;-3.600e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.998e-06;-3.886e-09;-0.000e+00;-4.379e-09;0.000e+00;9.051e-04;-2.960e-09;8.287e-01;3.996e-06;-4.338e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.998e-06;-4.007e-09;-0.000e+00;-4.113e-09;0.000e+00;9.051e-04;-3.065e-09;8.286e-01;3.996e-06;-4.709e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000002000;3.997e-06;-4.285e-09;-0.000e+00;-3.126e-09;0.000e+00;9.051e-04;-3.333e-09;8.286e-01;3.996e-06;-6.167e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;3.997e-06;-4.306e-09;-0.000e+00;-2.914e-09;0.000e+00;9.042e-04;-3.353e-09;8.295e-01;3.996e-06;-6.517e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000007000;3.997e-06;-4.307e-09;-0.000e+00;-2.720e-09;0.000e+00;9.042e-04;-3.355e-09;8.295e-01;3.996e-06;-6.857e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000014000;3.997e-06;-4.287e-09;-0.000e+00;-2.547e-09;0.000e+00;9.033e-04;-3.337e-09;8.303e-01;3.996e-06;-7.184e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
