time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;6.198e-10;0.000e+00;-3.093e-09;0.000e+00;9.051e-04;-2.874e-09;8.287e-01;4.007e-06;4.666e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;6.283e-10;-0.000e+00;-3.304e-09;0.000e+00;9.051e-04;-2.938e-09;8.287e-01;4.007e-06;4.490e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.996e-06;-7.534e-11;-0.000e+00;-4.468e-09;0.000e+00;8.952e-04;-6.044e-10;8.378e-01;4.003e-06;1.962e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.006e-06;2.101e-09;0.000e+00;-4.508e-09;0.000e+00;6.275e-04;-4.310e-09;5.578e-01;3.995e-06;1.342e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.003e-06;-6.987e-09;0.000e+00;-7.177e-09;0.000e+00;9.441e-04;5.577e-09;8.739e-01;3.996e-06;-1.634e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022330000;4.013e-06;5.821e-10;0.000e+00;-1.643e-10;0.000e+00;1.995e-04;-5.220e-09;1.541e-07;3.997e-06;-2.151e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.008e-06;4.281e-09;0.000e+00;7.966e-09;0.000e+00;3.999e-06;-3.998e-09;-6.574e-10;3.999e-06;-3.011e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.005e-06;1.926e-09;0.000e+00;-6.080e-09;0.000e+00;4.006e-06;1.756e-09;-1.001e-08;3.999e-06;-6.510e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
