time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;3.998e-06;2.532e-09;0.000e+00;4.329e-09;0.000e+00;9.051e-04;-3.763e-10;8.287e-01;4.001e-06;1.109e-08;0.000e+00;8.333e-01;7.540e-04
29.999995000;3.998e-06;2.417e-09;-0.000e+00;4.000e-09;0.000e+00;9.051e-04;5.484e-11;8.287e-01;4.001e-06;1.056e-08;-0.000e+00;8.333e-01;7.540e-04
29.999996000;3.998e-06;2.362e-09;-0.000e+00;3.798e-09;0.000e+00;9.051e-04;2.225e-10;8.286e-01;4.001e-06;1.029e-08;-0.000e+00;8.333e-01;7.540e-04
30.000002000;3.998e-06;2.150e-09;-0.000e+00;2.708e-09;0.000e+00;9.051e-04;5.394e-10;8.286e-01;4.001e-06;9.179e-09;-0.000e+00;8.333e-01;7.540e-04
30.000004000;3.998e-06;2.089e-09;-0.000e+00;2.377e-09;0.000e+00;9.042e-04;5.397e-10;8.295e-01;4.001e-06;8.905e-09;-0.000e+00;8.333e-01;7.540e-04
30.000007000;3.999e-06;2.025e-09;-0.000e+00;2.033e-09;0.000e+00;9.042e-04;5.149e-10;8.295e-01;4.001e-06;8.635e-09;-0.000e+00;8.333e-01;7.540e-04
30.000014000;3.999e-06;1.962e-09;-0.000e+00;1.681e-09;0.000e+00;9.033e-04;4.677e-10;8.303e-01;4.001e-06;8.373e-09;-0.000e+00;8.333e-01;7.540e-04
