time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;2.676e-09;0.000e+00;7.087e-09;0.000e+00;9.051e-04;-2.636e-09;8.287e-01;4.001e-06;-1.054e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;2.389e-09;-0.000e+00;7.226e-09;0.000e+00;9.051e-04;-2.527e-09;8.287e-01;4.001e-06;-1.026e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.004e-06;-1.555e-09;-0.000e+00;7.818e-09;0.000e+00;8.952e-04;1.240e-10;8.378e-01;4.004e-06;1.825e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006380000;3.999e-06;1.184e-09;0.000e+00;-1.801e-09;0.000e+00;6.275e-04;8.903e-10;5.578e-01;4.006e-06;-4.470e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018885000;3.995e-06;1.288e-09;0.000e+00;5.048e-09;0.000e+00;9.441e-04;7.886e-10;8.739e-01;4.004e-06;-7.825e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022330000;3.998e-06;-1.541e-09;0.000e+00;-1.942e-09;0.000e+00;1.995e-04;3.454e-09;5.460e-08;3.994e-06;2.506e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.000e-06;-9.479e-10;0.000e+00;1.354e-09;0.000e+00;3.998e-06;-2.679e-09;-6.889e-09;3.998e-06;2.952e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;3.999e-06;3.834e-09;0.000e+00;1.025e-09;0.000e+00;4.000e-06;-3.976e-09;1.071e-08;4.007e-06;-3.428e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
