time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444445790211634;0.8333330340753805;0.7978719205082158;-6.767845429238524e-08;-4.8389138717418485e-08;1.0448440622112911;9.997888592850993;0.8335296857360545;0.015561889700210987;0.0155570983545705;0.7977330534064637;0.014893977538086639;0.7978719511669521
1e-06;1.0444445792425139;0.8333330338104266;0.797871920390686;-6.779428921466112e-08;-4.855806330468999e-08;1.0448440618571835;9.997897882513062;0.8335302146726129;0.015561881174163255;0.015557105013916571;0.7977330531663873;0.014893977642159969;0.7978719511920919
2e-06;1.0444445794804624;0.8333330335236441;0.7978719202644461;-6.7916481649397e-08;-4.874065783194407e-08;1.0448440614774808;9.997907940857301;0.8335307832135102;0.015561872061241138;0.015557112135128282;0.7977330529079505;0.014893977754668117;0.7978719512192844
4e-06;1.0444445797353479;0.8333330332131086;0.7978719201289793;-6.804292464459752e-08;-4.893721265610043e-08;1.0448440610724332;9.997918861889021;0.8335313934330301;0.015561862385562916;0.015557119711954458;0.7977330526301087;0.014893977877114042;0.7978719512488924
8e-06;1.0444445800072963;0.8333330328775903;0.7978719199837985;-6.817144115364724e-08;-4.914705331471158e-08;1.0448440606423999;9.997930714692497;0.8335320481910999;0.015561852182981235;0.015557127758043231;0.7977330523323066;0.014893978011547576;0.7978719512812288
1.6e-05;1.044444580296483;0.8333330325166877;0.7978719198287736;-6.830016665780808e-08;-4.936906943300636e-08;1.0448440601872913;9.997943528159839;0.8335327508561456;0.015561841496810627;0.015557136316029145;0.797733052014921;0.014893978160345399;0.7978719513162379
3.2e-05;1.0444445806033567;0.8333330321306959;0.7978719196641614;-6.842748102653968e-08;-4.960202340217813e-08;1.0448440597066935;9.997957310442315;0.8335335048322081;0.015561830382443414;0.015557145450189007;0.797733051679277;0.014893978325985473;0.7978719513533205
6.4e-05;1.044444580928735;0.8333330317203861;0.797871919490458;-6.855190440926673e-08;-4.984451791811253e-08;1.0448440592004098;9.997972061884209;0.8335343136829225;0.015561818912936306;0.015557155233205793;0.7977330513272897;0.014893978510760353;0.7978719513915938
0.000128;1.0444445812736705;0.8333330312867453;0.7978719193083162;-6.867191820531103e-08;-5.009507522678801e-08;1.0448440586688759;9.99798777987742;0.8335351812711805;0.015561807168304681;0.015557165739576292;0.7977330509609972;0.014893978716467974;0.7978719514302618
0.000256;1.044444581639117;0.8333330308306285;0.7978719191184536;-6.878577368484297e-08;-5.0352374074218926e-08;1.0448440581132377;9.998004477647328;0.8335361109883107;0.015561795219431893;0.01555717704447331;0.7977330505823096;0.01489397894424838;0.7978719514686049
0.000512;1.0444445820255428;0.833333030352503;0.7978719189215613;-6.889160700073563e-08;-5.061533742350205e-08;1.0448440575351696;9.998022184675191;0.8335371047952667;0.01556178312146668;0.015557189220519515;0.7977330501931986;0.014893979194581982;0.7978719515058749
0.001;1.0444445824326167;0.8333330298524025;0.7978719187182383;-6.898755929338726e-08;-5.088280781603429e-08;1.0448440569366422;9.998040926300263;0.8335381631722144;0.015561770920701058;0.015557202330532836;0.7977330497959961;0.014893979467212378;0.7978719515413918
0.001;1.0444445828590672;0.8333330293299503;0.7978719185089973;-6.90715246353943e-08;-5.1153100926989834e-08;1.0448440563196182;9.998060732564108;0.833539285462213;0.015561758663634318;0.015557216419515288;0.7977330493931282;0.014893979761136229;0.7978719515745878
0.001001;1.0444445833027354;0.8333330287844825;0.7978719182945314;-6.914098278679683e-08;-5.142399543782465e-08;1.0448440556856313;9.998081669103392;0.8335404697671995;0.015561746389462129;0.01555723152825211;0.797733048986523;0.014893980074931859;0.7978719516048658
0.001002;1.0444445837607044;0.8333330282153101;0.797871918075929;-6.919320162549966e-08;-5.16930925051338e-08;1.044844055035382;9.998103841279029;0.8335417126287499;0.015561734125470886;0.015557247727502749;0.797733048577688;0.014893980407104102;0.7978719516312595
0.001004;1.0444445842293313;0.8333330276220243;0.7978719178543574;-6.922550040837857e-08;-5.195810169576074e-08;1.0448440543685356;9.998127359255193;0.8335430089933097;0.015561721904371393;0.015557265120420922;0.7977330481682983;0.014893980756080722;0.7978719516521184
0.001008;1.0444445847042585;0.8333330270047735;0.7978719176305804;-6.923534773023937e-08;-5.2217031596122615e-08;1.0448440536839365;9.998152286410411;0.8335443522963889;0.015561709769716133;0.015557283795002078;0.7977330477602893;0.014893981119968642;0.7978719516653268
0.001016;1.0444445851805644;0.8333330263644021;0.7978719174050368;-6.922025857231113e-08;-5.246830529492499e-08;1.0448440529801442;9.998178605341907;0.8335457346249242;0.015561697749269849;0.0155573037877268;0.7977330473555773;0.014893981496387688;0.7978719516689226
0.001032;1.0444445856532825;0.8333330257023865;0.7978719171782505;-6.917775915048035e-08;-5.2710670665052056e-08;1.0448440522558535;9.998206223312136;0.833547147406833;0.015561685839796347;0.015557325104052345;0.7977330469561178;0.014893981882627177;0.7978719516614359
0.001064;1.0444445861180052;0.8333330250204972;0.7978719169509011;-6.910569472815743e-08;-5.294324582816043e-08;1.0448440515099173;9.998235004535212;0.8335485824861316;0.0155616740325319;0.015557347761094024;0.7977330465640925;0.014893982276113696;0.7978719516418543
0.001128;1.0444445865709184;0.8333330243201729;0.7978719167235583;-6.900256661107396e-08;-5.316590741119269e-08;1.0448440507412522;9.998264811340043;0.8335500330608848;0.015561662341761004;0.015557371807669296;0.7977330461816523;0.01489398267488508;0.7978719516095301
0.001256;1.0444445870085335;0.8333330236021327;0.7978719164964099;-6.88675129319272e-08;-5.337945094484997e-08;1.0448440499490348;9.998295541014636;0.8335514940694998;0.015561650804391154;0.015557397312060114;0.797733045810351;0.014893983077675959;0.7978719515639666
0.001512;1.0444445874277843;0.8333330228667051;0.7978719162690249;-6.870009284984728e-08;-5.3585148871635304e-08;1.0448440491329598;9.998327129248214;0.8335529614696068;0.015561639467178742;0.01555742432724035;0.7977330454508448;0.014893983483563956;0.7978719515045828
0.002024;1.0444445878262445;0.8333330221143563;0.7978719160403963;-6.850017806897311e-08;-5.378416381689931e-08;1.0448440482931192;9.998359525157152;0.8335544308029342;0.015561628383013709;0.015557452864623842;0.7977330451030052;0.014893983891511645;0.7978719514309514
0.003048;1.0444445882021203;0.8333330213457376;0.7978719158095244;-6.826805241786425e-08;-5.397730889927414e-08;1.0448440474297842;9.998392685426582;0.8335558962721382;0.015561617610762803;0.01555748290610314;0.7977330447661487;0.01489398430027934;0.7978719513433469
0.005096;1.0444445885544043;0.8333330205614903;0.7978719155758341;-6.800459114404813e-08;-5.4165062113617944e-08;1.0448440465434405;9.998426582806612;0.8335573506908613;0.01556160720502857;0.01555751444367392;0.7977330444393217;0.014893984708693976;0.79787195124293
0.009192;1.0444445888830944;0.8333330197623446;0.797871915338853;-6.771118766990811e-08;-5.434762386893401e-08;1.044844045634837;9.998461187541892;0.8335587864300394;0.015561597204513862;0.015557547495184718;0.7977330441215998;0.014893985115717852;0.7978719511314745
0.017384;1.044444589188927;0.833333018949437;0.797871915097924;-6.738943006772631e-08;-5.452498738537042e-08;1.0448440447048981;9.998496437956769;0.8335601970796546;0.015561587637731609;0.015557582074959752;0.7977330438120102;0.014893985520061465;0.7978719510110244
0.027384;1.0444445894728243;0.8333330181243863;0.797871914852476;-6.704093082609115e-08;-5.4697138139564634e-08;1.0448440437546092;9.998532238495626;0.8335615782714614;0.01556157854483535;0.015557618169431846;0.7977330435091632;0.014893985919820817;0.7978719508837719
0.037384;1.0444445897356915;0.8333330172889402;0.7978719146024414;-6.666730341072559e-08;-5.4864421399120965e-08;1.0448440427847863;9.998568481663108;0.8335629268724823;0.015561569989404857;0.01555765574626096;0.7977330432112432;0.014893986312694207;0.7978719507522568
0.047384;1.0444445899785595;0.8333330164445167;0.7978719143484386;-6.62700174007562e-08;-5.502766115705753e-08;1.0448440417958076;9.998605068755547;0.8335642393670446;0.01556156203997521;0.01555769476441218;0.7977330429164616;0.014893986696368017;0.7978719506196913
0.057384;1.0444445902025559;0.8333330155919875;0.7978719140915966;-6.585028353751015e-08;-5.518781381083195e-08;1.0448440407876785;9.998641920972977;0.8335655109263701;0.015561554742293657;0.015557735174841145;0.797733042623519;0.01489398706844271;0.7978719504900382
0.067384;1.0444445904087458;0.833333014731691;0.7978719138331092;-6.540901006489895e-08;-5.534562323732602e-08;1.0448440397603878;9.998678994103592;0.8335667361769762;0.01556154811670227;0.01555777692817574;0.7977330423316248;0.01489398742631047;0.7978719503677806
0.077384;1.0444445905981723;0.8333330138635319;0.7978719135737511;-6.494652521679246e-08;-5.5501565391281794e-08;1.0448440387141793;9.998716282237693;0.8335679102361968;0.015561542182117876;0.015557819981508536;0.7977330420401648;0.014893987767388718;0.7978719502575894
0.087384;1.0444445907719735;0.8333330129871848;0.7978719133135453;-6.4462265694416e-08;-5.5655843783715056e-08;1.0448440376497006;9.998753773089334;0.833569028032132;0.015561536974786004;0.015557864293352505;0.797733041748421;0.014893988089295773;0.7978719501640555
0.097384;1.0444445909314573;0.8333330121023635;0.7978719130519276;-6.395498531085627e-08;-5.580834957292093e-08;1.0448440365680611;9.998791388499606;0.8335700831466771;0.015561532533868728;0.01555790981844805;0.7977330414553205;0.014893988389850229;0.7978719500915992
0.107384;1.0444445910781308;0.8333330112087877;0.7978719127883677;-6.342348344293861e-08;-5.5958712295514065e-08;1.044844035470796;9.99882898701799;0.8335710685077309;0.015561528878231153;0.015557956511526862;0.797733041159296;0.014893988667069168;0.797871950044538
0.117384;1.0444445912136642;0.833333010305768;0.7978719125227284;-6.286729926920544e-08;-5.610648125657027e-08;1.0448440343598357;9.998866419844434;0.8335719783894875;0.015561526015637804;0.015558004332996768;0.7977330408586419;0.01489398891912026;0.7978719500271103
0.127384;1.0444445913397755;0.8333330093920162;0.7978719122551425;-6.228692670781446e-08;-5.6251486976119486e-08;1.0448440332374234;9.998903564699688;0.8335728094473006;0.015561523964768977;0.015558053254128257;0.7977330405520908;0.014893989144271765;0.7978719500434316
0.137384;1.0444445914581015;0.8333330084660011;0.7978719119858235;-6.168359232555588e-08;-5.639415371832807e-08;1.044844032106041;9.998940316075423;0.8335735601489915;0.015561522755307608;0.015558103259850357;0.797733040239226;0.01489398934102195;0.7978719500973598
0.147384;1.0444445915701668;0.8333330075265252;0.7978719117150991;-6.105896450537943e-08;-5.6535449241585566e-08;1.044844030968634;9.998976568891655;0.8335742298631003;0.015561522414375605;0.015558154342206997;0.7977330399206972;0.014893989508337827;0.7978719501922001
0.157384;1.0444445916774974;0.833333006572959;0.7978719114436434;-6.041505168074283e-08;-5.667670557586419e-08;1.044844029828722;9.999012219885323;0.8335748184752861;0.015561522949950736;0.015558206487899852;0.797733039598041;0.014893989645756864;0.7978719503307234
0.167384;1.0444445917816207;0.8333330056050269;0.7978719111724335;-5.975411259259925e-08;-5.681944903868565e-08;1.044844028690098;9.999047180653935;0.8335753261537029;0.015561524337327009;0.015558259663563155;0.7977330392732662;0.014893989753307418;0.7978719505157548
0.177384;1.0444445918838856;0.8333330046226456;0.7978719109022451;-5.9078403409554896e-08;-5.6965064293757e-08;1.0448440275565574;9.999081381034864;0.8335757528360013;0.015561526521671431;0.015558313806511936;0.7977330389485928;0.014893989831167279;0.7978719507504801
0.187384;1.0444445919854568;0.8333330036261553;0.7978719106332217;-5.838994104410341e-08;-5.7114653235753917e-08;1.0448440264319216;9.999114761174818;0.8335760981482966;0.015561529424785765;0.015558368832347052;0.7977330386263527;0.014893989879187323;0.7978719510379785
0.197384;1.0444445920875325;0.8333330026166202;0.7978719103648343;-5.7690295662868596e-08;-5.7269281938415456e-08;1.0448440253200895;9.999147272052888;0.833576362289596;0.015561532934229785;0.015558424649265634;0.797733038308853;0.014893989896706053;0.7978719513806316
0.207384;1.0444445921914327;0.8333330015957717;0.7978719100960238;-5.698035893208458e-08;-5.7429891053411774e-08;1.044844024224807;9.99917888087953;0.8335765467603062;0.015561536890180945;0.015558481168282122;0.797733037998091;0.014893989882678453;0.7978719517799077
0.217384;1.0444445922984171;0.8333330005656523;0.797871909825354;-5.626044544978813e-08;-5.759678963171041e-08;1.0448440231491816;9.999209566954555;0.8335766543349462;0.015561541100032212;0.015558538314925317;0.7977330376955541;0.014893989835946583;0.7978719522363573
0.227384;1.0444445924093997;0.8333329995281915;0.7978719095512595;-5.553079454889008e-08;-5.7769734322191886e-08;1.0448440220954185;9.999239307409725;0.8335766887298954;0.015561545369680213;0.015558596039928114;0.7977330374022227;0.01489398975550634;0.7978719527495597
0.237384;1.044444592524767;0.8333329984848665;0.7978719092723627;-5.4791846014269914e-08;-5.7948702061262534e-08;1.0448440210650747;9.99926806702899;0.8335766538660356;0.015561549514455764;0.015558654323616406;0.7977330371186654;0.014893989640537742;0.7978719533180539
0.247384;1.0444445926443051;0.8333329974368507;0.797871908987539;-5.4044053749562654e-08;-5.8134362972161114e-08;1.0448440200594942;9.999295811797955;0.8335765532826415;0.015561553342618873;0.015558713178901753;0.7977330368451304;0.014893989490267583;0.7978719539394328
0.257384;1.0444445927670114;0.8333329963855003;0.7978719086957814;-5.328783922432773e-08;-5.832777644663423e-08;1.0448440190798927;9.999322533086564;0.8335763905888436;0.015561556642793004;0.015558772646499045;0.7977330365814514;0.014893989303943327;0.7978719546106338
0.267384;1.0444445928909944;0.8333329953323724;0.7978719083962561;-5.25239094777691e-08;-5.8529811168356465e-08;1.0448440181271292;9.999348256935269;0.8335761702880137;0.015561559194522505;0.015558832775438165;0.7977330363269611;0.014893989081034458;0.7978719553281752
0.277384;1.0444445930140946;0.8333329942789195;0.7978719080884079;-5.1753394056821247e-08;-5.874097012869189e-08;1.0448440172015767;9.999373038116639;0.833575897897536;0.015561560778399664;0.015558893605607175;0.7977330360807037;0.01489398882154111;0.7978719560880267
0.287384;1.0444445931348074;0.8333329932265605;0.7978719077718683;-5.097767974969847e-08;-5.8961569416567396e-08;1.0448440163032258;9.999396941310122;0.8335755791105594;0.015561561176903646;0.015558955161866806;0.7977330358416822;0.014893988526134605;0.7978719568853778
0.297384;1.0444445932522906;0.8333329921769741;0.7978719074463461;-5.0198187011344564e-08;-5.919175544223206e-08;1.0448440154317198;9.999420015672476;0.833575218428718;0.015561560189015215;0.01555901744865648;0.79773303560907;0.01489398819601328;0.7978719577150012
0.307384;1.0444445933656465;0.8333329911322215;0.7978719071115953;-4.941606970352003e-08;-5.9431345088487936e-08;1.0448440145862372;9.9994422814712;0.833574818254621;0.015561557651237618;0.015559080443051616;0.7977330353824112;0.014893987832777652;0.797871958571942
0.317384;1.0444445934737991;0.8333329900947449;0.7978719067672977;-4.863213556646939e-08;-5.96797531349227e-08;1.0448440137655606;9.999463733817914;0.8335743791691307;0.015561553441172004;0.015559144094661576;0.79773303516151;0.014893987438529667;0.7978719594516985
0.327384;1.0444445935759172;0.8333329890674075;0.7978719064128601;-4.784714863547886e-08;-5.993603172431579e-08;1.0448440129684378;9.999484348333437;0.8335739012580234;0.015561547464069606;0.015559208332585353;0.7977330349461784;0.014893987015896146;0.7978719603500162
0.337384;1.0444445936714006;0.8333329880536307;0.7978719060473352;-4.7061907231680606e-08;-6.019914608908354e-08;1.0448440121938567;9.999504077453047;0.8335733852835514;0.015561539640975532;0.015559273076625057;0.7977330347363415;0.01489398656766705;0.7978719612627825
0.347384;1.044444593759559;0.8333329870573511;0.7978719056695448;-4.6276916865201286e-08;-6.046840219150136e-08;1.0448440114410773;9.999522848615117;0.8335728326242356;0.01556152991614599;0.015559338257187073;0.7977330345322903;0.014893986096157778;0.7978719621859464
0.357384;1.0444445938396085;0.8333329860826281;0.7978719052782317;-4.549212004080257e-08;-6.074344208252097e-08;1.0448440107096557;9.99954057304684;0.8335722451044072;0.015561518273932816;0.015559403837565357;0.797733034334651;0.014893985602812868;0.7978719631153619
