time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.078e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.813e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-2.716e-10;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-8.079e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.443e-06;-6.744e-04;6.706e-09;0.000e+00;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.443e-06;-6.744e-04;6.750e-09;0.000e+00;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.555e-06;-6.744e-04;6.795e-09;0.000e+00;1.951e-02;7.800e-05;-5.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.800e-05;-5.555e-06;-6.744e-04;6.881e-09;0.000e+00;1.950e-02;7.800e-05;-4.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000099000;7.800e-05;-5.556e-06;-6.744e-04;5.537e-09;0.000e+00;1.931e-02;7.800e-05;-4.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.896e-01;1.501e-02
30.000106000;7.800e-05;-5.556e-06;-6.733e-04;5.281e-09;0.000e+00;1.929e-02;7.800e-05;-4.996e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.890e-01;1.503e-02
30.000334000;7.801e-05;-6.665e-06;-6.722e-04;5.997e-10;0.000e+00;1.887e-02;7.800e-05;-5.995e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.717e-01;1.609e-02
30.000347000;7.801e-05;-6.665e-06;-6.711e-04;5.680e-10;0.000e+00;1.884e-02;7.800e-05;-5.995e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.707e-01;1.618e-02
30.000462000;7.801e-05;-7.776e-06;-6.711e-04;1.732e-10;0.000e+00;1.863e-02;7.800e-05;-6.997e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.621e-01;1.714e-02
30.000474000;7.801e-05;-7.776e-06;-6.700e-04;1.217e-10;0.000e+00;1.861e-02;7.800e-05;-6.997e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.612e-01;1.726e-02
30.000602000;7.801e-05;-7.777e-06;-6.700e-04;-3.537e-11;0.000e+00;1.838e-02;7.800e-05;-7.000e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.518e-01;1.866e-02
30.000615000;7.801e-05;-7.777e-06;-6.689e-04;-1.660e-11;0.000e+00;1.835e-02;7.800e-05;-7.000e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.508e-01;1.882e-02
30.000743000;7.801e-05;-8.891e-06;-6.689e-04;1.218e-10;0.000e+00;1.813e-02;7.800e-05;-8.001e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.415e-01;2.055e-02
30.000756000;7.801e-05;-8.891e-06;-6.678e-04;1.061e-10;0.000e+00;1.810e-02;7.800e-05;-8.001e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;2.074e-02
30.000897000;7.700e-05;-1.000e-05;-6.678e-04;-3.019e-10;0.000e+00;1.786e-02;7.700e-05;-9.000e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.305e-01;2.303e-02
30.000922000;7.700e-05;-1.000e-05;-6.667e-04;-3.395e-10;0.000e+00;1.781e-02;7.700e-05;-9.000e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.287e-01;2.348e-02
30.001743000;7.799e-05;-1.445e-05;-6.678e-04;2.540e-09;0.000e+00;1.647e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.425e-02
30.001771000;7.799e-05;-1.445e-05;-6.689e-04;2.591e-09;0.000e+00;1.643e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.709e-01;4.527e-02
30.002059000;7.800e-05;-1.557e-05;-6.689e-04;2.906e-09;0.000e+00;1.600e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.524e-01;5.691e-02
30.002088000;7.800e-05;-1.557e-05;-6.700e-04;2.925e-09;0.000e+00;1.596e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.505e-01;5.821e-02
30.002353000;7.800e-05;-1.667e-05;-6.700e-04;3.016e-09;0.000e+00;1.559e-02;7.800e-05;-1.501e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.340e-01;7.127e-02
30.002385000;7.800e-05;-1.778e-05;-6.711e-04;3.068e-09;0.000e+00;1.555e-02;7.800e-05;-1.601e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.321e-01;7.299e-02
30.002417000;7.800e-05;-1.778e-05;-6.711e-04;3.126e-09;0.000e+00;1.551e-02;7.800e-05;-1.601e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.301e-01;7.473e-02
30.002993000;7.800e-05;-2.000e-05;-6.733e-04;2.778e-09;0.000e+00;1.482e-02;7.799e-05;-1.800e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.959e-01;1.107e-01
