time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.002e-06;-1.039e-09;-2.500e-05;9.736e-10;0.000e+00;8.670e-04;2.998e-06;4.054e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.001e-06;-1.348e-09;-2.500e-05;1.430e-09;0.000e+00;8.660e-04;2.999e-06;3.245e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002459000;2.997e-06;1.620e-09;-2.500e-05;-6.443e-09;0.000e+00;6.810e-04;2.998e-06;-5.475e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.237e-01;6.280e-02
30.003916000;4.003e-06;9.394e-10;-2.500e-05;-7.980e-10;0.000e+00;6.150e-04;4.002e-06;-2.130e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;4.000e-06;-1.089e-09;-2.500e-05;-5.989e-09;0.000e+00;6.540e-04;4.004e-06;9.197e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;4.004e-06;8.087e-10;-2.500e-05;-8.738e-09;0.000e+00;7.290e-04;4.007e-06;7.166e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014924000;4.005e-06;1.646e-09;-2.500e-05;-6.226e-10;0.000e+00;8.490e-04;4.005e-06;3.638e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.805e-01;7.575e-01
30.018605000;3.996e-06;2.375e-09;-2.500e-05;9.127e-10;0.000e+00;9.350e-04;3.999e-06;-2.023e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;4.002e-06;3.379e-10;-2.500e-05;-1.185e-09;0.000e+00;9.590e-04;3.996e-06;-1.797e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;3.004e-06;-1.443e-09;-2.500e-05;-6.169e-09;0.000e+00;1.270e-04;2.998e-06;3.413e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;3.002e-06;-3.659e-09;-2.500e-05;-4.671e-09;0.000e+00;2.997e-06;2.998e-06;-6.720e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-8.013e-09;-2.608e-10
100.000000000;2.996e-06;6.020e-09;-2.500e-05;-2.772e-09;0.000e+00;3.008e-06;3.003e-06;-4.446e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.050e-09;-3.898e-09
