time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;5.846e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.580e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-1.759e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-4.931e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;-4.443e-06;-6.744e-04;-9.836e-10;0.000e+00;1.951e-02;7.800e-05;-4.004e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.800e-05;-5.556e-06;-6.744e-04;-7.920e-10;0.000e+00;1.951e-02;7.800e-05;-5.005e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000099000;7.800e-05;-5.563e-06;-6.744e-04;1.198e-09;0.000e+00;1.931e-02;7.800e-05;-5.010e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000106000;7.800e-05;-5.564e-06;-6.733e-04;1.131e-09;0.000e+00;1.929e-02;7.800e-05;-5.010e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000334000;7.800e-05;-6.674e-06;-6.722e-04;-1.006e-09;0.000e+00;1.887e-02;7.800e-05;-6.008e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000347000;7.800e-05;-6.673e-06;-6.711e-04;-1.018e-09;0.000e+00;1.884e-02;7.800e-05;-6.008e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000462000;7.800e-05;-7.782e-06;-6.711e-04;-1.197e-09;0.000e+00;1.863e-02;7.800e-05;-7.006e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000474000;7.800e-05;-7.782e-06;-6.700e-04;-1.218e-09;0.000e+00;1.861e-02;7.800e-05;-7.006e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000602000;7.800e-05;-7.780e-06;-6.700e-04;-1.464e-09;0.000e+00;1.838e-02;7.800e-05;-7.004e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000615000;7.800e-05;-7.780e-06;-6.689e-04;-1.490e-09;0.000e+00;1.835e-02;7.800e-05;-7.003e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000743000;7.800e-05;-8.889e-06;-6.689e-04;-2.034e-09;0.000e+00;1.813e-02;7.800e-05;-8.002e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000756000;7.800e-05;-8.889e-06;-6.678e-04;-2.140e-09;0.000e+00;1.810e-02;7.800e-05;-8.002e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000897000;7.700e-05;-9.999e-06;-6.678e-04;-3.093e-09;0.000e+00;1.786e-02;7.700e-05;-9.001e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000922000;7.700e-05;-9.999e-06;-6.667e-04;-3.135e-09;0.000e+00;1.781e-02;7.700e-05;-9.001e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.799e-05;-1.444e-05;-6.678e-04;5.293e-09;0.000e+00;1.647e-02;7.801e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001771000;7.799e-05;-1.444e-05;-6.689e-04;5.556e-09;0.000e+00;1.643e-02;7.801e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002059000;7.799e-05;-1.556e-05;-6.689e-04;6.326e-09;0.000e+00;1.600e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002088000;7.799e-05;-1.556e-05;-6.700e-04;6.240e-09;0.000e+00;1.596e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002353000;7.799e-05;-1.667e-05;-6.700e-04;3.375e-09;0.000e+00;1.559e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002385000;7.799e-05;-1.778e-05;-6.711e-04;3.124e-09;0.000e+00;1.555e-02;7.800e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
