time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.720e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;3.091e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;4.087e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;7.279e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.449e-06;-6.744e-04;2.963e-10;0.000e+00;1.951e-02;7.800e-05;-3.995e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.449e-06;-6.744e-04;3.605e-10;0.000e+00;1.951e-02;7.800e-05;-3.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.561e-06;-6.744e-04;4.274e-10;0.000e+00;1.951e-02;7.800e-05;-4.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.800e-05;-5.561e-06;-6.744e-04;5.812e-10;0.000e+00;1.950e-02;7.800e-05;-4.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000099000;7.800e-05;-5.559e-06;-6.744e-04;2.502e-09;0.000e+00;1.931e-02;7.800e-05;-4.998e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.896e-01;1.501e-02
30.000106000;7.800e-05;-5.559e-06;-6.733e-04;2.607e-09;0.000e+00;1.929e-02;7.800e-05;-4.998e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.890e-01;1.503e-02
30.000334000;7.801e-05;-6.668e-06;-6.722e-04;3.717e-09;0.000e+00;1.887e-02;7.801e-05;-6.001e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.717e-01;1.609e-02
30.000347000;7.801e-05;-6.668e-06;-6.711e-04;3.535e-09;0.000e+00;1.884e-02;7.801e-05;-6.001e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.707e-01;1.618e-02
30.000462000;7.801e-05;-7.780e-06;-6.711e-04;1.282e-09;0.000e+00;1.863e-02;7.801e-05;-7.001e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.621e-01;1.714e-02
30.000474000;7.801e-05;-7.781e-06;-6.700e-04;1.001e-09;0.000e+00;1.861e-02;7.801e-05;-7.001e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.612e-01;1.726e-02
