time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999995;4.159e-06;3.434e-07;-0.000e+00;1.893e-08;0.000e+00;7.151e-02;1.482e-01;8.199e-01;1.060e-02;5.862e-02;4.114e-06;5.649e-08;-0.000e+00;8.439e-01;5.863e-02
30.000000;4.159e-06;3.433e-07;-0.000e+00;1.895e-08;0.000e+00;7.147e-02;1.483e-01;8.196e-01;1.060e-02;5.858e-02;4.114e-06;5.658e-08;-0.000e+00;8.439e-01;5.863e-02
30.000572;4.159e-06;3.333e-07;-0.000e+00;2.160e-08;0.000e+00;6.790e-02;1.410e-01;7.787e-01;9.575e-03;5.288e-02;4.125e-06;6.415e-08;-0.000e+00;8.439e-01;5.863e-02
30.000663;4.159e-06;3.317e-07;-0.000e+00;2.202e-08;0.000e+00;6.735e-02;1.396e-01;7.724e-01;9.400e-03;5.203e-02;4.127e-06;6.536e-08;-0.000e+00;8.439e-01;5.863e-02
30.001000;4.159e-06;3.258e-07;-0.000e+00;2.358e-08;0.000e+00;6.538e-02;1.358e-01;7.495e-01;8.875e-03;4.900e-02;4.133e-06;6.982e-08;-0.000e+00;8.439e-01;5.863e-02
30.001016;4.159e-06;3.255e-07;-0.000e+00;2.368e-08;0.000e+00;6.529e-02;1.356e-01;7.486e-01;8.850e-03;4.888e-02;4.134e-06;7.000e-08;-0.000e+00;8.439e-01;5.863e-02
30.001160;4.158e-06;3.228e-07;-0.000e+00;2.455e-08;0.000e+00;6.447e-02;1.338e-01;7.391e-01;8.625e-03;4.765e-02;4.136e-06;7.161e-08;-0.000e+00;8.439e-01;5.863e-02
30.002007;4.158e-06;3.074e-07;-0.000e+00;2.967e-08;0.000e+00;6.007e-02;1.244e-01;6.887e-01;7.475e-03;4.138e-02;4.153e-06;8.111e-08;-0.000e+00;8.439e-01;5.863e-02
