time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.007e-06;-1.563e-10;-2.500e-05;-1.829e-09;0.000e+00;8.670e-04;3.002e-06;4.225e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.007e-06;2.488e-11;-2.500e-05;-1.747e-09;0.000e+00;8.660e-04;3.002e-06;4.557e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002459000;3.001e-06;-4.061e-09;-2.500e-05;3.231e-10;0.000e+00;6.810e-04;3.000e-06;-3.300e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.237e-01;6.280e-02
30.003916000;4.001e-06;-6.425e-09;-2.500e-05;-9.308e-09;0.000e+00;6.150e-04;3.996e-06;-6.938e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;3.997e-06;3.851e-10;-2.500e-05;-5.758e-11;0.000e+00;6.540e-04;3.991e-06;-4.715e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;3.998e-06;2.756e-10;-2.500e-05;5.405e-09;0.000e+00;7.290e-04;3.994e-06;-5.752e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014924000;3.993e-06;-1.543e-09;-2.500e-05;3.328e-09;0.000e+00;8.490e-04;4.004e-06;-1.449e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.805e-01;7.575e-01
30.018605000;3.995e-06;2.675e-09;-2.500e-05;-4.018e-09;0.000e+00;9.350e-04;4.001e-06;-4.566e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;3.997e-06;2.974e-09;-2.500e-05;-4.414e-09;0.000e+00;9.590e-04;3.997e-06;-3.184e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;3.005e-06;5.167e-09;-2.500e-05;1.710e-09;0.000e+00;1.270e-04;3.000e-06;6.530e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;3.002e-06;1.579e-09;-2.500e-05;-6.283e-09;0.000e+00;3.004e-06;3.002e-06;2.048e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.227e-09;5.672e-10
100.000000000;3.006e-06;-1.567e-09;-2.500e-05;-2.662e-10;0.000e+00;2.999e-06;2.990e-06;8.202e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.897e-09;2.533e-09
