time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-7.627e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;2.956e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-1.689e-11;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;5.735e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;-4.453e-06;-6.744e-04;-5.920e-09;0.000e+00;1.951e-02;7.800e-05;-4.002e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.800e-05;-5.565e-06;-6.744e-04;-5.856e-09;0.000e+00;1.951e-02;7.800e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000099000;7.800e-05;-5.562e-06;-6.744e-04;-3.675e-09;0.000e+00;1.931e-02;7.800e-05;-4.998e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000106000;7.800e-05;-5.562e-06;-6.733e-04;-3.541e-09;0.000e+00;1.929e-02;7.800e-05;-4.998e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000334000;7.800e-05;-6.666e-06;-6.722e-04;9.395e-10;0.000e+00;1.887e-02;7.800e-05;-5.994e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000347000;7.800e-05;-6.666e-06;-6.711e-04;1.017e-09;0.000e+00;1.884e-02;7.800e-05;-5.994e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000462000;7.800e-05;-7.776e-06;-6.711e-04;1.342e-09;0.000e+00;1.863e-02;7.800e-05;-6.995e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000474000;7.800e-05;-7.776e-06;-6.700e-04;1.334e-09;0.000e+00;1.861e-02;7.800e-05;-6.995e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
