time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.518e-09;8.332e-01;1.949e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.891e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.644e-09;8.332e-01;-6.933e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;3.000e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;-2.922e-09;5.611e-09;1.882e-09;-6.908e-09;9.051e-04;2.748e-09;8.287e-01;4.002e-06;7.285e-09;2.902e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;-2.954e-09;5.574e-09;1.748e-09;-6.886e-09;9.051e-04;2.651e-09;8.287e-01;4.001e-06;7.229e-09;2.789e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.001e-06;-2.225e-09;3.147e-09;8.090e-10;-5.718e-09;8.952e-04;-6.253e-10;8.378e-01;4.000e-06;4.310e-09;-2.692e-10;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.006e-06;-5.012e-09;2.629e-09;-6.378e-09;-8.442e-09;6.275e-04;-3.777e-10;5.578e-01;4.000e-06;-1.544e-09;2.798e-10;1.000e+01;8.333e-01;7.540e-04
30.017095000;3.995e-06;-3.916e-09;-4.229e-09;-1.882e-09;1.426e-09;9.072e-04;-1.707e-10;8.267e-01;3.986e-06;4.088e-09;4.445e-09;1.000e+01;8.333e-01;7.540e-04
30.018757000;3.993e-06;-3.693e-09;-7.223e-09;-1.989e-09;5.529e-09;9.417e-04;4.058e-10;8.496e-01;3.990e-06;4.020e-09;2.268e-09;1.000e+01;8.333e-01;7.540e-04
30.018885000;3.993e-06;-3.623e-09;-7.312e-09;-1.844e-09;5.693e-09;9.441e-04;5.126e-10;8.739e-01;3.990e-06;3.835e-09;2.169e-09;1.000e+01;8.333e-01;7.540e-04
30.022330000;4.000e-06;-2.008e-09;-2.649e-09;5.360e-09;3.236e-09;1.995e-04;-1.653e-09;1.577e-07;3.998e-06;2.005e-09;1.004e-09;1.000e+01;8.333e-01;7.540e-04
30.025753000;4.000e-06;-4.727e-10;-2.255e-09;-4.084e-09;5.379e-09;3.996e-06;3.463e-09;5.940e-10;3.995e-06;-3.610e-09;-3.038e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.001e-06;5.602e-10;4.467e-09;2.283e-09;7.152e-09;4.000e-06;1.024e-10;-6.150e-09;3.999e-06;2.291e-09;-1.711e-09;1.000e+01;8.333e-01;7.540e-04
30.150155000;9.952e-01;-1.773e-10;1.374e-09;6.144e-09;5.817e-09;9.952e-01;1.588e-09;-8.007e-10;9.952e-01;1.128e-09;-1.476e-09;1.000e+01;8.333e-01;7.540e-04
30.150978000;9.952e-01;-2.058e-10;4.507e-09;-2.766e-10;2.125e-09;9.952e-01;1.862e-09;-5.364e-09;9.952e-01;2.885e-09;1.187e-10;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;9.625e-10;5.268e-09;-1.123e-09;4.973e-09;9.952e-01;2.545e-09;-4.022e-09;9.952e-01;4.833e-09;2.864e-10;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;9.702e-10;5.216e-09;-1.175e-09;5.190e-09;9.952e-01;2.632e-09;-3.796e-09;9.952e-01;5.118e-09;1.175e-10;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;2.500e-05;1.000e-04;2.512e-05;1.005e-04;9.952e-01;2.512e-05;1.005e-04;9.952e-01;1.005e-06;4.000e-06;1.000e+01;8.333e-01;7.540e-04
30.151600000;1.094e+00;2.345e-01;1.069e+00;2.143e-01;9.768e-01;1.095e+00;2.141e-01;9.768e-01;1.094e+00;9.381e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151676000;1.094e+00;2.330e-01;1.069e+00;2.129e-01;9.771e-01;1.096e+00;2.127e-01;9.771e-01;1.094e+00;9.320e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151932000;1.095e+00;2.280e-01;1.071e+00;2.083e-01;9.781e-01;1.096e+00;2.081e-01;9.781e-01;1.095e+00;9.120e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.157597000;1.095e+00;1.421e-01;1.086e+00;1.298e-01;9.916e-01;1.096e+00;1.297e-01;9.916e-01;1.095e+00;5.686e-03;4.344e-02;1.000e+01;8.333e-01;7.540e-04
30.160813000;1.095e+00;1.102e-01;1.090e+00;1.006e-01;9.950e-01;1.096e+00;1.005e-01;9.950e-01;1.095e+00;4.407e-03;4.359e-02;1.000e+01;8.333e-01;7.540e-04
30.160817000;1.095e+00;1.101e-01;1.090e+00;1.006e-01;9.949e-01;1.096e+00;1.005e-01;9.949e-01;1.095e+00;4.405e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.163757000;1.083e+00;7.767e-02;9.454e-01;7.174e-02;8.731e-01;1.084e+00;7.170e-02;8.731e-01;1.083e+00;3.107e-03;3.782e-02;1.000e+01;8.333e-01;7.540e-04
30.168926000;1.052e+00;3.932e-02;5.927e-01;3.739e-02;5.636e-01;1.052e+00;3.737e-02;5.636e-01;1.052e+00;1.573e-03;2.371e-02;1.000e+01;8.333e-01;7.540e-04
30.169647000;1.029e+00;2.758e-02;3.433e-01;2.681e-02;3.338e-01;1.029e+00;2.680e-02;3.337e-01;1.029e+00;1.103e-03;1.373e-02;1.000e+01;8.333e-01;7.540e-04
30.169688000;1.028e+00;2.735e-02;3.385e-01;2.660e-02;3.292e-01;1.029e+00;2.659e-02;3.292e-01;1.028e+00;1.094e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.173451000;1.028e+00;2.620e-02;3.387e-01;2.548e-02;3.294e-01;1.029e+00;2.547e-02;3.293e-01;1.028e+00;1.048e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177097000;1.014e+00;2.320e-02;1.887e-01;2.288e-02;1.861e-01;1.014e+00;2.288e-02;1.861e-01;1.014e+00;9.280e-04;7.548e-03;1.000e+01;8.333e-01;7.540e-04
30.181045000;1.002e+00;2.375e-02;7.072e-02;2.369e-02;7.055e-02;1.002e+00;2.369e-02;7.055e-02;1.002e+00;9.500e-04;2.829e-03;1.000e+01;8.333e-01;7.540e-04
30.181387000;1.002e+00;2.390e-02;6.345e-02;2.386e-02;6.334e-02;1.002e+00;2.386e-02;6.334e-02;1.002e+00;9.560e-04;2.538e-03;1.000e+01;8.333e-01;7.540e-04
30.181615000;1.001e+00;2.403e-02;5.902e-02;2.399e-02;5.895e-02;1.001e+00;2.399e-02;5.895e-02;1.001e+00;9.610e-04;2.361e-03;1.000e+01;8.333e-01;7.540e-04
30.181958000;1.001e+00;2.423e-02;5.292e-02;2.421e-02;5.289e-02;1.001e+00;2.421e-02;5.289e-02;1.001e+00;9.690e-04;2.117e-03;1.000e+01;8.333e-01;7.540e-04
30.184012000;9.981e-01;2.565e-02;2.707e-02;2.570e-02;2.713e-02;9.982e-01;2.570e-02;2.713e-02;9.981e-01;1.026e-03;1.083e-03;1.000e+01;8.333e-01;7.540e-04
30.188350000;9.960e-01;2.930e-02;4.950e-03;2.942e-02;4.970e-03;9.960e-01;2.942e-02;4.970e-03;9.960e-01;1.172e-03;1.980e-04;1.000e+01;8.333e-01;7.540e-04
30.188692000;9.959e-01;2.963e-02;4.125e-03;2.975e-02;4.142e-03;9.959e-01;2.975e-02;4.142e-03;9.959e-01;1.185e-03;1.650e-04;1.000e+01;8.333e-01;7.540e-04
30.195297000;9.952e-01;3.575e-02;-2.700e-03;3.592e-02;-2.713e-03;9.952e-01;3.592e-02;-2.713e-03;9.952e-01;1.430e-03;-1.080e-04;1.000e+01;8.333e-01;7.540e-04
30.209786000;9.952e-01;4.987e-02;-4.225e-03;5.011e-02;-4.245e-03;9.952e-01;5.011e-02;-4.220e-03;9.952e-01;1.995e-03;-1.690e-04;1.000e+01;8.333e-01;7.540e-04
30.210247000;9.952e-01;5.033e-02;-4.225e-03;5.057e-02;-4.245e-03;9.952e-01;5.057e-02;-4.245e-03;9.952e-01;2.013e-03;-1.690e-04;1.000e+01;8.333e-01;7.540e-04
30.982674000;9.997e-01;8.215e-01;-2.325e-03;8.217e-01;-2.326e-03;9.998e-01;8.217e-01;-1.600e-03;9.997e-01;3.286e-02;-9.300e-05;1.000e+01;8.333e-01;7.540e-04
31.057674000;9.998e-01;8.549e-01;-2.275e-03;8.551e-01;-2.275e-03;9.998e-01;8.551e-01;-1.475e-03;9.998e-01;3.420e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04
31.059674000;9.998e-01;8.553e-01;-2.250e-03;8.555e-01;-2.250e-03;9.998e-01;8.555e-01;-1.475e-03;9.998e-01;3.421e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04
31.060674000;9.998e-01;8.555e-01;-2.250e-03;8.556e-01;-2.250e-03;9.998e-01;8.557e-01;-1.450e-03;9.998e-01;3.422e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04
