time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.184e-09;8.332e-01;1.762e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.878e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-5.199e-09;8.332e-01;1.993e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.229e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;-6.592e-10;-5.001e-05;4.485e-09;2.007e-09;9.051e-04;2.120e-09;8.287e-01;4.002e-06;1.505e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.001e-06;-2.600e-11;-5.000e-05;2.378e-09;2.364e-09;8.952e-04;4.428e-09;8.378e-01;3.998e-06;-1.938e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.003226000;3.995e-06;-7.918e-09;-5.000e-05;-1.822e-09;-1.311e-09;6.692e-04;-8.639e-10;5.977e-01;4.000e-06;-3.100e-11;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.003717000;3.994e-06;-9.388e-09;-5.000e-05;3.252e-10;-4.800e-09;6.489e-04;-1.399e-09;6.164e-01;4.005e-06;1.712e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.004409000;3.993e-06;-5.987e-09;-4.999e-05;1.347e-09;-5.700e-09;6.321e-04;-1.473e-09;5.932e-01;4.005e-06;9.417e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;3.993e-06;-5.530e-09;-4.999e-05;9.201e-10;-4.975e-09;6.278e-04;-1.279e-09;5.575e-01;4.005e-06;1.151e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.005458000;3.995e-06;-4.618e-09;-4.999e-05;-1.062e-09;-2.987e-09;6.215e-04;-1.029e-10;5.632e-01;4.002e-06;5.118e-10;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;3.995e-06;-3.778e-09;-4.999e-05;-1.219e-09;-2.410e-09;6.275e-04;1.584e-09;5.578e-01;4.000e-06;-7.752e-10;-2.009e-06;1.000e+01;8.333e-01;7.540e-04
