time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.940e-09;8.332e-01;5.141e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.737e-11;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.943e-09;8.332e-01;-2.675e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.115e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.996e-06;-8.626e-09;-5.000e-05;2.437e-09;-2.657e-09;9.051e-04;-5.937e-09;8.287e-01;3.996e-06;-3.402e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.997e-06;-5.381e-09;-5.000e-05;8.719e-09;-1.528e-09;8.952e-04;-4.336e-09;8.378e-01;3.996e-06;-3.722e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.002e-06;-1.806e-09;-5.000e-05;-3.220e-09;1.828e-09;6.275e-04;-1.097e-09;5.578e-01;4.006e-06;-7.263e-10;-1.994e-06;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.005e-06;-1.093e-09;-5.000e-05;-5.974e-09;-2.165e-09;9.441e-04;-2.343e-10;8.739e-01;3.999e-06;-1.775e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.022330000;4.001e-06;-2.575e-09;-5.000e-05;-5.218e-11;2.063e-09;1.995e-04;-9.194e-10;-6.970e-09;4.002e-06;-3.630e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.024561000;3.995e-06;3.849e-10;-5.001e-05;3.920e-09;1.840e-09;4.005e-06;-5.818e-09;-2.161e-09;3.998e-06;2.172e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.041371000;4.001e-06;-2.544e-09;-5.000e-05;-1.249e-09;-1.216e-09;4.001e-06;2.636e-09;-6.406e-10;3.993e-06;1.566e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.086822000;3.999e-06;6.669e-09;-5.000e-05;8.597e-10;3.556e-10;3.995e-06;1.679e-09;-2.460e-09;4.001e-06;-3.944e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;3.998e-06;1.718e-10;-5.000e-05;-3.074e-09;1.544e-09;4.008e-06;-3.159e-09;2.511e-10;3.996e-06;-4.966e-09;-1.993e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.952e-01;1.918e-10;-2.408e-10;-2.997e-09;1.657e-09;9.952e-01;-3.058e-09;1.033e-10;9.952e-01;-4.969e-09;7.029e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-2.119e-09;-4.265e-09;4.522e-09;-8.873e-10;9.952e-01;5.368e-09;-2.279e-09;9.952e-01;3.744e-09;4.390e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-2.156e-09;-4.189e-09;4.570e-09;-7.990e-10;9.952e-01;5.697e-09;-2.352e-09;9.952e-01;3.605e-09;4.264e-09;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;2.500e-05;1.000e-04;2.512e-05;1.005e-04;9.952e-01;2.513e-05;1.005e-04;9.952e-01;1.003e-06;4.004e-06;1.000e+01;8.333e-01;7.540e-04
30.151600000;1.094e+00;2.345e-01;1.069e+00;2.143e-01;9.768e-01;1.095e+00;2.141e-01;9.768e-01;1.094e+00;9.381e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151676000;1.094e+00;2.330e-01;1.069e+00;2.129e-01;9.771e-01;1.096e+00;2.127e-01;9.771e-01;1.094e+00;9.320e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151932000;1.095e+00;2.280e-01;1.071e+00;2.083e-01;9.781e-01;1.096e+00;2.081e-01;9.781e-01;1.095e+00;9.120e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
