time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.292e-09;8.332e-01;8.818e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.584e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;9.398e-10;8.332e-01;-2.529e-10;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;-5.886e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;1.940e-09;-5.000e-05;-4.063e-09;-2.372e-10;9.051e-04;7.852e-09;8.287e-01;3.998e-06;-2.454e-09;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.001e-06;1.166e-09;-4.999e-05;-2.720e-09;3.284e-09;8.952e-04;2.697e-09;8.378e-01;3.998e-06;2.147e-10;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;3.998e-06;-1.033e-08;-4.999e-05;2.457e-09;-3.874e-10;6.275e-04;-4.937e-09;5.578e-01;3.998e-06;4.295e-10;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.002e-06;1.773e-09;-5.000e-05;-7.860e-10;-2.710e-09;9.441e-04;1.686e-09;8.739e-01;3.998e-06;4.901e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.022330000;4.006e-06;-1.205e-09;-5.000e-05;1.631e-09;1.748e-09;1.995e-04;6.400e-09;2.335e-08;3.999e-06;-4.288e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.027209000;3.994e-06;1.303e-09;-5.000e-05;2.793e-09;2.782e-09;4.000e-06;-8.230e-09;3.863e-09;3.998e-06;-7.249e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.046116000;4.002e-06;1.532e-09;-5.000e-05;-1.568e-09;1.941e-09;4.001e-06;-5.606e-09;3.155e-09;3.992e-06;-2.313e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.067579000;4.004e-06;-3.469e-09;-5.000e-05;-1.354e-09;-3.502e-10;3.996e-06;2.122e-09;-2.807e-09;4.005e-06;2.959e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.149949000;4.002e-06;-6.156e-09;-5.000e-05;-1.717e-09;-2.845e-09;4.000e-06;-1.557e-09;-1.613e-09;4.000e-06;-1.172e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.002e-06;-6.419e-09;-5.000e-05;-1.438e-09;-2.898e-09;4.000e-06;-1.412e-09;-1.625e-09;4.000e-06;-1.334e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.150210000;9.952e-01;-3.642e-09;-5.079e-10;8.363e-09;-1.241e-09;9.952e-01;3.768e-09;-3.835e-09;9.952e-01;-6.542e-09;-8.787e-10;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-7.292e-09;-3.647e-09;-9.703e-10;9.203e-10;9.952e-01;3.985e-09;-2.856e-09;9.952e-01;2.254e-09;-5.047e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-7.323e-09;-3.660e-09;-1.044e-09;8.688e-10;9.952e-01;3.900e-09;-2.700e-09;9.952e-01;2.422e-09;-4.951e-09;1.000e+01;8.333e-01;7.540e-04
30.151053000;9.952e-01;2.499e-05;1.000e-04;2.512e-05;1.005e-04;9.952e-01;2.512e-05;1.005e-04;9.952e-01;1.003e-06;3.995e-06;1.000e+01;8.333e-01;7.540e-04
30.151600000;1.094e+00;2.345e-01;1.069e+00;2.143e-01;9.768e-01;1.095e+00;2.141e-01;9.768e-01;1.094e+00;9.381e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151676000;1.094e+00;2.330e-01;1.069e+00;2.129e-01;9.771e-01;1.096e+00;2.127e-01;9.771e-01;1.094e+00;9.320e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
