time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044461255491615;0.8333347774303899;0.7978600945493768;-1.9565828517438811e-07;-1.795553197131731e-07;1.0449689847478745;9.99992292607321;0.808269248555172;0.020608932392757247;1.044978936646746;0.999979467192369;0.808531374390476;0.9999912342952286
1e-06;1.044461275729667;0.8333348210883859;0.7978601033226911;-1.9565391771227578e-07;-1.7955576055929403e-07;1.0449690213077172;9.999923829675259;0.8082692503311505;0.020608933450354843;1.0449789531502691;0.9999795597869874;0.8085313868391129;0.9999912308703054
2e-06;1.0444612974271166;0.8333348680896772;0.7978601127238317;-1.9564929582373967e-07;-1.795561992359133e-07;1.044969060766075;9.999924800762562;0.8082692522263057;0.020608934593326036;1.0449789712871607;0.9999796591588649;0.808531400103067;0.9999912274072573
4e-06;1.0444613203811723;0.833334918531907;0.7978601226717192;-1.9564448113684876e-07;-1.7955659667945305e-07;1.0449691032588797;9.99992584048493;0.8082692543411744;0.020608935825791513;1.0449789913686829;0.9999797651840494;0.8085314140575153;0.999991223943935
8e-06;1.0444613442113637;0.8333349723489206;0.797860133088688;-1.956395360208318e-07;-1.7955692202716152e-07;1.0449691488700248;9.999926949750066;0.8082692568884996;0.020608937147703836;1.0449790135727366;0.9999798774811204;0.8085314285181772;0.9999912202880237
1.6e-05;1.0444613684553112;0.8333350293223776;0.7978601439325854;-1.956344896190425e-07;-1.7955716714524616e-07;1.0449691977539575;9.999928130341287;0.8082692601656797;0.020608938556738073;1.0449790379361785;0.999979995529948;0.808531443250311;0.9999912160329611
3.2e-05;1.044461392612207;0.8333350891063109;0.7978601551539247;-1.9562930736721362e-07;-1.7955733921000613e-07;1.0449692502150743;9.999929384677271;0.8082692644721163;0.020608940050315827;1.0449790644577261;0.9999801188443603;0.8085314579566968;0.9999912107163706
6.4e-05;1.044461416115861;0.8333351511803689;0.7978601666974091;-1.9562388719528466e-07;-1.7955744852430808e-07;1.0449693066652008;9.999930714943483;0.8082692700125355;0.020608941625776634;1.0449790932280916;0.9999802470755413;0.8085314722989012;0.9999912039599611
0.000128;1.0444614383592905;0.8333352148388112;0.7978601785466659;-1.9561808227911258e-07;-1.7955751307944153e-07;1.0449693675317813;9.99993212228577;0.8082692768749853;0.02060894327955816;1.0449791245092253;0.9999803799850641;0.8085314859253893;0.9999911955202007
0.000256;1.0444614588035137;0.8333352792962883;0.7978601907297643;-1.9561172331920703e-07;-1.795575773993653e-07;1.044969433185013;9.999933606501884;0.8082692850600041;0.02060894500592433;1.0449791587153654;0.9999805174131903;0.808531498446907;0.9999911852670721
