time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;3.961e-08;7.979e-01;-3.275e-08;1.051e+00;1.044e+00;7.500e-01;1.877e-08;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
0.012735000;1.044e+00;8.333e-01;-2.508e-03;7.978e-01;-2.401e-03;1.051e+00;1.044e+00;7.500e-01;-2.257e-03;1.000e+01;8.083e-01;1.821e-02;1.045e+00;5.000e+01;5.000e+01
0.013565000;1.044e+00;8.333e-01;-2.552e-03;7.978e-01;-2.444e-03;1.051e+00;1.044e+00;7.500e-01;-2.297e-03;1.000e+01;8.083e-01;1.817e-02;1.045e+00;5.000e+01;5.000e+01
0.145973000;1.044e+00;8.333e-01;-7.553e-03;7.979e-01;-7.232e-03;1.049e+00;1.044e+00;7.500e-01;-6.798e-03;1.000e+01;8.084e-01;1.338e-02;1.045e+00;5.000e+01;5.000e+01
0.150973000;1.044e+00;8.333e-01;-7.727e-03;7.979e-01;-7.398e-03;1.049e+00;1.044e+00;7.500e-01;-6.954e-03;1.000e+01;8.084e-01;1.322e-02;1.045e+00;5.000e+01;5.000e+01
0.154973000;1.044e+00;8.333e-01;-7.864e-03;7.979e-01;-7.530e-03;1.049e+00;1.044e+00;7.500e-01;-7.078e-03;1.000e+01;8.084e-01;1.308e-02;1.045e+00;5.000e+01;5.000e+01
0.299973000;1.044e+00;8.333e-01;-1.221e-02;7.979e-01;-1.169e-02;1.047e+00;1.044e+00;7.500e-01;-1.099e-02;1.000e+01;8.085e-01;8.930e-03;1.045e+00;5.000e+01;5.000e+01
0.434973000;1.044e+00;8.333e-01;-1.513e-02;7.979e-01;-1.449e-02;1.047e+00;1.044e+00;7.500e-01;-1.362e-02;1.000e+01;8.085e-01;6.135e-03;1.045e+00;5.000e+01;5.000e+01
0.436597000;1.044e+00;8.333e-01;-1.516e-02;7.979e-01;-1.451e-02;1.047e+00;1.044e+00;7.500e-01;-1.364e-02;1.000e+01;8.085e-01;6.107e-03;1.045e+00;5.000e+01;5.000e+01
0.437605000;1.044e+00;8.333e-01;-1.518e-02;7.979e-01;-1.453e-02;1.047e+00;1.044e+00;7.500e-01;-1.366e-02;1.000e+01;8.085e-01;6.090e-03;1.045e+00;5.000e+01;5.000e+01
0.706111000;1.044e+00;8.333e-01;-1.838e-02;7.979e-01;-1.759e-02;1.045e+00;1.044e+00;7.500e-01;-1.654e-02;1.000e+01;8.086e-01;3.028e-03;1.045e+00;5.000e+01;5.000e+01
0.713111000;1.044e+00;8.333e-01;-1.843e-02;7.979e-01;-1.764e-02;1.045e+00;1.044e+00;7.500e-01;-1.658e-02;1.000e+01;8.086e-01;2.981e-03;1.045e+00;5.000e+01;5.000e+01
0.715111000;1.044e+00;8.333e-01;-1.844e-02;7.979e-01;-1.766e-02;1.045e+00;1.044e+00;7.500e-01;-1.660e-02;1.000e+01;8.086e-01;2.967e-03;1.045e+00;5.000e+01;5.000e+01
1.085111000;1.044e+00;8.333e-01;-1.967e-02;7.979e-01;-1.884e-02;1.045e+00;1.044e+00;7.500e-01;-1.770e-02;1.000e+01;8.086e-01;1.789e-03;1.045e+00;5.000e+01;5.000e+01
1.096111000;1.044e+00;8.333e-01;-1.968e-02;7.979e-01;-1.885e-02;1.045e+00;1.044e+00;7.500e-01;-1.772e-02;1.000e+01;8.086e-01;1.778e-03;1.045e+00;5.000e+01;5.000e+01
1.103111000;1.044e+00;8.333e-01;-1.969e-02;7.979e-01;-1.885e-02;1.045e+00;1.044e+00;7.500e-01;-1.772e-02;1.000e+01;8.086e-01;1.771e-03;1.045e+00;5.000e+01;5.000e+01
1.109111000;1.044e+00;8.333e-01;-1.970e-02;7.979e-01;-1.886e-02;1.045e+00;1.044e+00;7.500e-01;-1.773e-02;1.000e+01;8.086e-01;1.766e-03;1.045e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990005000;1.044e+00;8.331e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.498e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990009000;1.044e+00;8.329e-01;-1.997e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.497e-01;-1.797e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
