time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.327e-01;-3.841e-02;7.973e-01;-3.678e-02;1.033e+00;1.056e+00;8.083e-01;2.115e-02;1.044e+00;7.494e-01;-3.457e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.327e-01;-3.841e-02;7.973e-01;-3.678e-02;1.033e+00;1.056e+00;8.083e-01;2.115e-02;1.044e+00;7.494e-01;-3.457e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001384000;1.044e+00;8.327e-01;-3.862e-02;7.973e-01;-3.698e-02;1.033e+00;1.056e+00;8.083e-01;2.096e-02;1.044e+00;7.494e-01;-3.476e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001448000;1.044e+00;8.327e-01;-3.863e-02;7.973e-01;-3.698e-02;1.033e+00;1.056e+00;8.083e-01;2.095e-02;1.044e+00;7.495e-01;-3.476e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.002105000;1.044e+00;8.327e-01;-3.864e-02;7.973e-01;-3.699e-02;1.033e+00;1.056e+00;8.083e-01;2.095e-02;1.044e+00;7.495e-01;-3.478e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.002233000;1.044e+00;8.328e-01;-3.863e-02;7.973e-01;-3.699e-02;1.033e+00;1.056e+00;8.083e-01;2.095e-02;1.044e+00;7.495e-01;-3.477e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.002847000;1.044e+00;8.328e-01;-3.859e-02;7.973e-01;-3.695e-02;1.033e+00;1.056e+00;8.083e-01;2.100e-02;1.044e+00;7.495e-01;-3.473e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.002976000;1.044e+00;8.328e-01;-3.858e-02;7.974e-01;-3.693e-02;1.033e+00;1.056e+00;8.083e-01;2.101e-02;1.044e+00;7.495e-01;-3.472e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.003104000;1.044e+00;8.328e-01;-3.856e-02;7.974e-01;-3.692e-02;1.033e+00;1.056e+00;8.083e-01;2.103e-02;1.044e+00;7.495e-01;-3.470e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.003232000;1.044e+00;8.328e-01;-3.854e-02;7.974e-01;-3.690e-02;1.033e+00;1.056e+00;8.084e-01;2.105e-02;1.044e+00;7.495e-01;-3.469e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.003488000;1.044e+00;8.328e-01;-3.850e-02;7.974e-01;-3.686e-02;1.033e+00;1.056e+00;8.084e-01;2.109e-02;1.044e+00;7.495e-01;-3.465e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.003744000;1.044e+00;8.328e-01;-3.846e-02;7.974e-01;-3.682e-02;1.033e+00;1.056e+00;8.084e-01;2.113e-02;1.044e+00;7.496e-01;-3.461e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.004000000;1.044e+00;8.329e-01;-3.841e-02;7.974e-01;-3.677e-02;1.033e+00;1.056e+00;8.084e-01;2.118e-02;1.044e+00;7.496e-01;-3.456e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.004256000;1.044e+00;8.329e-01;-3.835e-02;7.974e-01;-3.672e-02;1.033e+00;1.056e+00;8.084e-01;2.124e-02;1.044e+00;7.496e-01;-3.451e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.004512000;1.044e+00;8.329e-01;-3.829e-02;7.975e-01;-3.666e-02;1.033e+00;1.056e+00;8.084e-01;2.130e-02;1.044e+00;7.496e-01;-3.446e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.004768000;1.044e+00;8.329e-01;-3.823e-02;7.975e-01;-3.660e-02;1.033e+00;1.056e+00;8.085e-01;2.136e-02;1.044e+00;7.496e-01;-3.440e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;8.330e-01;-3.816e-02;7.975e-01;-3.654e-02;1.033e+00;1.056e+00;8.085e-01;2.142e-02;1.044e+00;7.497e-01;-3.434e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.005280000;1.044e+00;8.330e-01;-3.809e-02;7.975e-01;-3.647e-02;1.033e+00;1.056e+00;8.085e-01;2.149e-02;1.044e+00;7.497e-01;-3.428e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.005536000;1.044e+00;8.330e-01;-3.802e-02;7.976e-01;-3.640e-02;1.033e+00;1.056e+00;8.085e-01;2.156e-02;1.044e+00;7.497e-01;-3.421e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.005792000;1.044e+00;8.330e-01;-3.794e-02;7.976e-01;-3.632e-02;1.033e+00;1.056e+00;8.085e-01;2.164e-02;1.044e+00;7.497e-01;-3.415e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.006048000;1.044e+00;8.331e-01;-3.786e-02;7.976e-01;-3.625e-02;1.033e+00;1.056e+00;8.086e-01;2.171e-02;1.044e+00;7.498e-01;-3.408e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.006304000;1.044e+00;8.331e-01;-3.778e-02;7.976e-01;-3.617e-02;1.033e+00;1.056e+00;8.086e-01;2.179e-02;1.044e+00;7.498e-01;-3.400e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.006560000;1.044e+00;8.331e-01;-3.770e-02;7.977e-01;-3.610e-02;1.033e+00;1.056e+00;8.086e-01;2.187e-02;1.044e+00;7.498e-01;-3.393e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.006816000;1.044e+00;8.331e-01;-3.762e-02;7.977e-01;-3.602e-02;1.033e+00;1.056e+00;8.086e-01;2.195e-02;1.044e+00;7.498e-01;-3.386e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.007072000;1.044e+00;8.332e-01;-3.754e-02;7.977e-01;-3.594e-02;1.033e+00;1.056e+00;8.086e-01;2.204e-02;1.044e+00;7.499e-01;-3.378e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.007328000;1.044e+00;8.332e-01;-3.745e-02;7.977e-01;-3.586e-02;1.033e+00;1.056e+00;8.087e-01;2.212e-02;1.044e+00;7.499e-01;-3.371e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.007584000;1.044e+00;8.332e-01;-3.737e-02;7.978e-01;-3.578e-02;1.033e+00;1.056e+00;8.087e-01;2.220e-02;1.044e+00;7.499e-01;-3.363e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.007840000;1.044e+00;8.333e-01;-3.728e-02;7.978e-01;-3.570e-02;1.033e+00;1.056e+00;8.087e-01;2.228e-02;1.044e+00;7.499e-01;-3.356e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.008096000;1.044e+00;8.333e-01;-3.720e-02;7.978e-01;-3.562e-02;1.033e+00;1.056e+00;8.087e-01;2.237e-02;1.044e+00;7.500e-01;-3.348e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.008352000;1.044e+00;8.333e-01;-3.712e-02;7.979e-01;-3.554e-02;1.033e+00;1.056e+00;8.087e-01;2.245e-02;1.044e+00;7.500e-01;-3.340e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.008608000;1.044e+00;8.333e-01;-3.703e-02;7.979e-01;-3.546e-02;1.033e+00;1.056e+00;8.088e-01;2.253e-02;1.044e+00;7.500e-01;-3.333e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.008864000;1.044e+00;8.334e-01;-3.695e-02;7.979e-01;-3.537e-02;1.033e+00;1.056e+00;8.088e-01;2.261e-02;1.044e+00;7.500e-01;-3.325e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.009120000;1.044e+00;8.334e-01;-3.686e-02;7.979e-01;-3.529e-02;1.033e+00;1.057e+00;8.088e-01;2.270e-02;1.044e+00;7.501e-01;-3.318e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.009376000;1.044e+00;8.334e-01;-3.678e-02;7.980e-01;-3.522e-02;1.033e+00;1.057e+00;8.088e-01;2.278e-02;1.044e+00;7.501e-01;-3.310e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.009632000;1.044e+00;8.335e-01;-3.670e-02;7.980e-01;-3.514e-02;1.033e+00;1.057e+00;8.089e-01;2.286e-02;1.044e+00;7.501e-01;-3.303e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.009888000;1.044e+00;8.335e-01;-3.662e-02;7.980e-01;-3.506e-02;1.033e+00;1.057e+00;8.089e-01;2.294e-02;1.044e+00;7.501e-01;-3.295e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.010144000;1.044e+00;8.335e-01;-3.654e-02;7.980e-01;-3.498e-02;1.033e+00;1.057e+00;8.089e-01;2.302e-02;1.044e+00;7.502e-01;-3.288e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.010400000;1.044e+00;8.335e-01;-3.646e-02;7.981e-01;-3.491e-02;1.034e+00;1.057e+00;8.089e-01;2.310e-02;1.044e+00;7.502e-01;-3.281e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.010656000;1.044e+00;8.336e-01;-3.638e-02;7.981e-01;-3.483e-02;1.034e+00;1.057e+00;8.089e-01;2.317e-02;1.044e+00;7.502e-01;-3.274e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.010912000;1.044e+00;8.336e-01;-3.630e-02;7.981e-01;-3.476e-02;1.034e+00;1.057e+00;8.090e-01;2.325e-02;1.044e+00;7.502e-01;-3.267e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.011168000;1.044e+00;8.336e-01;-3.622e-02;7.982e-01;-3.468e-02;1.034e+00;1.057e+00;8.090e-01;2.333e-02;1.044e+00;7.503e-01;-3.260e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.011424000;1.044e+00;8.337e-01;-3.615e-02;7.982e-01;-3.461e-02;1.034e+00;1.057e+00;8.090e-01;2.340e-02;1.044e+00;7.503e-01;-3.253e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.011680000;1.044e+00;8.337e-01;-3.607e-02;7.982e-01;-3.454e-02;1.034e+00;1.057e+00;8.090e-01;2.348e-02;1.044e+00;7.503e-01;-3.247e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.011936000;1.044e+00;8.337e-01;-3.600e-02;7.982e-01;-3.447e-02;1.034e+00;1.057e+00;8.091e-01;2.355e-02;1.044e+00;7.503e-01;-3.240e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.012192000;1.044e+00;8.337e-01;-3.593e-02;7.983e-01;-3.440e-02;1.034e+00;1.057e+00;8.091e-01;2.362e-02;1.044e+00;7.504e-01;-3.233e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.012448000;1.044e+00;8.338e-01;-3.585e-02;7.983e-01;-3.433e-02;1.034e+00;1.057e+00;8.091e-01;2.369e-02;1.044e+00;7.504e-01;-3.227e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.012704000;1.044e+00;8.338e-01;-3.578e-02;7.983e-01;-3.426e-02;1.034e+00;1.057e+00;8.091e-01;2.376e-02;1.044e+00;7.504e-01;-3.221e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.012960000;1.044e+00;8.338e-01;-3.572e-02;7.983e-01;-3.420e-02;1.034e+00;1.057e+00;8.091e-01;2.383e-02;1.044e+00;7.504e-01;-3.214e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.013216000;1.044e+00;8.339e-01;-3.565e-02;7.984e-01;-3.413e-02;1.034e+00;1.057e+00;8.092e-01;2.390e-02;1.044e+00;7.505e-01;-3.208e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.013472000;1.044e+00;8.339e-01;-3.558e-02;7.984e-01;-3.407e-02;1.034e+00;1.057e+00;8.092e-01;2.396e-02;1.044e+00;7.505e-01;-3.202e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.013842000;1.044e+00;8.339e-01;-3.549e-02;7.984e-01;-3.398e-02;1.034e+00;1.057e+00;8.092e-01;2.405e-02;1.044e+00;7.505e-01;-3.194e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.014098000;1.044e+00;8.339e-01;-3.542e-02;7.985e-01;-3.391e-02;1.034e+00;1.057e+00;8.092e-01;2.412e-02;1.044e+00;7.505e-01;-3.188e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.014354000;1.044e+00;8.340e-01;-3.536e-02;7.985e-01;-3.386e-02;1.034e+00;1.057e+00;8.093e-01;2.418e-02;1.044e+00;7.506e-01;-3.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.014866000;1.044e+00;8.340e-01;-3.524e-02;7.985e-01;-3.374e-02;1.034e+00;1.057e+00;8.093e-01;2.430e-02;1.044e+00;7.506e-01;-3.171e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
