time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436887983349679;0.8327270912994873;0.7978627912862186;6.0401263637456606e-05;5.752682269496839e-05;1.04423008557298;10.000003674049958;0.8082823529721916;0.020609584013733362;1.0449708591756484;1.0000047987110274;0.8085141189116364;1.000002589291442
1e-06;1.0436887987755163;0.8327269970238257;0.7978628190744504;6.0399195281219264e-05;5.752929995348865e-05;1.0442299970237137;10.000004332259111;0.8082823702996583;0.0206095880250627;1.0449708775972597;1.0000047930893645;0.8085141761128364;1.0000025386513829
2e-06;1.0436887994053015;0.8327268959731601;0.7978628487122903;6.0396970955842965e-05;5.753198701607777e-05;1.0442299020268053;10.000005039583252;0.8082823887349484;0.020609592318877445;1.0449708972114657;1.0000047870066893;0.8085142374398536;1.0000024845936273
4e-06;1.0436888002920706;0.8327267881229103;0.7978628799999858;6.039458283878697e-05;5.753491249178515e-05;1.044229800550877;10.000005797353985;0.8082824080662214;0.020609596891450553;1.0449709179109856;1.0000047802561622;0.8085143028635137;1.0000024272509633
8e-06;1.043688801440703;0.8327266734223421;0.7978629126968575;6.039202381066117e-05;5.7538107456548946e-05;1.0442296926474957;10.000006607348723;0.8082824279818189;0.02060960173623656;1.0449709397104308;1.0000047725647914;0.8085143722167422;1.0000023666687614
1.6e-05;1.0436888028178615;0.8327265517780239;0.7978629465762032;6.038928662163161e-05;5.754160411979598e-05;1.0442295784523377;10.000007472226871;0.8082824481481459;0.02060960684480582;1.04497096279431;1.0000047637139708;0.8085144451995605;1.0000023027706904
3.2e-05;1.0436888043950718;0.8327264231203921;0.7978629814203354;6.038636292752676e-05;5.754543048297987e-05;1.0442294581942304;10.000008395179304;0.8082824683314598;0.02060961220710837;1.04497098741361;1.0000047535162386;0.8085145214960939;1.0000022354192495
6.4e-05;1.043688806182352;0.8327262874593251;0.7978630170244128;6.038324610320796e-05;5.754960798496134e-05;1.0442293321797875;10.000009379631546;0.8082824884808392;0.02060961781512346;1.0449710137864057;1.0000047417401494;0.8085146009303845;1.0000021645040897
0.000128;1.0436888082384672;0.8327262028976249;0.7978631087624223;5.9221729280950754e-05;5.644443541247395e-05;1.0442292007859904;10.000010428801604;0.8082825086938282;0.020609623671375445;1.0449710420465466;1.0000047281326438;0.808514683523657;1.000002090006519
0.000256;1.0436888106362257;0.8327260536685835;0.79786314529491;5.921821446018968e-05;5.644937628504618e-05;1.0442290644585699;10.000011545005357;0.8082835290915379;0.020609629791260436;1.0449710722103667;1.00000471248113;0.8085157691256801;1.0000020120239432
0.000512;1.0436888134169537;0.8327260141139241;0.7978632931092653;5.6898083202413766e-05;5.423529408183861e-05;1.0442289237021667;10.000012729464851;0.8082835497070908;0.020609636196275396;1.0449711042177439;1.0000046946703975;0.8085158586111991;1.0000019307570178
