time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0767122243831602;0.8597967025008668;0.798589245373964;-0.3737592796701456;-0.3471561543399247;1.0685500047263334;10.00182233991532;0.7501375520492198;-0.42445494861127725;-0.4244549586778394;0.8058091481909243;-0.3300000223712333;0.8708687729759633
1e-06;1.076711739716374;0.859797032789947;0.7985888182586943;-0.3737592795256854;-0.3471561545168085;1.0685492328619515;10.001825465877548;0.7501377426253304;-0.4244549490117208;-0.42445495907081265;0.8058092411247346;-0.3300000226977606;0.8708684102719212
2e-06;1.0767112191755994;0.8597973855151321;0.7985883581514664;-0.37375927937032355;-0.34715615470771916;1.0685484035242339;10.001828780167347;0.7501379479068617;-0.4244549494438044;-0.4244549594938062;0.8058093398864689;-0.330000023048377;0.8708680172117473
4e-06;1.076710661678039;0.8597985867213325;0.7985886306628648;-0.3737578034609016;-0.34715478421038126;1.0685475172116603;10.001832244252384;0.7501381677974083;-0.4244549499095645;-0.42445495994822974;0.80580944353304;-0.33000002342380325;0.8708675907600197
8e-06;1.0767100669177545;0.8597989814443616;0.7985880966127894;-0.37375780328084957;-0.3471547844307953;1.068547576831551;10.001835820209347;0.7501384003928804;-0.42445495041064657;-0.424454960435121;0.8058095516325133;-0.3300000238245843;0.8708671289780958
1.6e-05;1.0767106705153666;0.8598011252914475;0.7985882122797165;-0.37375505194397024;-0.34715183156617224;1.0685475864855383;10.00183949743106;0.7501386415751581;-0.424454950948453;-0.4244549609552406;0.8058096653569916;-0.33000002425075375;0.8708666304278786
3.2e-05;1.076712206767887;0.8598059439526362;0.7985900361446084;-0.37375105118317126;-0.3471474078806925;1.0685475510592688;10.001843308701009;0.7501388854507762;-0.42445495152404333;-0.4244549615090876;0.8058097872888478;-0.33000002470175965;0.8708660933363752
6.4e-05;1.0767137221135594;0.8598109630748764;0.7985919818597723;-0.37374327168996774;-0.34713947448845944;1.0685504766208274;10.001847319099683;0.7501391253347921;-0.4244549521379722;-0.42445496209672207;0.8058089200134723;-0.33000002517675564;0.8708645896416145
0.000128;1.0767196211023051;0.8598224634360947;0.7985966231356393;-0.37372813943003447;-0.3471232956281179;1.068555369683993;10.001851605686353;0.7501393543989664;-0.4244549527902829;-0.42445496271771077;0.8058070654234486;-0.3300000256747787;0.8708621156049969
0.000256;1.0767315709274805;0.8598378213730451;0.7986002944569586;-0.373699693607997;-0.3470928020169778;1.0685682355264838;10.001856251043087;0.7501395653788534;-0.4244549534803724;-0.42445496337122746;0.8057992255929225;-0.33000002619471264;0.8708540401861136
0.000512;1.076754544659174;0.8598484851170827;0.7985913729777776;-0.37364645722879747;-0.34703573561119466;1.068592077354686;10.001861335307115;0.750139749942945;-0.4244549542069214;-0.424454964056211;0.8057664036975639;-0.3300000267353703;0.870822777599452
0.000768;1.0767770266981818;0.8598335350256725;0.7985589808413045;-0.37360162111124;-0.3469866393629944;1.0686148965397309;10.00186691697254;0.7501398986079602;-0.4244549549680092;-0.4244549647715036;0.8057136036622884;-0.3300000272956919;0.8707729532599531
0.001;1.0767959848818767;0.859796995040791;0.7985091172753647;-0.37356574373146045;-0.3469470098938312;1.068633693233426;10.00187302528031;0.7501400014391195;-0.4244549557611109;-0.42445496551582235;0.8056488292799396;-0.3300000278748526;0.8707119702837443
0.001;1.0767953951998368;0.8597975453401057;0.7985081769769417;-0.37356574341053644;-0.3469470102571124;1.0686324673000727;10.001879668123609;0.7501400494172258;-0.42445495658330895;-0.42445496628781554;0.8056490840419555;-0.33000002847225846;0.8707110837982855
