time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.788e-09;7.979e-01;-2.002e-09;1.051e+00;1.044e+00;7.500e-01;3.537e-09;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
20.000062000;1.044e+00;8.333e-01;4.247e-09;7.979e-01;-6.763e-09;1.051e+00;1.044e+00;7.500e-01;6.504e-11;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
20.000126000;1.044e+00;8.333e-01;3.338e-06;7.979e-01;3.184e-06;1.051e+00;1.044e+00;7.500e-01;3.000e-06;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
20.000350000;1.044e+00;8.333e-01;5.223e-05;7.979e-01;4.999e-05;1.051e+00;1.044e+00;7.500e-01;4.700e-05;1.000e+01;8.083e-01;2.066e-02;1.045e+00;5.000e+01;5.000e+01
20.000382000;1.044e+00;8.334e-01;6.668e-05;7.979e-01;6.382e-05;1.051e+00;1.044e+00;7.500e-01;6.000e-05;1.000e+01;8.083e-01;2.067e-02;1.045e+00;5.000e+01;5.000e+01
20.000421000;1.044e+00;8.334e-01;8.779e-05;7.979e-01;8.403e-05;1.051e+00;1.044e+00;7.500e-01;7.900e-05;1.000e+01;8.083e-01;2.069e-02;1.045e+00;5.000e+01;5.000e+01
20.000453000;1.044e+00;8.334e-01;1.067e-04;7.979e-01;1.021e-04;1.052e+00;1.044e+00;7.500e-01;9.600e-05;1.000e+01;8.083e-01;2.071e-02;1.045e+00;5.000e+01;5.000e+01
20.000517000;1.044e+00;8.334e-01;1.511e-04;7.979e-01;1.447e-04;1.052e+00;1.044e+00;7.500e-01;1.360e-04;1.000e+01;8.083e-01;2.075e-02;1.045e+00;5.000e+01;5.000e+01
20.000549000;1.044e+00;8.334e-01;1.767e-04;7.979e-01;1.691e-04;1.052e+00;1.044e+00;7.500e-01;1.590e-04;1.000e+01;8.083e-01;2.078e-02;1.045e+00;5.000e+01;5.000e+01
20.000581000;1.045e+00;8.334e-01;2.044e-04;7.979e-01;1.957e-04;1.052e+00;1.045e+00;7.500e-01;1.840e-04;1.000e+01;8.083e-01;2.080e-02;1.045e+00;5.000e+01;5.000e+01
