time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.083e-08;8.332e-01;-4.313e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.611e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.172e-09;8.332e-01;1.714e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.235e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;1.344e-01;-2.470e+00;2.936e-01;-5.396e+00;4.577e-01;8.333e-01;1.639e-03;4.577e-01;5.376e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.001692000;4.581e-01;1.104e-01;-2.470e+00;2.410e-01;-5.391e+00;4.581e-01;7.811e-01;1.113e-02;4.581e-01;4.417e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.001750000;4.581e-01;1.097e-01;-2.470e+00;2.394e-01;-5.391e+00;4.582e-01;7.795e-01;1.190e-02;4.581e-01;4.387e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.002424000;4.586e-01;1.015e-01;-2.470e+00;2.214e-01;-5.385e+00;4.587e-01;7.620e-01;2.289e-02;4.586e-01;4.062e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.002539000;4.587e-01;1.003e-01;-2.470e+00;2.186e-01;-5.384e+00;4.588e-01;7.594e-01;2.534e-02;4.587e-01;4.011e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.002597000;4.588e-01;9.962e-02;-2.470e+00;2.171e-01;-5.384e+00;4.588e-01;7.580e-01;2.664e-02;4.588e-01;3.985e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.002654000;4.589e-01;9.900e-02;-2.470e+00;2.158e-01;-5.383e+00;4.589e-01;7.566e-01;2.800e-02;4.589e-01;3.960e-03;-9.880e-02;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.596e-01;9.310e-02;-2.470e+00;2.026e-01;-5.376e+00;4.596e-01;7.443e-01;4.341e-02;4.596e-01;3.724e-03;-9.882e-02;1.000e+01;8.333e-01;7.540e-04
30.003345000;4.597e-01;9.200e-02;-2.471e+00;2.001e-01;-5.374e+00;4.598e-01;7.420e-01;4.692e-02;4.597e-01;3.680e-03;-9.882e-02;1.000e+01;8.333e-01;7.540e-04
30.003806000;4.604e-01;8.787e-02;-2.471e+00;1.909e-01;-5.367e+00;4.605e-01;7.335e-01;6.216e-02;4.604e-01;3.515e-03;-9.884e-02;1.000e+01;8.333e-01;7.540e-04
30.004728000;4.620e-01;8.083e-02;-2.472e+00;1.749e-01;-5.350e+00;4.621e-01;7.194e-01;9.743e-02;4.620e-01;3.233e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.004831000;4.622e-01;8.013e-02;-2.472e+00;1.734e-01;-5.348e+00;4.623e-01;7.181e-01;1.018e-01;4.622e-01;3.205e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04
30.005194000;4.629e-01;7.782e-02;-2.473e+00;1.681e-01;-5.341e+00;4.630e-01;7.136e-01;1.172e-01;4.629e-01;3.113e-03;-9.890e-02;1.000e+01;8.333e-01;7.540e-04
30.005705000;4.639e-01;7.497e-02;-2.473e+00;1.616e-01;-5.331e+00;4.641e-01;7.083e-01;1.398e-01;4.639e-01;2.999e-03;-9.893e-02;1.000e+01;8.333e-01;7.540e-04
30.006302000;4.652e-01;7.215e-02;-2.474e+00;1.551e-01;-5.318e+00;4.654e-01;7.032e-01;1.672e-01;4.652e-01;2.886e-03;-9.896e-02;1.000e+01;8.333e-01;7.540e-04
30.006545000;4.657e-01;7.115e-02;-2.474e+00;1.528e-01;-5.313e+00;4.659e-01;7.015e-01;1.786e-01;4.657e-01;2.846e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.006660000;4.660e-01;7.072e-02;-2.474e+00;1.518e-01;-5.310e+00;4.662e-01;7.008e-01;1.840e-01;4.660e-01;2.829e-03;-9.898e-02;1.000e+01;8.333e-01;7.540e-04
30.007433000;4.677e-01;6.820e-02;-2.475e+00;1.458e-01;-5.293e+00;4.679e-01;6.968e-01;2.215e-01;4.677e-01;2.728e-03;-9.902e-02;1.000e+01;8.333e-01;7.540e-04
30.007817000;4.686e-01;6.722e-02;-2.476e+00;1.435e-01;-5.284e+00;4.688e-01;6.955e-01;2.412e-01;4.686e-01;2.689e-03;-9.904e-02;1.000e+01;8.333e-01;7.540e-04
30.007945000;4.689e-01;6.695e-02;-2.476e+00;1.428e-01;-5.281e+00;4.692e-01;6.951e-01;2.479e-01;4.689e-01;2.678e-03;-9.904e-02;1.000e+01;8.333e-01;7.540e-04
30.009159000;4.719e-01;6.473e-02;-2.478e+00;1.371e-01;-5.250e+00;4.723e-01;6.931e-01;3.146e-01;4.719e-01;2.589e-03;-9.911e-02;1.000e+01;8.333e-01;7.540e-04
30.009671000;4.733e-01;6.345e-02;-2.478e+00;1.341e-01;-5.237e+00;4.737e-01;6.915e-01;3.440e-01;4.733e-01;2.538e-03;-9.914e-02;1.000e+01;8.333e-01;7.540e-04
30.011893000;4.793e-01;5.542e-02;-2.481e+00;1.156e-01;-5.176e+00;4.798e-01;6.799e-01;4.748e-01;4.793e-01;2.217e-03;-9.923e-02;1.000e+01;8.333e-01;7.540e-04
30.012149000;4.799e-01;5.472e-02;-2.481e+00;1.140e-01;-5.170e+00;4.805e-01;6.790e-01;4.892e-01;4.799e-01;2.189e-03;-9.924e-02;1.000e+01;8.333e-01;7.540e-04
30.012213000;4.801e-01;5.455e-02;-2.481e+00;1.136e-01;-5.168e+00;4.806e-01;6.789e-01;4.928e-01;4.801e-01;2.182e-03;-9.924e-02;1.000e+01;8.333e-01;7.540e-04
30.013122000;4.823e-01;5.263e-02;-2.482e+00;1.091e-01;-5.146e+00;4.829e-01;6.768e-01;5.408e-01;4.823e-01;2.105e-03;-9.927e-02;1.000e+01;8.333e-01;7.540e-04
30.013468000;4.831e-01;5.208e-02;-2.482e+00;1.078e-01;-5.138e+00;4.837e-01;6.765e-01;5.579e-01;4.831e-01;2.083e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
