time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;6.378e-09;7.979e-01;-2.851e-09;1.045e+00;1.044e+00;7.500e-01;-5.507e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-4.441e-09;7.979e-01;2.316e-09;1.045e+00;1.044e+00;7.500e-01;-4.948e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;4.718e-01;1.536e-01;-2.229e+00;3.254e-01;-4.724e+00;4.725e-01;4.718e-01;1.382e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;4.718e-01;1.536e-01;-2.229e+00;3.254e-01;-4.724e+00;4.725e-01;4.718e-01;1.382e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;4.718e-01;1.535e-01;-2.229e+00;3.254e-01;-4.724e+00;4.725e-01;4.718e-01;1.382e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999996000;4.718e-01;1.535e-01;-2.229e+00;3.254e-01;-4.724e+00;4.725e-01;4.718e-01;1.382e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;4.718e-01;1.535e-01;-2.229e+00;3.253e-01;-4.724e+00;4.725e-01;4.718e-01;1.381e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
30.000046000;4.718e-01;1.527e-01;-2.229e+00;3.237e-01;-4.724e+00;4.724e-01;4.718e-01;1.374e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.959e-01;1.491e-02
30.000062000;4.718e-01;1.525e-01;-2.229e+00;3.231e-01;-4.725e+00;4.724e-01;4.718e-01;1.372e-01;-2.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.954e-01;1.492e-02
30.002312000;4.728e-01;1.229e-01;-2.230e+00;2.600e-01;-4.715e+00;4.738e-01;4.728e-01;1.106e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.325e-01;4.079e-02
30.002370000;4.729e-01;1.223e-01;-2.230e+00;2.587e-01;-4.715e+00;4.739e-01;4.729e-01;1.101e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;4.194e-02
30.002427000;4.730e-01;1.218e-01;-2.230e+00;2.574e-01;-4.714e+00;4.740e-01;4.730e-01;1.096e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.300e-01;4.311e-02
30.002542000;4.731e-01;1.206e-01;-2.230e+00;2.549e-01;-4.713e+00;4.742e-01;4.731e-01;1.085e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.276e-01;4.549e-02
30.002600000;4.731e-01;1.200e-01;-2.230e+00;2.537e-01;-4.713e+00;4.743e-01;4.731e-01;1.080e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;4.671e-02
30.003876000;4.749e-01;1.095e-01;-2.231e+00;2.305e-01;-4.698e+00;4.768e-01;4.749e-01;9.851e-02;-2.008e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.036e-01;8.067e-02
30.004388000;4.758e-01;1.062e-01;-2.232e+00;2.231e-01;-4.690e+00;4.781e-01;4.758e-01;9.555e-02;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.965e-01;9.861e-02
30.004580000;4.762e-01;1.051e-01;-2.232e+00;2.206e-01;-4.687e+00;4.787e-01;4.762e-01;9.455e-02;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.941e-01;1.058e-01
30.004644000;4.763e-01;1.047e-01;-2.232e+00;2.198e-01;-4.686e+00;4.789e-01;4.763e-01;9.424e-02;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.933e-01;1.083e-01
30.005284000;4.777e-01;1.016e-01;-2.233e+00;2.127e-01;-4.674e+00;4.809e-01;4.777e-01;9.144e-02;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.866e-01;1.343e-01
30.005327000;4.778e-01;1.014e-01;-2.233e+00;2.123e-01;-4.673e+00;4.810e-01;4.778e-01;9.128e-02;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.862e-01;1.361e-01
30.005328000;4.778e-01;1.014e-01;-2.233e+00;2.122e-01;-4.673e+00;4.810e-01;4.778e-01;9.128e-02;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.862e-01;1.361e-01
30.005329000;4.778e-01;1.014e-01;-2.233e+00;2.122e-01;-4.673e+00;4.810e-01;4.778e-01;9.127e-02;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.861e-01;1.362e-01
30.006500000;4.806e-01;9.757e-02;-2.235e+00;2.030e-01;-4.650e+00;4.851e-01;4.806e-01;8.781e-02;-2.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.776e-01;1.882e-01
30.007650000;4.836e-01;9.567e-02;-2.237e+00;1.978e-01;-4.626e+00;4.893e-01;4.836e-01;8.611e-02;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.733e-01;2.420e-01
30.007765000;4.839e-01;9.558e-02;-2.237e+00;1.975e-01;-4.623e+00;4.898e-01;4.839e-01;8.602e-02;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.731e-01;2.475e-01
30.007880000;4.842e-01;9.549e-02;-2.237e+00;1.972e-01;-4.621e+00;4.902e-01;4.842e-01;8.594e-02;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.729e-01;2.529e-01
30.008226000;4.851e-01;9.534e-02;-2.238e+00;1.966e-01;-4.613e+00;4.915e-01;4.851e-01;8.580e-02;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.724e-01;2.692e-01
30.008633000;4.861e-01;9.532e-02;-2.238e+00;1.961e-01;-4.605e+00;4.930e-01;4.861e-01;8.579e-02;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.723e-01;2.884e-01
30.008761000;4.864e-01;9.535e-02;-2.238e+00;1.960e-01;-4.602e+00;4.935e-01;4.864e-01;8.582e-02;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.724e-01;2.943e-01
30.010849000;4.921e-01;9.653e-02;-2.241e+00;1.962e-01;-4.555e+00;5.016e-01;4.921e-01;8.688e-02;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.744e-01;3.975e-01
30.011233000;4.932e-01;9.665e-02;-2.242e+00;1.960e-01;-4.546e+00;5.032e-01;4.932e-01;8.699e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.745e-01;4.176e-01
30.011297000;4.934e-01;9.665e-02;-2.242e+00;1.959e-01;-4.545e+00;5.035e-01;4.934e-01;8.699e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.745e-01;4.210e-01
30.011361000;4.935e-01;9.665e-02;-2.242e+00;1.958e-01;-4.543e+00;5.038e-01;4.935e-01;8.698e-02;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.745e-01;4.244e-01
30.012900000;4.980e-01;9.541e-02;-2.244e+00;1.916e-01;-4.506e+00;5.102e-01;4.980e-01;8.587e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.715e-01;5.066e-01
30.013416000;4.995e-01;9.526e-02;-2.245e+00;1.907e-01;-4.493e+00;5.124e-01;4.995e-01;8.574e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.711e-01;5.338e-01
30.013480000;4.997e-01;9.526e-02;-2.245e+00;1.906e-01;-4.492e+00;5.127e-01;4.997e-01;8.573e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.711e-01;5.371e-01
30.013736000;5.004e-01;9.528e-02;-2.245e+00;1.904e-01;-4.486e+00;5.137e-01;5.004e-01;8.575e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.711e-01;5.501e-01
30.013864000;5.008e-01;9.531e-02;-2.245e+00;1.903e-01;-4.483e+00;5.142e-01;5.008e-01;8.578e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.712e-01;5.564e-01
30.014469000;5.023e-01;9.559e-02;-2.246e+00;1.903e-01;-4.470e+00;5.165e-01;5.023e-01;8.604e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.717e-01;5.854e-01
30.014792000;5.032e-01;9.576e-02;-2.246e+00;1.903e-01;-4.463e+00;5.177e-01;5.032e-01;8.618e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.721e-01;6.002e-01
30.015016000;5.037e-01;9.587e-02;-2.246e+00;1.903e-01;-4.459e+00;5.185e-01;5.037e-01;8.628e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.723e-01;6.102e-01
30.019496000;5.124e-01;9.790e-02;-2.248e+00;1.910e-01;-4.387e+00;5.311e-01;5.124e-01;8.811e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.768e-01;7.690e-01
30.019752000;5.128e-01;9.801e-02;-2.248e+00;1.911e-01;-4.383e+00;5.316e-01;5.128e-01;8.821e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.770e-01;7.761e-01
30.020008000;5.132e-01;9.811e-02;-2.248e+00;1.912e-01;-4.380e+00;5.322e-01;5.132e-01;8.830e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.773e-01;7.830e-01
30.020264000;5.136e-01;9.822e-02;-2.248e+00;1.913e-01;-4.377e+00;5.327e-01;5.136e-01;8.840e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.775e-01;7.898e-01
30.020520000;5.139e-01;9.833e-02;-2.248e+00;1.913e-01;-4.374e+00;5.333e-01;5.139e-01;8.850e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.778e-01;7.964e-01
30.022568000;5.165e-01;9.917e-02;-2.248e+00;1.920e-01;-4.353e+00;5.370e-01;5.165e-01;8.925e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.798e-01;8.433e-01
30.024104000;5.181e-01;9.979e-02;-2.248e+00;1.926e-01;-4.339e+00;5.394e-01;5.181e-01;8.981e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.814e-01;8.728e-01
30.025128000;5.191e-01;1.002e-01;-2.249e+00;1.930e-01;-4.332e+00;5.407e-01;5.191e-01;9.019e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.824e-01;8.900e-01
30.026664000;5.204e-01;1.008e-01;-2.249e+00;1.938e-01;-4.321e+00;5.426e-01;5.204e-01;9.075e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.839e-01;9.128e-01
30.027176000;5.207e-01;1.010e-01;-2.249e+00;1.940e-01;-4.318e+00;5.431e-01;5.207e-01;9.094e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.844e-01;9.197e-01
30.027944000;5.213e-01;1.014e-01;-2.249e+00;1.944e-01;-4.314e+00;5.439e-01;5.213e-01;9.122e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.852e-01;9.293e-01
30.028456000;5.216e-01;1.016e-01;-2.249e+00;1.947e-01;-4.311e+00;5.444e-01;5.216e-01;9.141e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.857e-01;9.353e-01
30.031682000;5.233e-01;1.029e-01;-2.249e+00;1.967e-01;-4.296e+00;5.469e-01;5.233e-01;9.263e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.889e-01;9.670e-01
30.033986000;5.243e-01;1.039e-01;-2.249e+00;1.982e-01;-4.289e+00;5.483e-01;5.243e-01;9.354e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.913e-01;9.841e-01
30.036290000;5.251e-01;1.050e-01;-2.249e+00;1.999e-01;-4.283e+00;5.494e-01;5.251e-01;9.446e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.936e-01;9.976e-01
30.036751000;5.252e-01;1.052e-01;-2.249e+00;2.003e-01;-4.281e+00;5.495e-01;5.252e-01;9.465e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;1.000e+00
30.036751000;5.252e-01;1.052e-01;-2.249e+00;2.003e-01;-4.281e+00;5.495e-01;5.252e-01;9.465e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;1.000e+00
30.038287000;5.252e-01;1.059e-01;-2.249e+00;2.016e-01;-4.281e+00;5.496e-01;5.252e-01;9.527e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.956e-01;1.000e+00
30.043609000;5.252e-01;1.084e-01;-2.249e+00;2.063e-01;-4.281e+00;5.496e-01;5.252e-01;9.754e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.009e-01;1.000e+00
30.049369000;5.252e-01;1.113e-01;-2.249e+00;2.118e-01;-4.281e+00;5.496e-01;5.252e-01;1.001e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.066e-01;1.000e+00
