time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.220e-09;8.332e-01;-2.100e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.243e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.313e-10;8.332e-01;2.574e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.184e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;1.344e-01;-2.470e+00;2.936e-01;-5.396e+00;4.577e-01;8.333e-01;1.639e-03;4.577e-01;5.376e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.001692000;4.581e-01;1.104e-01;-2.470e+00;2.410e-01;-5.391e+00;4.581e-01;7.811e-01;1.113e-02;4.581e-01;4.417e-03;-9.879e-02;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.596e-01;9.310e-02;-2.470e+00;2.026e-01;-5.376e+00;4.596e-01;7.443e-01;4.341e-02;4.596e-01;3.724e-03;-9.882e-02;1.000e+01;8.333e-01;7.540e-04
30.005194000;4.629e-01;7.782e-02;-2.473e+00;1.681e-01;-5.341e+00;4.630e-01;7.136e-01;1.172e-01;4.629e-01;3.113e-03;-9.890e-02;1.000e+01;8.333e-01;7.540e-04
30.006545000;4.657e-01;7.115e-02;-2.474e+00;1.528e-01;-5.313e+00;4.659e-01;7.015e-01;1.786e-01;4.657e-01;2.846e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.006660000;4.660e-01;7.072e-02;-2.474e+00;1.518e-01;-5.310e+00;4.662e-01;7.008e-01;1.840e-01;4.660e-01;2.829e-03;-9.898e-02;1.000e+01;8.333e-01;7.540e-04
30.007433000;4.677e-01;6.820e-02;-2.475e+00;1.458e-01;-5.293e+00;4.679e-01;6.968e-01;2.215e-01;4.677e-01;2.728e-03;-9.902e-02;1.000e+01;8.333e-01;7.540e-04
30.012213000;4.801e-01;5.455e-02;-2.481e+00;1.136e-01;-5.168e+00;4.806e-01;6.789e-01;4.928e-01;4.801e-01;2.182e-03;-9.924e-02;1.000e+01;8.333e-01;7.540e-04
30.013468000;4.831e-01;5.208e-02;-2.482e+00;1.078e-01;-5.138e+00;4.837e-01;6.765e-01;5.579e-01;4.831e-01;2.083e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04
