time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.545e-09;8.332e-01;-1.422e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.722e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.698e-09;8.332e-01;-6.328e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.881e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;1.625e-09;8.333e-01;-6.400e-09;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.526e-02;-2.033e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.577e-01;3.814e-01;1.509e-09;8.332e-01;-6.524e-09;4.577e-01;8.333e-01;1.639e-03;4.577e-01;1.525e-02;-2.334e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.577e-01;3.766e-01;-1.500e-04;8.228e-01;-3.277e-04;4.577e-01;8.229e-01;1.311e-03;4.577e-01;1.506e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.002712000;4.589e-01;3.467e-01;1.285e-02;7.554e-01;2.800e-02;4.590e-01;7.553e-01;2.936e-02;4.589e-01;1.387e-02;5.140e-04;1.000e+01;8.333e-01;7.540e-04
30.003518000;4.600e-01;3.398e-01;2.353e-02;7.388e-01;5.114e-02;4.600e-01;7.388e-01;5.244e-02;4.600e-01;1.359e-02;9.410e-04;1.000e+01;8.333e-01;7.540e-04
30.005194000;4.629e-01;3.305e-01;5.368e-02;7.139e-01;1.160e-01;4.630e-01;7.136e-01;1.172e-01;4.629e-01;1.322e-02;2.147e-03;1.000e+01;8.333e-01;7.540e-04
30.005257000;4.630e-01;3.302e-01;5.495e-02;7.131e-01;1.187e-01;4.632e-01;7.130e-01;1.199e-01;4.630e-01;1.321e-02;2.198e-03;1.000e+01;8.333e-01;7.540e-04
30.007177000;4.671e-01;3.261e-01;9.698e-02;6.983e-01;2.076e-01;4.673e-01;6.980e-01;2.087e-01;4.671e-01;1.305e-02;3.879e-03;1.000e+01;8.333e-01;7.540e-04
30.007305000;4.674e-01;3.261e-01;1.000e-01;6.977e-01;2.140e-01;4.676e-01;6.974e-01;2.151e-01;4.674e-01;1.304e-02;4.000e-03;1.000e+01;8.333e-01;7.540e-04
30.007433000;4.677e-01;3.261e-01;1.030e-01;6.972e-01;2.203e-01;4.679e-01;6.968e-01;2.215e-01;4.677e-01;1.304e-02;4.122e-03;1.000e+01;8.333e-01;7.540e-04
30.008201000;4.695e-01;3.263e-01;1.223e-01;6.950e-01;2.604e-01;4.698e-01;6.946e-01;2.615e-01;4.695e-01;1.305e-02;4.891e-03;1.000e+01;8.333e-01;7.540e-04
30.013698000;4.836e-01;3.275e-01;2.747e-01;6.772e-01;5.680e-01;4.842e-01;6.763e-01;5.690e-01;4.836e-01;1.310e-02;1.099e-02;1.000e+01;8.333e-01;7.540e-04
30.013929000;4.841e-01;3.278e-01;2.802e-01;6.771e-01;5.789e-01;4.847e-01;6.763e-01;5.799e-01;4.841e-01;1.311e-02;1.121e-02;1.000e+01;8.333e-01;7.540e-04
30.014044000;4.843e-01;3.279e-01;2.830e-01;6.771e-01;5.843e-01;4.850e-01;6.762e-01;5.852e-01;4.843e-01;1.312e-02;1.132e-02;1.000e+01;8.333e-01;7.540e-04
30.017132000;4.900e-01;3.332e-01;3.465e-01;6.800e-01;7.072e-01;4.907e-01;6.789e-01;7.082e-01;4.900e-01;1.333e-02;1.386e-02;1.000e+01;8.333e-01;7.540e-04
30.018668000;4.922e-01;3.353e-01;3.719e-01;6.813e-01;7.556e-01;4.930e-01;6.802e-01;7.566e-01;4.922e-01;1.341e-02;1.488e-02;1.000e+01;8.333e-01;7.540e-04
30.018924000;4.925e-01;3.357e-01;3.758e-01;6.815e-01;7.630e-01;4.934e-01;6.804e-01;7.640e-01;4.925e-01;1.343e-02;1.503e-02;1.000e+01;8.333e-01;7.540e-04
30.021228000;4.952e-01;3.384e-01;4.069e-01;6.835e-01;8.216e-01;4.961e-01;6.823e-01;8.226e-01;4.952e-01;1.354e-02;1.628e-02;1.000e+01;8.333e-01;7.540e-04
30.024044000;4.978e-01;3.413e-01;4.366e-01;6.857e-01;8.772e-01;4.987e-01;6.844e-01;8.782e-01;4.978e-01;1.365e-02;1.747e-02;1.000e+01;8.333e-01;7.540e-04
30.024300000;4.980e-01;3.416e-01;4.390e-01;6.859e-01;8.816e-01;4.989e-01;6.846e-01;8.825e-01;4.980e-01;1.366e-02;1.756e-02;1.000e+01;8.333e-01;7.540e-04
30.025068000;4.985e-01;3.422e-01;4.456e-01;6.865e-01;8.939e-01;4.995e-01;6.852e-01;8.949e-01;4.985e-01;1.369e-02;1.783e-02;1.000e+01;8.333e-01;7.540e-04
30.025580000;4.989e-01;3.427e-01;4.498e-01;6.869e-01;9.016e-01;4.999e-01;6.856e-01;9.026e-01;4.989e-01;1.371e-02;1.799e-02;1.000e+01;8.333e-01;7.540e-04
30.030217000;5.014e-01;3.462e-01;4.794e-01;6.905e-01;9.562e-01;5.024e-01;6.891e-01;9.572e-01;5.014e-01;1.385e-02;1.918e-02;1.000e+01;8.333e-01;7.540e-04
30.033443000;5.026e-01;3.483e-01;4.934e-01;6.931e-01;9.818e-01;5.036e-01;6.917e-01;9.828e-01;5.026e-01;1.393e-02;1.974e-02;1.000e+01;8.333e-01;7.540e-04
30.034825000;5.030e-01;3.492e-01;4.982e-01;6.942e-01;9.905e-01;5.041e-01;6.928e-01;9.915e-01;5.030e-01;1.397e-02;1.993e-02;1.000e+01;8.333e-01;7.540e-04
30.036194000;5.033e-01;3.500e-01;5.023e-01;6.954e-01;9.980e-01;5.044e-01;6.939e-01;9.990e-01;5.033e-01;1.400e-02;2.009e-02;1.000e+01;8.333e-01;7.540e-04
30.036322000;5.033e-01;3.501e-01;5.023e-01;6.955e-01;9.980e-01;5.044e-01;6.940e-01;9.990e-01;5.033e-01;1.400e-02;2.009e-02;1.000e+01;8.333e-01;7.540e-04
