time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;9.120e-10;7.978e-01;-8.379e-09;1.044e+00;3.333e-02;-3.030e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.920e-10;7.978e-01;2.547e-09;1.044e+00;3.333e-02;4.590e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.706e-01;1.527e-01;-2.228e+00;3.244e-01;-4.734e+00;4.706e-01;6.107e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.001569000;4.711e-01;1.302e-01;-2.228e+00;2.764e-01;-4.730e+00;4.711e-01;5.208e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04
30.001889000;4.713e-01;1.264e-01;-2.228e+00;2.681e-01;-4.728e+00;4.713e-01;5.055e-03;-8.913e-02;1.000e+01;8.333e-01;6.920e-04
30.002356000;4.717e-01;1.212e-01;-2.229e+00;2.570e-01;-4.724e+00;4.717e-01;4.849e-03;-8.914e-02;1.000e+01;8.333e-01;6.920e-04
30.002930000;4.723e-01;1.155e-01;-2.229e+00;2.446e-01;-4.719e+00;4.723e-01;4.622e-03;-8.916e-02;1.000e+01;8.333e-01;6.920e-04
30.003090000;4.725e-01;1.141e-01;-2.229e+00;2.414e-01;-4.717e+00;4.725e-01;4.563e-03;-8.916e-02;1.000e+01;8.333e-01;6.920e-04
30.003858000;4.737e-01;1.078e-01;-2.230e+00;2.275e-01;-4.707e+00;4.737e-01;4.311e-03;-8.919e-02;1.000e+01;8.333e-01;6.920e-04
30.004562000;4.750e-01;1.029e-01;-2.231e+00;2.167e-01;-4.696e+00;4.750e-01;4.118e-03;-8.923e-02;1.000e+01;8.333e-01;6.920e-04
30.004690000;4.753e-01;1.022e-01;-2.231e+00;2.150e-01;-4.694e+00;4.753e-01;4.087e-03;-8.924e-02;1.000e+01;8.333e-01;6.920e-04
30.004818000;4.755e-01;1.014e-01;-2.231e+00;2.133e-01;-4.692e+00;4.755e-01;4.057e-03;-8.925e-02;1.000e+01;8.333e-01;6.920e-04
30.006449000;4.794e-01;9.420e-02;-2.234e+00;1.965e-01;-4.660e+00;4.794e-01;3.768e-03;-8.935e-02;1.000e+01;8.333e-01;6.920e-04
30.007469000;4.820e-01;9.162e-02;-2.235e+00;1.901e-01;-4.638e+00;4.820e-01;3.665e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04
30.008036000;4.834e-01;9.075e-02;-2.236e+00;1.877e-01;-4.626e+00;4.834e-01;3.630e-03;-8.945e-02;1.000e+01;8.333e-01;6.920e-04
30.008490000;4.846e-01;9.030e-02;-2.237e+00;1.863e-01;-4.616e+00;4.846e-01;3.612e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04
30.010868000;4.912e-01;8.968e-02;-2.241e+00;1.826e-01;-4.562e+00;4.912e-01;3.587e-03;-8.963e-02;1.000e+01;8.333e-01;6.920e-04
30.011124000;4.919e-01;8.945e-02;-2.241e+00;1.818e-01;-4.556e+00;4.919e-01;3.578e-03;-8.964e-02;1.000e+01;8.333e-01;6.920e-04
30.014055000;5.005e-01;8.460e-02;-2.244e+00;1.690e-01;-4.484e+00;5.005e-01;3.384e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04
30.014171000;5.008e-01;8.455e-02;-2.245e+00;1.688e-01;-4.482e+00;5.008e-01;3.382e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04
30.014286000;5.011e-01;8.447e-02;-2.245e+00;1.686e-01;-4.479e+00;5.011e-01;3.379e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04
30.014613000;5.020e-01;8.435e-02;-2.245e+00;1.680e-01;-4.472e+00;5.020e-01;3.374e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04
30.014677000;5.022e-01;8.432e-02;-2.245e+00;1.679e-01;-4.471e+00;5.022e-01;3.373e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04
