time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.036e+00;6.612e-01;-2.576e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;-2.198e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.036e+00;6.612e-01;-2.576e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;-2.122e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000004000;1.036e+00;6.612e-01;-2.576e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;-1.925e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000008000;1.036e+00;6.612e-01;-2.575e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;-1.801e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000016000;1.036e+00;6.612e-01;-2.575e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.596e-02;6.667e-01;-1.660e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000032000;1.036e+00;6.612e-01;-2.575e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.473e-03;2.596e-02;6.667e-01;-1.500e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.036e+00;6.612e-01;-2.574e-02;6.380e-01;-2.484e-02;1.029e+00;1.046e+00;6.488e-01;1.466e-02;5.000e+01;5.471e-03;2.596e-02;6.667e-01;-1.320e-09;1.036e+00;5.951e-01;-2.317e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000096000;1.036e+00;6.612e-01;-2.574e-02;6.380e-01;-2.484e-02;1.029e+00;1.046e+00;6.488e-01;1.466e-02;5.000e+01;5.470e-03;2.595e-02;6.667e-01;-1.118e-09;1.036e+00;5.951e-01;-2.316e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000160000;1.036e+00;6.612e-01;-2.572e-02;6.380e-01;-2.482e-02;1.029e+00;1.046e+00;6.488e-01;1.468e-02;5.000e+01;5.467e-03;2.594e-02;6.667e-01;-8.934e-10;1.036e+00;5.951e-01;-2.315e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000218000;1.036e+00;6.612e-01;-2.571e-02;6.380e-01;-2.481e-02;1.029e+00;1.046e+00;6.488e-01;1.469e-02;5.000e+01;5.462e-03;2.592e-02;6.667e-01;-6.469e-10;1.036e+00;5.951e-01;-2.314e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
