time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.040e+00;4.978e-01;-1.412e-02;4.787e-01;-1.357e-02;1.036e+00;1.048e+00;4.893e-01;1.111e-02;1.040e+00;4.480e-01;-1.270e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.001416000;1.040e+00;4.979e-01;-1.409e-02;4.787e-01;-1.355e-02;1.036e+00;1.048e+00;4.893e-01;1.114e-02;1.040e+00;4.481e-01;-1.268e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.001448000;1.040e+00;4.979e-01;-1.409e-02;4.787e-01;-1.355e-02;1.036e+00;1.048e+00;4.893e-01;1.114e-02;1.040e+00;4.481e-01;-1.268e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.002546000;1.040e+00;4.979e-01;-1.391e-02;4.788e-01;-1.338e-02;1.036e+00;1.048e+00;4.893e-01;1.131e-02;1.040e+00;4.481e-01;-1.252e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.003436000;1.040e+00;4.980e-01;-1.370e-02;4.788e-01;-1.317e-02;1.036e+00;1.048e+00;4.894e-01;1.152e-02;1.040e+00;4.482e-01;-1.233e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.004644000;1.040e+00;4.982e-01;-1.332e-02;4.789e-01;-1.281e-02;1.036e+00;1.048e+00;4.895e-01;1.188e-02;1.040e+00;4.484e-01;-1.199e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.005733000;1.040e+00;4.983e-01;-1.295e-02;4.790e-01;-1.244e-02;1.036e+00;1.048e+00;4.896e-01;1.225e-02;1.040e+00;4.485e-01;-1.165e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.005861000;1.040e+00;4.984e-01;-1.290e-02;4.790e-01;-1.240e-02;1.037e+00;1.048e+00;4.896e-01;1.229e-02;1.040e+00;4.485e-01;-1.161e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.006885000;1.040e+00;4.985e-01;-1.253e-02;4.791e-01;-1.205e-02;1.037e+00;1.048e+00;4.896e-01;1.265e-02;1.040e+00;4.487e-01;-1.128e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.007141000;1.041e+00;4.985e-01;-1.244e-02;4.791e-01;-1.196e-02;1.037e+00;1.048e+00;4.897e-01;1.274e-02;1.041e+00;4.487e-01;-1.120e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.008984000;1.041e+00;4.988e-01;-1.181e-02;4.793e-01;-1.135e-02;1.037e+00;1.048e+00;4.898e-01;1.335e-02;1.041e+00;4.489e-01;-1.063e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.009214000;1.041e+00;4.988e-01;-1.174e-02;4.793e-01;-1.128e-02;1.037e+00;1.049e+00;4.898e-01;1.342e-02;1.041e+00;4.489e-01;-1.056e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.009675000;1.041e+00;4.989e-01;-1.159e-02;4.793e-01;-1.114e-02;1.037e+00;1.049e+00;4.898e-01;1.356e-02;1.041e+00;4.490e-01;-1.043e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.009905000;1.041e+00;4.989e-01;-1.152e-02;4.793e-01;-1.107e-02;1.037e+00;1.049e+00;4.898e-01;1.363e-02;1.041e+00;4.490e-01;-1.037e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.010827000;1.041e+00;4.990e-01;-1.126e-02;4.794e-01;-1.082e-02;1.037e+00;1.049e+00;4.899e-01;1.388e-02;1.041e+00;4.491e-01;-1.013e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.011057000;1.041e+00;4.990e-01;-1.119e-02;4.794e-01;-1.075e-02;1.038e+00;1.049e+00;4.899e-01;1.394e-02;1.041e+00;4.491e-01;-1.008e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.014467000;1.041e+00;4.992e-01;-1.042e-02;4.795e-01;-1.001e-02;1.038e+00;1.049e+00;4.899e-01;1.469e-02;1.041e+00;4.493e-01;-9.375e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.015297000;1.041e+00;4.992e-01;-1.027e-02;4.795e-01;-9.863e-03;1.038e+00;1.049e+00;4.899e-01;1.483e-02;1.041e+00;4.493e-01;-9.242e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.015712000;1.041e+00;4.992e-01;-1.020e-02;4.795e-01;-9.796e-03;1.038e+00;1.049e+00;4.899e-01;1.489e-02;1.041e+00;4.493e-01;-9.180e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.016541000;1.041e+00;4.992e-01;-1.007e-02;4.794e-01;-9.674e-03;1.038e+00;1.049e+00;4.899e-01;1.501e-02;1.041e+00;4.493e-01;-9.066e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.019859000;1.041e+00;4.991e-01;-9.674e-03;4.792e-01;-9.290e-03;1.038e+00;1.049e+00;4.896e-01;1.537e-02;1.041e+00;4.491e-01;-8.707e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.020273000;1.041e+00;4.990e-01;-9.634e-03;4.792e-01;-9.251e-03;1.039e+00;1.049e+00;4.896e-01;1.541e-02;1.041e+00;4.491e-01;-8.671e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.023116000;1.041e+00;4.987e-01;-9.402e-03;4.788e-01;-9.028e-03;1.039e+00;1.049e+00;4.892e-01;1.560e-02;1.041e+00;4.488e-01;-8.462e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.023347000;1.041e+00;4.987e-01;-9.386e-03;4.788e-01;-9.012e-03;1.039e+00;1.049e+00;4.892e-01;1.561e-02;1.041e+00;4.488e-01;-8.447e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.023577000;1.041e+00;4.986e-01;-9.370e-03;4.788e-01;-8.997e-03;1.039e+00;1.049e+00;4.892e-01;1.562e-02;1.041e+00;4.488e-01;-8.433e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.023808000;1.042e+00;4.986e-01;-9.354e-03;4.787e-01;-8.982e-03;1.039e+00;1.049e+00;4.891e-01;1.564e-02;1.042e+00;4.487e-01;-8.419e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.024038000;1.042e+00;4.985e-01;-9.339e-03;4.787e-01;-8.967e-03;1.039e+00;1.049e+00;4.891e-01;1.565e-02;1.042e+00;4.487e-01;-8.405e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.024268000;1.042e+00;4.985e-01;-9.323e-03;4.786e-01;-8.952e-03;1.039e+00;1.050e+00;4.890e-01;1.566e-02;1.042e+00;4.487e-01;-8.391e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.025552000;1.042e+00;4.983e-01;-9.243e-03;4.784e-01;-8.875e-03;1.039e+00;1.050e+00;4.888e-01;1.572e-02;1.042e+00;4.485e-01;-8.319e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.036597000;1.042e+00;4.965e-01;-8.700e-03;4.765e-01;-8.351e-03;1.039e+00;1.050e+00;4.869e-01;1.608e-02;1.042e+00;4.468e-01;-7.830e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.037597000;1.042e+00;4.963e-01;-8.659e-03;4.764e-01;-8.311e-03;1.039e+00;1.050e+00;4.868e-01;1.611e-02;1.042e+00;4.467e-01;-7.793e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;4.999e+01;4.999e+01
0.042597000;1.042e+00;4.959e-01;-8.472e-03;4.760e-01;-8.131e-03;1.039e+00;1.050e+00;4.863e-01;1.626e-02;1.042e+00;4.463e-01;-7.625e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;4.999e+01;4.999e+01
0.043597000;1.042e+00;4.959e-01;-8.438e-03;4.759e-01;-8.098e-03;1.039e+00;1.050e+00;4.863e-01;1.628e-02;1.042e+00;4.463e-01;-7.594e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.048597000;1.042e+00;4.959e-01;-8.282e-03;4.759e-01;-7.949e-03;1.039e+00;1.050e+00;4.863e-01;1.643e-02;1.042e+00;4.463e-01;-7.454e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.049597000;1.042e+00;4.959e-01;-8.254e-03;4.760e-01;-7.922e-03;1.040e+00;1.050e+00;4.863e-01;1.646e-02;1.042e+00;4.464e-01;-7.429e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.064140000;1.042e+00;4.981e-01;-7.934e-03;4.780e-01;-7.615e-03;1.040e+00;1.050e+00;4.884e-01;1.692e-02;1.042e+00;4.483e-01;-7.141e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
