time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000001000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000002000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000004000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000008000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000016000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000032000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000064000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000096000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000160000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000224000;1.044e+00;5.000e-01;-6.248e-07;4.787e-01;-5.982e-07;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000288000;1.044e+00;5.000e-01;-1.772e-06;4.787e-01;-1.697e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000352000;1.044e+00;5.000e-01;-2.849e-06;4.787e-01;-2.728e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000416000;1.044e+00;5.000e-01;-4.169e-06;4.787e-01;-3.991e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000480000;1.044e+00;5.000e-01;-5.245e-06;4.787e-01;-5.022e-06;1.048e+00;1.000e+01;4.893e-01;1.092e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000544000;1.044e+00;5.000e-01;-7.541e-06;4.787e-01;-7.220e-06;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000608000;1.044e+00;5.000e-01;-9.765e-06;4.787e-01;-9.350e-06;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000736000;1.044e+00;5.000e-01;-1.668e-05;4.787e-01;-1.597e-05;1.048e+00;1.000e+01;4.893e-01;1.091e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000864000;1.044e+00;5.000e-01;-2.515e-05;4.787e-01;-2.408e-05;1.048e+00;1.000e+01;4.893e-01;1.090e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.000992000;1.044e+00;5.000e-01;-3.561e-05;4.787e-01;-3.409e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001000000;1.044e+00;5.000e-01;-3.561e-05;4.787e-01;-3.409e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001001000;1.044e+00;5.000e-01;-3.561e-05;4.787e-01;-3.409e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001002000;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001004000;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001008000;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001009000;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001010000;1.044e+00;5.000e-01;-3.675e-05;4.787e-01;-3.519e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001011000;1.044e+00;5.000e-01;-3.723e-05;4.787e-01;-3.564e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001013000;1.044e+00;5.000e-01;-3.723e-05;4.787e-01;-3.564e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001017000;1.044e+00;5.000e-01;-3.830e-05;4.787e-01;-3.668e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001025000;1.044e+00;5.000e-01;-3.830e-05;4.787e-01;-3.668e-05;1.048e+00;1.000e+01;4.893e-01;1.089e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001041000;1.044e+00;5.000e-01;-4.077e-05;4.787e-01;-3.904e-05;1.048e+00;1.000e+01;4.893e-01;1.088e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001073000;1.044e+00;5.000e-01;-4.300e-05;4.787e-01;-4.117e-05;1.048e+00;1.000e+01;4.893e-01;1.088e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001137000;1.044e+00;5.000e-01;-4.991e-05;4.787e-01;-4.779e-05;1.048e+00;1.000e+01;4.893e-01;1.087e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001265000;1.044e+00;5.000e-01;-6.415e-05;4.787e-01;-6.142e-05;1.048e+00;1.000e+01;4.893e-01;1.086e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001393000;1.044e+00;5.000e-01;-8.182e-05;4.787e-01;-7.834e-05;1.048e+00;1.000e+01;4.893e-01;1.084e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001521000;1.044e+00;5.000e-01;-9.960e-05;4.787e-01;-9.537e-05;1.048e+00;1.000e+01;4.893e-01;1.083e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001649000;1.044e+00;5.000e-01;-1.197e-04;4.787e-01;-1.146e-04;1.048e+00;1.000e+01;4.893e-01;1.081e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001777000;1.044e+00;5.000e-01;-1.420e-04;4.787e-01;-1.359e-04;1.048e+00;1.000e+01;4.893e-01;1.079e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.001905000;1.044e+00;5.000e-01;-1.654e-04;4.787e-01;-1.584e-04;1.048e+00;1.000e+01;4.893e-01;1.076e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002033000;1.044e+00;5.000e-01;-1.900e-04;4.787e-01;-1.819e-04;1.048e+00;1.000e+01;4.893e-01;1.074e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002289000;1.044e+00;5.000e-01;-2.421e-04;4.787e-01;-2.318e-04;1.048e+00;1.000e+01;4.893e-01;1.069e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002520000;1.044e+00;5.000e-01;-2.941e-04;4.787e-01;-2.816e-04;1.048e+00;1.000e+01;4.893e-01;1.064e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002750000;1.044e+00;4.999e-01;-3.469e-04;4.787e-01;-3.322e-04;1.048e+00;1.000e+01;4.893e-01;1.059e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.002980000;1.044e+00;4.999e-01;-4.035e-04;4.787e-01;-3.864e-04;1.048e+00;1.000e+01;4.893e-01;1.054e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003211000;1.044e+00;4.999e-01;-4.601e-04;4.787e-01;-4.406e-04;1.048e+00;1.000e+01;4.893e-01;1.048e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003441000;1.044e+00;4.999e-01;-5.192e-04;4.787e-01;-4.972e-04;1.048e+00;1.000e+01;4.893e-01;1.043e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003672000;1.044e+00;4.999e-01;-5.786e-04;4.787e-01;-5.540e-04;1.048e+00;1.000e+01;4.893e-01;1.037e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.003902000;1.044e+00;4.999e-01;-6.375e-04;4.787e-01;-6.105e-04;1.048e+00;1.000e+01;4.893e-01;1.031e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.004363000;1.044e+00;4.999e-01;-7.568e-04;4.787e-01;-7.247e-04;1.048e+00;1.000e+01;4.893e-01;1.020e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.004824000;1.044e+00;4.999e-01;-8.742e-04;4.787e-01;-8.372e-04;1.048e+00;1.000e+01;4.893e-01;1.009e-02;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.005284000;1.044e+00;4.998e-01;-9.878e-04;4.787e-01;-9.460e-04;1.048e+00;1.000e+01;4.893e-01;9.978e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.005745000;1.044e+00;4.998e-01;-1.097e-03;4.787e-01;-1.051e-03;1.048e+00;1.000e+01;4.893e-01;9.874e-03;1.045e+00;1.000e+00;4.894e-01;1.000e+00
0.006206000;1.044e+00;4.998e-01;-1.202e-03;4.787e-01;-1.151e-03;1.047e+00;1.000e+01;4.893e-01;9.774e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.006667000;1.044e+00;4.998e-01;-1.302e-03;4.787e-01;-1.247e-03;1.047e+00;1.000e+01;4.892e-01;9.679e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.007588000;1.044e+00;4.997e-01;-1.484e-03;4.787e-01;-1.422e-03;1.047e+00;1.000e+01;4.892e-01;9.506e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.008510000;1.044e+00;4.997e-01;-1.644e-03;4.787e-01;-1.575e-03;1.047e+00;1.000e+01;4.892e-01;9.354e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.009432000;1.044e+00;4.996e-01;-1.783e-03;4.786e-01;-1.708e-03;1.047e+00;1.000e+01;4.892e-01;9.224e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.010353000;1.044e+00;4.996e-01;-1.899e-03;4.786e-01;-1.820e-03;1.047e+00;1.000e+01;4.892e-01;9.114e-03;1.045e+00;1.000e+00;4.893e-01;1.000e+00
0.011275000;1.044e+00;4.996e-01;-1.995e-03;4.786e-01;-1.912e-03;1.047e+00;1.000e+01;4.892e-01;9.024e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
0.012196000;1.044e+00;4.995e-01;-2.075e-03;4.786e-01;-1.988e-03;1.047e+00;1.000e+01;4.891e-01;8.951e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
0.013118000;1.044e+00;4.995e-01;-2.136e-03;4.785e-01;-2.046e-03;1.047e+00;1.000e+01;4.891e-01;8.895e-03;1.045e+00;1.000e+00;4.892e-01;1.000e+00
0.014040000;1.044e+00;4.994e-01;-2.183e-03;4.785e-01;-2.092e-03;1.047e+00;1.000e+01;4.891e-01;8.854e-03;1.045e+00;1.000e+00;4.891e-01;1.000e+00
