time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.38297827945369206;10.0;0.750181;0.515539;1.0;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.74999926555;0.7180847907126257;0.39999822715;0.38297723267474343;10.0;0.750181;0.515539;1.0;0.75018;0.515537;0.670718;-0.460929;0.75018;0.41619;1.118474;0.8138293301208799
1e-06;1.0444407193254197;0.7499961343680001;0.7180839663666171;0.39999011123100003;0.38297062133822635;10.0;0.750181;0.515539;1.0;0.750177;0.515528;0.670718;-0.460923;0.750177;0.416181;1.11847;0.8138259319123471
3e-06;1.0444375578582954;0.74999335582;0.7180834796461387;0.39998101224500004;0.38296306872111513;10.0;0.750181;0.515539;1.0;0.750174;0.515518;0.670718;-0.460915;0.750174;0.416172;1.118465;0.8138214010143751
5e-06;1.0444308972995773;0.7499869336519999;0.7180819100537188;0.399961656582;0.3829469787001885;10.0;0.750181;0.515539;1.0;0.750167;0.515496;0.670718;-0.460899;0.750167;0.416153;1.118456;0.8138123393786801
1.1e-05;1.0444173101500185;0.7499726955179999;0.718077619194453;0.399925421375;0.38291726639187484;10.0;0.750181;0.515539;1.0;0.750154;0.515454;0.670718;-0.460868;0.750154;0.416114;1.118436;0.8137947830675741
2.2e-05;1.0443894606022217;0.749946143856;0.7180713442124951;0.399849729552;0.38285500250207083;10.0;0.750181;0.515539;1.0;0.750127;0.515368;0.670718;-0.460806;0.750127;0.416038;1.118398;0.8137596728518807
4.3e-05;1.044334099131116;0.749892570968;0.7180581114720942;0.399700144388;0.3827320631592416;10.0;0.750181;0.515539;1.0;0.750073;0.515198;0.670718;-0.460682;0.750073;0.415885;1.118321;0.8136894620480224
8.6e-05;1.044223038566474;0.7497845640809999;0.7180310492960548;0.39939985728899996;0.38248519955784777;10.0;0.750181;0.515539;1.0;0.749965;0.514859;0.670718;-0.460436;0.749965;0.41558;1.118168;0.8135502108782224
0.000172;1.0440044165318458;0.749572989573;0.7179787534453743;0.398804431013;0.38199496544068023;10.0;0.750181;0.515539;1.0;0.749753;0.514186;0.670718;-0.459946;0.749753;0.414974;1.117865;0.813272991338087
0.000344;1.0435710091795383;0.7491536335439999;0.7178750913490678;0.39763088359199994;0.3810290627991091;10.0;0.750181;0.515539;1.0;0.749334;0.512856;0.670718;-0.458983;0.749334;0.413777;1.117264;0.812728755374756
0.000688;1.042726058715807;0.748343969316;0.7176803179136427;0.39534395546199996;0.37914460097879865;10.0;0.750181;0.515539;1.0;0.748524;0.510271;0.670718;-0.457113;0.748524;0.411449;1.116094;0.8116741527811514
0.001032;1.0419103082569057;0.747569871732;0.717499256709216;0.393140985724;0.37732709102544226;10.0;0.750181;0.515539;1.0;0.747749;0.507784;0.67072;-0.45532;0.747749;0.409207;1.114965;0.8106673922145876
0.001376;1.0411243614732102;0.746830541727;0.7173307717727602;0.391022574139;0.3755772015417023;10.0;0.750181;0.515539;1.0;0.747009;0.505394;0.670722;-0.453601;0.747009;0.40705;1.113877;0.8097048032987084
0.00172;1.0403669394920236;0.7461239257319999;0.7171738137856507;0.38898812516399994;0.3738951233436251;10.0;0.750181;0.515539;1.0;0.746303;0.5031;0.670726;-0.451954;0.746303;0.404979;1.112831;0.8087866128911878
0.002065;1.0396402625456556;0.745451210151;0.7170280307591144;0.387036052497;0.3722788222430962;10.0;0.750181;0.515539;1.0;0.745629;0.5009;0.670732;-0.450376;0.745629;0.402992;1.111825;0.8079108596868839
