time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.916e-01;6.141e-01;-1.598e-01;6.193e-01;-1.611e-01;9.436e-01;9.896e-01;6.377e-01;-1.202e-01;5.000e+01;5.255e-02;1.692e-01;6.667e-01;-9.574e-09;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.003568000;1.017e+00;6.475e-01;-8.566e-02;6.368e-01;-8.424e-02;9.912e-01;1.022e+00;6.508e-01;-4.340e-02;5.000e+01;1.916e-02;8.810e-02;6.667e-01;1.105e-09;1.017e+00;5.828e-01;-7.710e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005014000;1.025e+00;6.577e-01;-5.996e-02;6.415e-01;-5.848e-02;1.007e+00;1.032e+00;6.541e-01;-1.778e-02;5.000e+01;8.941e-03;6.111e-02;6.667e-01;9.820e-10;1.025e+00;5.920e-01;-5.397e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.005442000;1.028e+00;6.604e-01;-5.292e-02;6.427e-01;-5.150e-02;1.012e+00;1.035e+00;6.548e-01;-1.085e-02;5.000e+01;6.273e-03;5.380e-02;6.667e-01;8.194e-10;1.028e+00;5.944e-01;-4.763e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.005929000;1.030e+00;6.631e-01;-4.569e-02;6.438e-01;-4.437e-02;1.016e+00;1.038e+00;6.556e-01;-3.776e-03;5.000e+01;3.599e-03;4.634e-02;6.667e-01;-6.229e-11;1.030e+00;5.968e-01;-4.113e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.006159000;1.031e+00;6.642e-01;-4.263e-02;6.443e-01;-4.135e-02;1.018e+00;1.039e+00;6.559e-01;-7.868e-04;5.000e+01;2.484e-03;4.319e-02;6.667e-01;-4.040e-10;1.031e+00;5.978e-01;-3.837e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.006340000;1.032e+00;6.650e-01;-4.037e-02;6.446e-01;-3.914e-02;1.020e+00;1.040e+00;6.561e-01;1.410e-03;5.000e+01;1.671e-03;4.087e-02;6.667e-01;-9.282e-10;1.032e+00;5.985e-01;-3.634e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006396000;1.032e+00;6.652e-01;-3.970e-02;6.447e-01;-3.847e-02;1.020e+00;1.041e+00;6.562e-01;2.065e-03;5.000e+01;1.430e-03;4.018e-02;6.667e-01;-8.457e-10;1.032e+00;5.987e-01;-3.573e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006588000;1.033e+00;6.660e-01;-3.748e-02;6.450e-01;-3.630e-02;1.021e+00;1.041e+00;6.564e-01;4.223e-03;5.000e+01;6.400e-04;3.791e-02;6.667e-01;-5.409e-10;1.033e+00;5.994e-01;-3.373e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006652000;1.033e+00;6.663e-01;-3.677e-02;6.451e-01;-3.560e-02;1.022e+00;1.042e+00;6.564e-01;4.913e-03;5.000e+01;3.878e-04;3.718e-02;6.667e-01;-3.987e-10;1.033e+00;5.997e-01;-3.309e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
