time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.916e-01;6.141e-01;-1.598e-01;6.193e-01;-1.611e-01;9.436e-01;9.896e-01;6.377e-01;-1.202e-01;5.000e+01;5.255e-02;1.692e-01;6.667e-01;2.748e-09;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000001000;9.916e-01;6.141e-01;-1.597e-01;6.193e-01;-1.611e-01;9.437e-01;9.896e-01;6.377e-01;-1.202e-01;5.000e+01;5.254e-02;1.692e-01;6.667e-01;2.738e-09;9.916e-01;5.527e-01;-1.438e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000002000;9.916e-01;6.141e-01;-1.597e-01;6.194e-01;-1.611e-01;9.437e-01;9.896e-01;6.377e-01;-1.201e-01;5.000e+01;5.253e-02;1.691e-01;6.667e-01;2.728e-09;9.916e-01;5.527e-01;-1.437e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000004000;9.916e-01;6.142e-01;-1.597e-01;6.194e-01;-1.610e-01;9.437e-01;9.896e-01;6.378e-01;-1.201e-01;5.000e+01;5.250e-02;1.691e-01;6.667e-01;2.715e-09;9.916e-01;5.527e-01;-1.437e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000008000;9.916e-01;6.142e-01;-1.596e-01;6.194e-01;-1.609e-01;9.438e-01;9.897e-01;6.378e-01;-1.200e-01;5.000e+01;5.246e-02;1.690e-01;6.667e-01;2.700e-09;9.916e-01;5.528e-01;-1.436e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000012000;9.917e-01;6.143e-01;-1.595e-01;6.194e-01;-1.608e-01;9.438e-01;9.897e-01;6.378e-01;-1.199e-01;5.000e+01;5.242e-02;1.689e-01;6.667e-01;2.683e-09;9.917e-01;5.528e-01;-1.435e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000020000;9.917e-01;6.143e-01;-1.593e-01;6.195e-01;-1.606e-01;9.439e-01;9.898e-01;6.378e-01;-1.197e-01;5.000e+01;5.233e-02;1.687e-01;6.667e-01;2.663e-09;9.917e-01;5.529e-01;-1.434e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000036000;9.919e-01;6.145e-01;-1.590e-01;6.196e-01;-1.603e-01;9.442e-01;9.900e-01;6.379e-01;-1.193e-01;5.000e+01;5.215e-02;1.683e-01;6.667e-01;2.644e-09;9.919e-01;5.531e-01;-1.431e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000052000;9.920e-01;6.147e-01;-1.586e-01;6.197e-01;-1.599e-01;9.444e-01;9.901e-01;6.380e-01;-1.189e-01;5.000e+01;5.198e-02;1.679e-01;6.667e-01;2.629e-09;9.920e-01;5.532e-01;-1.427e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000068000;9.921e-01;6.149e-01;-1.582e-01;6.198e-01;-1.595e-01;9.446e-01;9.903e-01;6.381e-01;-1.186e-01;5.000e+01;5.180e-02;1.675e-01;6.667e-01;2.625e-09;9.921e-01;5.534e-01;-1.424e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000084000;9.922e-01;6.150e-01;-1.579e-01;6.199e-01;-1.591e-01;9.449e-01;9.904e-01;6.381e-01;-1.182e-01;5.000e+01;5.163e-02;1.671e-01;6.667e-01;2.637e-09;9.922e-01;5.535e-01;-1.421e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000100000;9.924e-01;6.152e-01;-1.575e-01;6.199e-01;-1.587e-01;9.451e-01;9.906e-01;6.382e-01;-1.178e-01;5.000e+01;5.146e-02;1.667e-01;6.667e-01;2.671e-09;9.924e-01;5.537e-01;-1.418e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000116000;9.925e-01;6.154e-01;-1.572e-01;6.200e-01;-1.584e-01;9.453e-01;9.908e-01;6.383e-01;-1.174e-01;5.000e+01;5.128e-02;1.662e-01;6.667e-01;2.732e-09;9.925e-01;5.538e-01;-1.414e-01;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
