time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.036e+00;6.612e-01;-2.576e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;3.085e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.036e+00;6.612e-01;-2.576e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;2.995e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000004000;1.036e+00;6.612e-01;-2.576e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;2.771e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000008000;1.036e+00;6.612e-01;-2.575e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.597e-02;6.667e-01;2.641e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000016000;1.036e+00;6.612e-01;-2.575e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.474e-03;2.596e-02;6.667e-01;2.505e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000032000;1.036e+00;6.612e-01;-2.575e-02;6.380e-01;-2.485e-02;1.029e+00;1.046e+00;6.488e-01;1.465e-02;5.000e+01;5.473e-03;2.596e-02;6.667e-01;2.367e-09;1.036e+00;5.951e-01;-2.318e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.036e+00;6.612e-01;-2.574e-02;6.380e-01;-2.484e-02;1.029e+00;1.046e+00;6.488e-01;1.466e-02;5.000e+01;5.471e-03;2.596e-02;6.667e-01;2.234e-09;1.036e+00;5.951e-01;-2.317e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000096000;1.036e+00;6.612e-01;-2.574e-02;6.380e-01;-2.484e-02;1.029e+00;1.046e+00;6.488e-01;1.466e-02;5.000e+01;5.470e-03;2.595e-02;6.667e-01;2.113e-09;1.036e+00;5.951e-01;-2.316e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000160000;1.036e+00;6.612e-01;-2.572e-02;6.380e-01;-2.482e-02;1.029e+00;1.046e+00;6.488e-01;1.468e-02;5.000e+01;5.467e-03;2.594e-02;6.667e-01;2.008e-09;1.036e+00;5.951e-01;-2.315e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000218000;1.036e+00;6.612e-01;-2.571e-02;6.380e-01;-2.481e-02;1.029e+00;1.046e+00;6.488e-01;1.469e-02;5.000e+01;5.462e-03;2.592e-02;6.667e-01;1.921e-09;1.036e+00;5.951e-01;-2.314e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000275000;1.036e+00;6.612e-01;-2.570e-02;6.380e-01;-2.480e-02;1.029e+00;1.046e+00;6.488e-01;1.470e-02;5.000e+01;5.458e-03;2.591e-02;6.667e-01;1.855e-09;1.036e+00;5.951e-01;-2.313e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000333000;1.036e+00;6.612e-01;-2.569e-02;6.380e-01;-2.479e-02;1.029e+00;1.046e+00;6.488e-01;1.471e-02;5.000e+01;5.453e-03;2.590e-02;6.667e-01;1.808e-09;1.036e+00;5.951e-01;-2.312e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000390000;1.036e+00;6.612e-01;-2.567e-02;6.380e-01;-2.477e-02;1.029e+00;1.046e+00;6.488e-01;1.473e-02;5.000e+01;5.449e-03;2.588e-02;6.667e-01;1.780e-09;1.036e+00;5.951e-01;-2.311e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000448000;1.036e+00;6.612e-01;-2.566e-02;6.380e-01;-2.476e-02;1.029e+00;1.046e+00;6.488e-01;1.474e-02;5.000e+01;5.444e-03;2.587e-02;6.667e-01;1.769e-09;1.036e+00;5.951e-01;-2.309e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000506000;1.036e+00;6.612e-01;-2.564e-02;6.380e-01;-2.474e-02;1.029e+00;1.046e+00;6.488e-01;1.475e-02;5.000e+01;5.439e-03;2.585e-02;6.667e-01;1.771e-09;1.036e+00;5.951e-01;-2.308e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000563000;1.036e+00;6.612e-01;-2.563e-02;6.380e-01;-2.473e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.433e-03;2.584e-02;6.667e-01;1.784e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000576000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.473e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;1.804e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000578000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.473e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;1.854e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000580000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.472e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;1.878e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000584000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.472e-02;1.029e+00;1.046e+00;6.488e-01;1.477e-02;5.000e+01;5.431e-03;2.583e-02;6.667e-01;1.900e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.000592000;1.036e+00;6.612e-01;-2.562e-02;6.380e-01;-2.472e-02;1.029e+00;1.046e+00;6.488e-01;1.478e-02;5.000e+01;5.430e-03;2.583e-02;6.667e-01;1.922e-09;1.036e+00;5.951e-01;-2.306e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
