time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-6.336e-10;7.978e-01;-1.660e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.702e-09;1.000e+01;8.333e-01
19.999996000;1.044e+00;8.332e-01;4.326e-09;7.978e-01;4.401e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;8.792e-09;1.000e+01;8.333e-01
19.999997000;1.044e+00;8.332e-01;4.119e-09;7.978e-01;4.480e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;9.081e-09;1.000e+01;8.333e-01
19.999998000;1.044e+00;8.332e-01;2.500e-05;7.978e-01;2.394e-05;1.044e+00;7.978e-01;6.941e-04;1.044e+00;3.333e-02;1.009e-06;1.000e+01;8.333e-01
20.000004000;1.044e+00;8.333e-01;7.500e-05;7.978e-01;7.181e-05;1.044e+00;7.978e-01;7.420e-04;1.044e+00;3.333e-02;3.010e-06;1.000e+01;8.333e-01
20.000012000;1.045e+00;8.333e-01;1.750e-04;7.978e-01;1.675e-04;1.045e+00;7.978e-01;8.138e-04;1.045e+00;3.333e-02;7.010e-06;1.000e+01;8.333e-01
20.000028000;1.045e+00;8.334e-01;3.500e-04;7.978e-01;3.351e-04;1.045e+00;7.978e-01;9.812e-04;1.045e+00;3.333e-02;1.401e-05;1.000e+01;8.333e-01
20.000060000;1.045e+00;8.335e-01;6.750e-04;7.978e-01;6.461e-04;1.045e+00;7.978e-01;1.316e-03;1.045e+00;3.334e-02;2.701e-05;1.000e+01;8.333e-01
20.000188000;1.045e+00;8.339e-01;2.025e-03;7.978e-01;1.937e-03;1.045e+00;7.978e-01;2.583e-03;1.045e+00;3.336e-02;8.101e-05;1.000e+01;8.333e-01
20.000252000;1.046e+00;8.341e-01;2.675e-03;7.978e-01;2.559e-03;1.046e+00;7.978e-01;3.228e-03;1.046e+00;3.336e-02;1.070e-04;1.000e+01;8.333e-01
20.000444000;1.046e+00;8.347e-01;4.650e-03;7.978e-01;4.444e-03;1.046e+00;7.978e-01;5.113e-03;1.046e+00;3.339e-02;1.860e-04;1.000e+01;8.333e-01
20.000508000;1.047e+00;8.349e-01;5.300e-03;7.978e-01;5.064e-03;1.047e+00;7.978e-01;5.733e-03;1.047e+00;3.340e-02;2.120e-04;1.000e+01;8.333e-01
20.000572000;1.047e+00;8.351e-01;5.950e-03;7.978e-01;5.684e-03;1.047e+00;7.978e-01;6.329e-03;1.047e+00;3.340e-02;2.380e-04;1.000e+01;8.333e-01
20.000700000;1.047e+00;8.355e-01;7.225e-03;7.978e-01;6.899e-03;1.047e+00;7.978e-01;7.567e-03;1.047e+00;3.342e-02;2.890e-04;1.000e+01;8.333e-01
20.000764000;1.048e+00;8.357e-01;7.850e-03;7.978e-01;7.494e-03;1.048e+00;7.978e-01;8.162e-03;1.048e+00;3.343e-02;3.140e-04;1.000e+01;8.333e-01
20.000828000;1.048e+00;8.359e-01;8.500e-03;7.978e-01;8.112e-03;1.048e+00;7.978e-01;8.756e-03;1.048e+00;3.344e-02;3.400e-04;1.000e+01;8.333e-01
20.000956000;1.048e+00;8.363e-01;9.750e-03;7.978e-01;9.301e-03;1.048e+00;7.978e-01;9.945e-03;1.048e+00;3.345e-02;3.900e-04;1.000e+01;8.333e-01
20.001084000;1.049e+00;8.367e-01;1.098e-02;7.978e-01;1.046e-02;1.049e+00;7.978e-01;1.113e-02;1.049e+00;3.347e-02;4.390e-04;1.000e+01;8.333e-01
20.001212000;1.049e+00;8.371e-01;1.220e-02;7.978e-01;1.163e-02;1.049e+00;7.978e-01;1.229e-02;1.049e+00;3.348e-02;4.880e-04;1.000e+01;8.333e-01
