time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;3.523e-09;7.978e-01;-9.181e-09;1.044e+00;1.044e+00;3.333e-02;8.581e-11;1.000e+01;8.333e-01;1.044e+00;7.978e-01;6.620e-04
19.999996000;1.044e+00;8.332e-01;-3.812e-09;7.978e-01;3.104e-09;1.044e+00;1.044e+00;3.333e-02;5.808e-10;1.000e+01;8.333e-01;1.044e+00;7.978e-01;6.620e-04
19.999996000;1.044e+00;8.332e-01;-3.936e-09;7.978e-01;3.014e-09;1.044e+00;1.044e+00;3.333e-02;6.427e-10;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.620e-04
19.999997000;1.044e+00;8.332e-01;-4.059e-09;7.978e-01;2.919e-09;1.044e+00;1.044e+00;3.333e-02;7.199e-10;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.730e-04
19.999998000;1.044e+00;8.332e-01;2.500e-05;7.978e-01;2.394e-05;1.044e+00;1.044e+00;3.333e-02;1.001e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.830e-04
20.000004000;1.044e+00;8.333e-01;7.500e-05;7.978e-01;7.181e-05;1.044e+00;1.044e+00;3.333e-02;3.001e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.460e-04
20.000012000;1.045e+00;8.333e-01;1.750e-04;7.978e-01;1.675e-04;1.045e+00;1.045e+00;3.333e-02;7.001e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.290e-04
20.000028000;1.045e+00;8.334e-01;3.500e-04;7.978e-01;3.351e-04;1.045e+00;1.045e+00;3.333e-02;1.400e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;9.960e-04
20.000060000;1.045e+00;8.335e-01;6.750e-04;7.978e-01;6.461e-04;1.045e+00;1.045e+00;3.334e-02;2.700e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.328e-03
20.000188000;1.045e+00;8.339e-01;2.025e-03;7.978e-01;1.937e-03;1.045e+00;1.045e+00;3.336e-02;8.100e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;2.649e-03
