time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.813e-10;8.332e-01;-3.121e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.118e-09;1.000e+01;8.333e-01
19.999996000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01
19.999997000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-9.998e-07;1.000e+01;8.333e-01
20.000000000;1.000e+00;8.332e-01;-1.660e-10;8.332e-01;3.043e-09;1.000e+00;8.333e-01;7.750e-04;1.000e+00;3.333e-02;1.037e-09;1.000e+01;8.333e-01
20.000028000;1.000e+00;8.334e-01;2.750e-04;8.333e-01;2.750e-04;1.000e+00;8.333e-01;1.025e-03;1.000e+00;3.333e-02;1.100e-05;1.000e+01;8.333e-01
20.000060000;1.000e+00;8.334e-01;6.000e-04;8.333e-01;5.999e-04;1.000e+00;8.332e-01;1.350e-03;1.000e+00;3.334e-02;2.400e-05;1.000e+01;8.333e-01
20.000124000;1.000e+00;8.336e-01;1.200e-03;8.333e-01;1.200e-03;1.000e+00;8.332e-01;1.974e-03;1.000e+00;3.334e-02;4.800e-05;1.000e+01;8.333e-01
20.000508000;1.002e+00;8.346e-01;4.850e-03;8.333e-01;4.842e-03;1.002e+00;8.333e-01;5.591e-03;1.002e+00;3.338e-02;1.940e-04;1.000e+01;8.333e-01
20.000892000;1.003e+00;8.356e-01;8.350e-03;8.333e-01;8.326e-03;1.003e+00;8.333e-01;9.074e-03;1.003e+00;3.343e-02;3.340e-04;1.000e+01;8.333e-01
20.001276000;1.004e+00;8.366e-01;1.175e-02;8.333e-01;1.170e-02;1.004e+00;8.333e-01;1.245e-02;1.004e+00;3.346e-02;4.700e-04;1.000e+01;8.333e-01
20.001916000;1.006e+00;8.381e-01;1.712e-02;8.333e-01;1.703e-02;1.006e+00;8.332e-01;1.777e-02;1.006e+00;3.352e-02;6.850e-04;1.000e+01;8.333e-01
20.002172000;1.006e+00;8.387e-01;1.918e-02;8.332e-01;1.905e-02;1.007e+00;8.332e-01;1.980e-02;1.006e+00;3.355e-02;7.670e-04;1.000e+01;8.333e-01
20.002658000;1.008e+00;8.397e-01;2.295e-02;8.332e-01;2.277e-02;1.008e+00;8.332e-01;2.352e-02;1.008e+00;3.359e-02;9.180e-04;1.000e+01;8.333e-01
20.002889000;1.008e+00;8.401e-01;2.465e-02;8.332e-01;2.445e-02;1.008e+00;8.332e-01;2.519e-02;1.008e+00;3.361e-02;9.860e-04;1.000e+01;8.333e-01
