time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.041e+00;4.126e-01;3.436e-01;3.965e-01;3.302e-01;1.041e+00;3.963e-01;3.304e-01;1.041e+00;1.650e-02;1.375e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.000128000;1.041e+00;4.126e-01;3.436e-01;3.965e-01;3.302e-01;1.041e+00;3.963e-01;3.304e-01;1.041e+00;1.650e-02;1.375e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.000192000;1.041e+00;4.126e-01;3.436e-01;3.965e-01;3.302e-01;1.041e+00;3.963e-01;3.303e-01;1.041e+00;1.650e-02;1.375e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.001256000;1.041e+00;4.127e-01;3.436e-01;3.965e-01;3.302e-01;1.041e+00;3.964e-01;3.303e-01;1.041e+00;1.651e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.001320000;1.041e+00;4.127e-01;3.436e-01;3.965e-01;3.301e-01;1.041e+00;3.964e-01;3.303e-01;1.041e+00;1.651e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.003496000;1.041e+00;4.129e-01;3.435e-01;3.967e-01;3.301e-01;1.041e+00;3.966e-01;3.303e-01;1.041e+00;1.651e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.003752000;1.041e+00;4.129e-01;3.435e-01;3.967e-01;3.301e-01;1.041e+00;3.966e-01;3.302e-01;1.041e+00;1.651e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.005288000;1.041e+00;4.131e-01;3.435e-01;3.969e-01;3.301e-01;1.041e+00;3.968e-01;3.302e-01;1.041e+00;1.652e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.005544000;1.041e+00;4.131e-01;3.435e-01;3.969e-01;3.300e-01;1.041e+00;3.968e-01;3.302e-01;1.041e+00;1.652e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.009640000;1.041e+00;4.137e-01;3.434e-01;3.975e-01;3.300e-01;1.041e+00;3.974e-01;3.302e-01;1.041e+00;1.655e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.010152000;1.041e+00;4.137e-01;3.434e-01;3.976e-01;3.300e-01;1.041e+00;3.974e-01;3.301e-01;1.041e+00;1.655e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.017320000;1.041e+00;4.147e-01;3.434e-01;3.985e-01;3.300e-01;1.041e+00;3.984e-01;3.301e-01;1.041e+00;1.659e-02;1.374e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.017832000;1.041e+00;4.148e-01;3.433e-01;3.986e-01;3.299e-01;1.041e+00;3.984e-01;3.301e-01;1.041e+00;1.659e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.023580000;1.041e+00;4.154e-01;3.433e-01;3.991e-01;3.299e-01;1.041e+00;3.990e-01;3.301e-01;1.041e+00;1.662e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.026280000;1.041e+00;4.156e-01;3.433e-01;3.994e-01;3.299e-01;1.041e+00;3.992e-01;3.301e-01;1.041e+00;1.662e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.027180000;1.041e+00;4.156e-01;3.433e-01;3.994e-01;3.299e-01;1.041e+00;3.993e-01;3.301e-01;1.041e+00;1.663e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.028980000;1.041e+00;4.158e-01;3.433e-01;3.995e-01;3.299e-01;1.041e+00;3.994e-01;3.301e-01;1.041e+00;1.663e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.034380000;1.041e+00;4.161e-01;3.433e-01;3.998e-01;3.299e-01;1.041e+00;3.996e-01;3.301e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.035280000;1.041e+00;4.161e-01;3.433e-01;3.998e-01;3.299e-01;1.041e+00;3.997e-01;3.300e-01;1.041e+00;1.664e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.045680000;1.041e+00;4.164e-01;3.433e-01;4.001e-01;3.299e-01;1.041e+00;4.000e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.057680000;1.041e+00;4.165e-01;3.433e-01;4.003e-01;3.299e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
0.058680000;1.041e+00;4.165e-01;3.433e-01;4.003e-01;3.299e-01;1.041e+00;4.001e-01;3.300e-01;1.041e+00;1.666e-02;1.373e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
