time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.03141131200457;0.3880523772196923;0.3761259979467185;-0.13951116203053124;-0.1352638635707992;1.0281385682498811;1.00034237503212;9.998773090159247;0.4167133254989608;0.4520129380066158;0.45188813512760045;0.37654114844218584;-0.1342398565951251;0.39990281287018403;0.9999683976017685
1e-06;1.0314305554673247;0.38805927304538135;0.37612586117989827;-0.13935387693737022;-0.13510865657232318;1.0281610109083654;1.0003420629440767;9.998778618342746;0.4167135565369481;0.45201250669173443;0.45188833399928885;0.3765413240597403;-0.13408286569151795;0.3998498775832723;0.99996753765039
2e-06;1.0314498236278578;0.3880672881039656;0.37612681393540126;-0.1391953952733122;-0.134952275067469;1.0281844845965067;1.00034172248663;9.99878459360759;0.4167138055897722;0.45201204308853893;0.451888549409701;0.37654151300344696;-0.1339258747454799;0.399796978799532;0.9999666125808503
4e-06;1.0314870565836007;0.3880815176011353;0.37612725446203316;-0.13887939604876454;-0.13464083759564907;1.0282299893694373;1.0003413490124966;9.998791050897728;0.4167140739016759;0.4520115465696901;0.4518887832194981;0.37654171510488665;-0.1336128837481029;0.39969189718943354;0.9999656192868094
8e-06;1.0315621934860932;0.3881100398042982;0.3761277464192974;-0.13824855552816684;-0.13401928568964241;1.0283205260302415;1.0003409381024184;9.998798024721122;0.41671436266343875;0.4520110170363092;0.4518890368388283;0.37654192950070653;-0.13298789357502688;0.39948295615545976;0.9999645541035224
1.6e-05;1.0317131116132832;0.38816828933536296;0.3761294434093741;-0.13698776249552916;-0.1327774709357718;1.028501095984514;1.0003404854860931;9.99880555652961;0.4167146731064895;0.4520104551080401;0.4518893108434944;0.3765431552698258;-0.13173990589009338;0.3990695438079698;0.9999634128679767
3.2e-05;1.0320105660716041;0.38828133419574495;0.3761308462132393;-0.13447822970128576;-0.13030742292089015;1.0288597007044618;1.0003399870482206;9.998813689553344;0.4167150066476347;0.4520098623586236;0.4518896049628899;0.3765433919152882;-0.12925492247703008;0.39825512604545626;0.9999621915759237
6.4e-05;1.0326011019123738;0.38850819964374766;0.3761357264862944;-0.12950071309326572;-0.12541264113272624;1.0295703412016646;1.0003394382557451;9.998822450194643;0.416715364501985;0.45200924099882356;0.4518899183028616;0.37654363918348704;-0.12433194467131788;0.39668303299058993;0.9999608876041463
0.000128;1.0337607803954758;0.3889546235153651;0.3761458885506608;-0.11971020471033351;-0.11580168275048155;1.0309640179250135;1.0003388333119267;9.998831837267431;0.41671574694703506;0.4520085934653945;0.4518902497679409;0.3765458966469428;-0.11466597340582091;0.3937594365551738;0.9999595010557674
0.000256;1.0359939204164839;0.38982670638005196;0.37617707826620467;-0.100775370206497;-0.09727633960514853;1.0336507312554566;1.0003381652096524;9.998841836864008;0.4167161532584686;0.45200792223488057;0.45189059866957065;0.3765521635863268;-0.09603200948493339;0.3887426412303616;0.9999580344566191
0.000384;1.0381205573606507;0.39067222526380113;0.37622119674865934;-0.08267750901181972;-0.07964488564510745;1.0362074812608215;1.0003374263476084;9.998852442491275;0.41671658245220555;0.4520072297515645;0.4518909647567891;0.37656243905373293;-0.0782990535490314;0.38475090171687476;0.9999564908589945
0.000512;1.0401436740984311;0.3914904039213626;0.3762763529615243;-0.06538547902532106;-0.06286630467798829;1.0386412666619185;1.0003366093025674;9.998863657831365;0.4167170338288496;0.45200651866090075;0.4518913474832277;0.37657672184267504;-0.06142510589126446;0.38168401281495984;0.9999548722993956
0.00064;1.0420691623465672;0.3922816578477365;0.3763407676940282;-0.048870307359949836;-0.04690256402757104;1.0409570843862785;1.0003357076830521;9.998875493705837;0.41671750673468866;0.4520057921180424;0.4518917456600246;0.3765940104934512;-0.045369166482308876;0.37944387869296026;0.9999531792722972
0.000768;1.0439010054897424;0.39304697605332206;0.3764139152145232;-0.03309747197541859;-0.031711489332196245;1.04315992986177;1.0003347162247667;9.998887966504167;0.4167180000786483;0.45200505372795513;0.45189215778801406;0.3766143034299001;-0.030093235198972845;0.3779378948453759;0.9999514105941112
0.000896;1.0456442319023298;0.3937858750163184;0.3764934924321151;-0.01803933070065336;-0.0172584251090928;1.0452567979990386;1.0003336297164438;9.998901091440377;0.41671851218454437;0.4520043074073039;0.4518925822367425;0.37663759912017364;-0.015558312049548093;0.37707842548697107;0.9999495638932206
0.000932;1.046122460050453;0.39399052149194763;0.3765176197499501;-0.013902755916088059;-0.013296045938781207;1.0458316843334323;1.0003324422190996;9.99891487617043;0.41671904067375115;0.45200355738099685;0.45189301717392844;0.37664489645474647;-0.011574397373458552;0.3769406722349497;0.9999476364711312
0.000932;1.0461231883964501;0.3939911079307664;0.376518607192659;-0.01390304251657569;-0.013295665208903363;1.0458325849872416;1.0003311479191208;9.998929319845882;0.416719581995912;0.45200280802793213;0.4518934607343107;0.37664519516996897;-0.011574491916823386;0.37694005255692453;0.9999456254375885
0.000933;1.0461368681895025;0.3939974705109637;0.37652048264838706;-0.013791201938922672;-0.013187932759208262;1.0458494959984337;1.0003297421219135;9.998944408681801;0.41672013104317485;0.4520020635196138;0.45189391134874834;0.3766464957085257;-0.011465596578590993;0.37693704279574314;0.9999435281021086
0.000934;1.0461506035253454;0.39400382350190355;0.37652235988838895;-0.013677836470735335;-0.01307873672829219;1.0458664135943418;1.0003282209571651;9.998960108837764;0.4167206816169819;0.4520013272525288;0.45189436822099216;0.3766467986394266;-0.01135671215711229;0.3769330284154078;0.9999413436407926
0.000936;1.0461772574802939;0.3940158721968015;0.3765250640420886;-0.01345154181508766;-0.012861444284545217;1.0458983351742916;1.0003265811555306;9.998976367972366;0.4167212277984486;0.45200060126233704;0.45189483212140535;0.3766471041312337;-0.011138839246332835;0.3769257502659324;0.9999390746307765
0.00094;1.0462309081756382;0.3940386860286146;0.3765283744174672;-0.012999086407944671;-0.012427687286336543;1.0459622601117244;1.0003248207146982;9.99899312322639;0.4167217650971648;0.4519998862625457;0.451895305490906;0.3766484117021026;-0.010703978013348912;0.3769132929180157;0.999936727353197
0.000948;1.0463354059299388;0.3940841887101043;0.37653510213646807;-0.012096296623218232;-0.01156303710753312;1.0460881902035655;1.0003229396548543;9.999010306565667;0.4167222903998417;0.45199918235453607;0.451895790978531;0.37665072025064633;-0.009835128216981428;0.3768906398621396;0.9999343112566148
0.000964;1.0465435733297344;0.3941738336677219;0.3765467341565348;-0.010299554895963431;-0.009843376739826699;1.0463391294727447;1.0003209402558388;9.999027845574622;0.41672280119426847;0.4519984899092558;0.45189628966953654;0.3766540282209012;-0.008106289647799903;0.3768513056667567;0.9999318378428267
0.000996;1.046955189285727;0.3943514970946142;0.37656927512290106;-0.006735325391152929;-0.006434739769908515;1.0468340830890848;1.0003188267094298;9.99904566685652;0.4167232950512113;0.45199781016045115;0.45189680051142966;0.3766603338549559;-0.004678462390086243;0.3767976144356993;0.999929319327121
0.001;1.0470069155158743;0.39437419794924733;0.376573303357206;-0.006295325917400774;-0.006013562376916999;1.0468960559513125;1.0003166046989522;9.99906370442231;0.41672376962834834;0.45199714514680256;0.45189732083714457;0.3766616354569919;-0.004254646780973917;0.37679260102484663;0.9999267677819885
0.001;1.047007856066626;0.39437488341844773;0.3765746082362399;-0.0062956823976711;-0.006013262261705966;1.0468970515827254;1.0003142809270749;9.999081901925821;0.4167242228712808;0.4519964973184946;0.45189784717960363;0.37666193168611345;-0.00425484344855908;0.3767916640741567;0.9999241943887647
0.001001;1.047021781018561;0.39438141572493945;0.376576861631797;-0.006184864364271344;-0.005906727851498824;1.0469130714510784;1.0003118625328282;9.999100211862524;0.41672465297901395;0.45199586909846207;0.45189837580866443;0.3766632219391988;-0.004149053372559339;0.37679049420444444;0.9999216083912814
0.001002;1.0470357927845308;0.3943880307166236;0.3765791992947224;-0.00607482536093838;-0.005800955843138976;1.0469301148374348;1.000309356993001;9.999118605350507;0.41672505810029087;0.45199526240106636;0.4518989029952512;0.3766635063616172;-0.004043277723165145;0.37678832364236237;0.9999190166010231
0.001004;1.0470617530350783;0.39439893228333583;0.37658136922897845;-0.005854003171377867;-0.005589343433763919;1.0469611794704399;1.0003067721139698;9.999137081659043;0.41672543625238734;0.45199467843655755;0.4518994251440112;0.37666378530999106;-0.0038315175671973676;0.3767850390388629;0.9999164237747618
0.001008;1.0471137380603313;0.3944217167511262;0.37658556172862034;-0.005413521296126171;-0.0051678659362293655;1.0470232625982505;1.000304115253796;9.99915566394351;0.41672578538925303;0.4519941176987574;0.45189993890511615;0.37666505901640845;-0.0034067736617605037;0.376780816706527;0.9999138333508396
0.001016;1.0472165971995417;0.39446656171461625;0.37659255646671425;-0.00453246040728781;-0.004325535011846055;1.047146361892759;1.000301392301131;9.999174388871568;0.41672610312983926;0.45199357991765315;0.45190044154437004;0.37666732783247414;-0.0025610464622817454;0.37677486823996365;0.9999112483794848
0.001032;1.0474201995319572;0.394555604149864;0.37660555180681826;-0.002778768421726788;-0.0026499867532387275;1.0473904754056858;1.0002986075116502;9.99919329540663;0.4167263863969339;0.4519930643983669;0.4519009312587304;0.37667059250779916;-0.0008773362785161933;0.3767687518141174;0.9999086727115919
0.001041;1.047534115713697;0.39460501290880085;0.3766129924680759;-0.0017987046618507998;-0.001713662685313935;1.0475276004642469;1.0002957644044939;9.999212413776638;0.41672663135828625;0.45199257068459664;0.4519014069317046;0.37667285407020334;6.535658049564769e-05;0.3767684144760245;0.9999061119632925
0.001041;1.0475354542378053;0.3946057895223794;0.3766145219800425;-0.0017990122661128655;-0.0017134646019151508;1.0475287332595877;1.0002928672015505;9.999231763311622;0.41672683380160536;0.45199209874175655;0.4519018676070739;0.3766731134538142;6.503160919240826e-05;0.37676724055500704;0.9999035732434093
0.001041;1.0475378497698722;0.39460655327721184;0.37661569063068207;-0.001790027701491715;-0.0017044141899148083;1.0475308702234114;1.0002899217398755;9.999251360735087;0.4167269898156654;0.4519916487000877;0.4519023122756699;0.37667337136311935;7.268775433356237e-05;0.37676604237049616;0.9999010640101784
0.001041;1.047539308003275;0.3946073587375781;0.3766172669669715;-0.0017903217731122273;-0.001704242114786145;1.0475320096525236;1.00028693523359;9.9992712245932;0.4167270962408287;0.45199122081318693;0.4519027401042103;0.3766736286283119;7.232329707132897e-05;0.37676482373026315;0.9998985915155576
