time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-4.627e-10;4.787e-01;4.357e-09;1.048e+00;1.044e+00;4.500e-01;1.874e-10;1.000e+01;4.893e-01;1.092e-02;1.045e+00;5.000e+01;5.000e+01
0.000690000;1.044e+00;5.000e-01;-1.444e-05;4.787e-01;-1.383e-05;1.048e+00;1.044e+00;4.500e-01;-1.300e-05;1.000e+01;4.893e-01;1.091e-02;1.045e+00;5.000e+01;5.000e+01
0.001512000;1.044e+00;5.000e-01;-9.889e-05;4.787e-01;-9.468e-05;1.048e+00;1.044e+00;4.500e-01;-8.900e-05;1.000e+01;4.893e-01;1.083e-02;1.045e+00;5.000e+01;5.000e+01
0.004559000;1.044e+00;4.999e-01;-6.667e-04;4.787e-01;-6.384e-04;1.048e+00;1.044e+00;4.499e-01;-6.000e-04;1.000e+01;4.893e-01;1.028e-02;1.045e+00;5.000e+01;5.000e+01
0.006632000;1.044e+00;4.999e-01;-9.389e-04;4.787e-01;-8.992e-04;1.048e+00;1.044e+00;4.499e-01;-8.450e-04;1.000e+01;4.893e-01;1.002e-02;1.045e+00;5.000e+01;5.000e+01
0.008706000;1.044e+00;4.998e-01;-1.089e-03;4.787e-01;-1.043e-03;1.048e+00;1.044e+00;4.499e-01;-9.800e-04;1.000e+01;4.893e-01;9.879e-03;1.045e+00;5.000e+01;5.000e+01
0.008936000;1.044e+00;4.998e-01;-1.100e-03;4.787e-01;-1.054e-03;1.047e+00;1.044e+00;4.499e-01;-9.900e-04;1.000e+01;4.893e-01;9.868e-03;1.045e+00;5.000e+01;5.000e+01
0.009167000;1.044e+00;4.998e-01;-1.110e-03;4.787e-01;-1.063e-03;1.047e+00;1.044e+00;4.499e-01;-9.990e-04;1.000e+01;4.893e-01;9.858e-03;1.045e+00;5.000e+01;5.000e+01
0.012162000;1.044e+00;4.998e-01;-1.188e-03;4.787e-01;-1.138e-03;1.047e+00;1.044e+00;4.499e-01;-1.069e-03;1.000e+01;4.893e-01;9.782e-03;1.045e+00;5.000e+01;5.000e+01
0.028382000;1.044e+00;4.999e-01;-1.318e-03;4.789e-01;-1.262e-03;1.047e+00;1.044e+00;4.499e-01;-1.186e-03;1.000e+01;4.894e-01;9.655e-03;1.045e+00;5.000e+01;5.000e+01
0.029711000;1.044e+00;4.999e-01;-1.334e-03;4.789e-01;-1.278e-03;1.047e+00;1.044e+00;4.499e-01;-1.201e-03;1.000e+01;4.894e-01;9.640e-03;1.045e+00;5.000e+01;5.000e+01
0.097010000;1.044e+00;4.999e-01;-2.269e-03;4.790e-01;-2.174e-03;1.047e+00;1.044e+00;4.499e-01;-2.042e-03;1.000e+01;4.896e-01;8.755e-03;1.045e+00;5.000e+01;5.000e+01
0.102010000;1.044e+00;4.999e-01;-2.332e-03;4.790e-01;-2.235e-03;1.047e+00;1.044e+00;4.499e-01;-2.099e-03;1.000e+01;4.896e-01;8.693e-03;1.045e+00;5.000e+01;5.000e+01
0.127010000;1.044e+00;4.999e-01;-2.641e-03;4.791e-01;-2.531e-03;1.047e+00;1.044e+00;4.500e-01;-2.377e-03;1.000e+01;4.896e-01;8.400e-03;1.045e+00;5.000e+01;5.000e+01
0.128010000;1.044e+00;4.999e-01;-2.653e-03;4.791e-01;-2.542e-03;1.046e+00;1.044e+00;4.500e-01;-2.388e-03;1.000e+01;4.896e-01;8.389e-03;1.045e+00;5.000e+01;5.000e+01
0.154010000;1.044e+00;4.999e-01;-2.951e-03;4.791e-01;-2.828e-03;1.046e+00;1.044e+00;4.500e-01;-2.656e-03;1.000e+01;4.897e-01;8.105e-03;1.045e+00;5.000e+01;5.000e+01
0.155010000;1.043e+00;5.000e-01;-2.962e-03;4.791e-01;-2.839e-03;1.046e+00;1.043e+00;4.500e-01;-2.666e-03;1.000e+01;4.897e-01;8.095e-03;1.045e+00;5.000e+01;5.000e+01
0.160010000;1.043e+00;5.000e-01;-3.017e-03;4.791e-01;-2.891e-03;1.046e+00;1.043e+00;4.500e-01;-2.715e-03;1.000e+01;4.897e-01;8.043e-03;1.045e+00;5.000e+01;5.000e+01
0.161010000;1.043e+00;5.000e-01;-3.027e-03;4.791e-01;-2.901e-03;1.046e+00;1.043e+00;4.500e-01;-2.724e-03;1.000e+01;4.897e-01;8.032e-03;1.045e+00;5.000e+01;5.000e+01
0.166010000;1.043e+00;5.000e-01;-3.081e-03;4.791e-01;-2.953e-03;1.046e+00;1.043e+00;4.500e-01;-2.773e-03;1.000e+01;4.897e-01;7.981e-03;1.045e+00;5.000e+01;5.000e+01
0.223010000;1.043e+00;5.000e-01;-3.636e-03;4.792e-01;-3.485e-03;1.046e+00;1.043e+00;4.500e-01;-3.272e-03;1.000e+01;4.898e-01;7.452e-03;1.045e+00;5.000e+01;5.000e+01
0.229010000;1.043e+00;5.000e-01;-3.689e-03;4.792e-01;-3.536e-03;1.046e+00;1.043e+00;4.500e-01;-3.320e-03;1.000e+01;4.898e-01;7.402e-03;1.045e+00;5.000e+01;5.000e+01
0.284010000;1.043e+00;5.000e-01;-4.123e-03;4.793e-01;-3.953e-03;1.046e+00;1.043e+00;4.500e-01;-3.711e-03;1.000e+01;4.899e-01;6.988e-03;1.045e+00;5.000e+01;5.000e+01
0.286010000;1.043e+00;5.000e-01;-4.138e-03;4.793e-01;-3.967e-03;1.046e+00;1.043e+00;4.500e-01;-3.724e-03;1.000e+01;4.899e-01;6.975e-03;1.045e+00;5.000e+01;5.000e+01
0.289010000;1.043e+00;5.000e-01;-4.159e-03;4.793e-01;-3.987e-03;1.046e+00;1.043e+00;4.500e-01;-3.743e-03;1.000e+01;4.899e-01;6.955e-03;1.045e+00;5.000e+01;5.000e+01
