time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044435040275896;0.4999984154558452;0.4787132227591667;-6.226694193238774e-07;-5.94711520620778e-07;1.0447732350311978;10.000088496517526;0.4892661009760306;0.010920947870694662;1.0447756061430862;1.0000114617826177;0.4893762804990232;0.9999944370785727
1e-06;1.0444350533831506;0.4999984635989724;0.4787132558639319;-6.226685253652125e-07;-5.947244416416941e-07;1.0447731570269196;10.000088409550544;0.4892661169397355;0.010920948513594568;1.0447756152980745;1.0000114147704773;0.48937627085476487;0.9999943714274061
2e-06;1.0444350674947709;0.4999985154296883;0.4787132915703403;-6.22667492266354e-07;-5.947383103833362e-07;1.0447730732311782;10.000088315804891;0.48926613423008014;0.010920949204276676;1.0447756252404872;1.0000113642802044;0.4893762605705976;0.9999943010066634
4e-06;1.0444350827639612;0.49999857112799884;0.47871333006093714;-6.226662543775258e-07;-5.947531336596231e-07;1.04477298367556;10.00008821480105;0.4892661531054854;0.010920949943837627;1.0447756360501195;1.0000113102238768;0.4893762497739457;0.9999942257700755
8e-06;1.0444350994169624;0.49999863083096735;0.478713371460735;-6.226647215340581e-07;-5.947689188168406e-07;1.0447728886492857;10.000088105899682;0.4892661739377009;0.010920950733833944;1.0447756477669972;1.0000112525680418;0.48937623864809365;0.9999941455656671
1.6e-05;1.0444351177404045;0.4999986946588089;0.4787134158083945;-6.226627718993174e-07;-5.947856880424432e-07;1.0447727886173528;10.000087988021122;0.48926619717904934;0.01092095157654421;1.0447756603136633;1.0000111913847498;0.4893762273876343;0.9999940600264356
3.2e-05;1.044435138101792;0.49999876275426486;0.47871346310922946;-6.226602604335091e-07;-5.948034785105794e-07;1.0447726840682723;10.000087859690941;0.4892662233214674;0.010920952473953758;1.0447756734412301;1.0000111268830032;0.4893762161929418;0.9999939685962143
6.4e-05;1.0444351609145919;0.49999883531130185;0.47871351340728124;-6.226570245329623e-07;-5.948223389125569e-07;1.0447725754348687;10.00008771938618;0.4892662528334173;0.010920953426641516;1.0447756867710385;1.000011059342603;0.48937620526749476;0.9999938706059975
0.000128;1.0444351865395562;0.4999989125699236;0.4787135667722174;-6.226528988547254e-07;-5.948423211453593e-07;1.0447724630755097;10.000087565844956;0.48926628607790995;0.0109209544334098;1.0447756998762554;1.0000109889603432;0.4893761947866528;0.9999937653475347
0.000256;1.0444352152274259;0.49999899476678694;0.47871362322710026;-6.226477482201091e-07;-5.948634634624134e-07;1.044772347223155;10.000087398063668;0.48926632324255864;0.010920955491816677;1.044775712387826;1.00001091576759;0.48937618487095186;0.9999936521951623
0.000512;1.0444352471396205;0.49999908207219473;0.4787136827041946;-6.226414776868517e-07;-5.948857737551069e-07;1.0447722280157683;10.000087215276173;0.48926636430511733;0.010920956599422903;1.0447757241264342;1.000010839686569;0.4893761755965328;0.9999935307040042
0.001;1.0444352824142993;0.4999991745421333;0.47871374506265685;-6.226340158000347e-07;-5.949092244706004e-07;1.0447721056368924;10.00008701716597;0.48926640906516256;0.010920957754794425;1.044775735151323;1.0000107605635962;0.48937616705777026;0.9999934005816988
