time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.040e+00;4.978e-01;-1.412e-02;4.787e-01;-1.357e-02;1.036e+00;1.048e+00;4.893e-01;1.111e-02;1.040e+00;4.480e-01;-1.270e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.001416000;1.040e+00;4.979e-01;-1.409e-02;4.787e-01;-1.355e-02;1.036e+00;1.048e+00;4.893e-01;1.114e-02;1.040e+00;4.481e-01;-1.268e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.001448000;1.040e+00;4.979e-01;-1.409e-02;4.787e-01;-1.355e-02;1.036e+00;1.048e+00;4.893e-01;1.114e-02;1.040e+00;4.481e-01;-1.268e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.002546000;1.040e+00;4.979e-01;-1.391e-02;4.788e-01;-1.338e-02;1.036e+00;1.048e+00;4.893e-01;1.131e-02;1.040e+00;4.481e-01;-1.252e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.003436000;1.040e+00;4.980e-01;-1.370e-02;4.788e-01;-1.317e-02;1.036e+00;1.048e+00;4.894e-01;1.152e-02;1.040e+00;4.482e-01;-1.233e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.005732000;1.040e+00;4.983e-01;-1.295e-02;4.790e-01;-1.244e-02;1.036e+00;1.048e+00;4.896e-01;1.225e-02;1.040e+00;4.485e-01;-1.165e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.005860000;1.040e+00;4.984e-01;-1.290e-02;4.790e-01;-1.240e-02;1.037e+00;1.048e+00;4.896e-01;1.229e-02;1.040e+00;4.485e-01;-1.161e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.007012000;1.040e+00;4.985e-01;-1.249e-02;4.791e-01;-1.200e-02;1.037e+00;1.048e+00;4.897e-01;1.269e-02;1.040e+00;4.487e-01;-1.124e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.007268000;1.041e+00;4.986e-01;-1.240e-02;4.792e-01;-1.191e-02;1.037e+00;1.048e+00;4.897e-01;1.278e-02;1.041e+00;4.487e-01;-1.116e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.008881000;1.041e+00;4.988e-01;-1.185e-02;4.793e-01;-1.138e-02;1.037e+00;1.048e+00;4.898e-01;1.332e-02;1.041e+00;4.489e-01;-1.066e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.009111000;1.041e+00;4.988e-01;-1.177e-02;4.793e-01;-1.131e-02;1.037e+00;1.049e+00;4.898e-01;1.339e-02;1.041e+00;4.490e-01;-1.059e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.009802000;1.041e+00;4.989e-01;-1.155e-02;4.794e-01;-1.110e-02;1.037e+00;1.049e+00;4.899e-01;1.360e-02;1.041e+00;4.490e-01;-1.040e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.003e+01;5.003e+01
0.010033000;1.041e+00;4.990e-01;-1.148e-02;4.794e-01;-1.103e-02;1.037e+00;1.049e+00;4.899e-01;1.367e-02;1.041e+00;4.491e-01;-1.034e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.010724000;1.041e+00;4.990e-01;-1.128e-02;4.794e-01;-1.084e-02;1.037e+00;1.049e+00;4.899e-01;1.386e-02;1.041e+00;4.491e-01;-1.016e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.010954000;1.041e+00;4.991e-01;-1.122e-02;4.795e-01;-1.078e-02;1.038e+00;1.049e+00;4.899e-01;1.392e-02;1.041e+00;4.492e-01;-1.010e-02;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.014595000;1.041e+00;4.994e-01;-1.039e-02;4.797e-01;-9.981e-03;1.038e+00;1.049e+00;4.901e-01;1.473e-02;1.041e+00;4.494e-01;-9.352e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.015839000;1.041e+00;4.995e-01;-1.018e-02;4.797e-01;-9.776e-03;1.038e+00;1.049e+00;4.901e-01;1.493e-02;1.041e+00;4.495e-01;-9.161e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.002e+01;5.002e+01
0.016254000;1.041e+00;4.995e-01;-1.011e-02;4.797e-01;-9.714e-03;1.038e+00;1.049e+00;4.901e-01;1.499e-02;1.041e+00;4.495e-01;-9.103e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.020401000;1.041e+00;4.995e-01;-9.627e-03;4.797e-01;-9.244e-03;1.038e+00;1.049e+00;4.901e-01;1.545e-02;1.041e+00;4.495e-01;-8.664e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.020816000;1.041e+00;4.995e-01;-9.590e-03;4.796e-01;-9.209e-03;1.039e+00;1.049e+00;4.900e-01;1.548e-02;1.041e+00;4.495e-01;-8.631e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.025162000;1.041e+00;4.993e-01;-9.283e-03;4.794e-01;-8.913e-03;1.039e+00;1.049e+00;4.898e-01;1.575e-02;1.041e+00;4.493e-01;-8.355e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.001e+01;5.001e+01
0.025392000;1.042e+00;4.992e-01;-9.270e-03;4.793e-01;-8.901e-03;1.039e+00;1.049e+00;4.897e-01;1.576e-02;1.042e+00;4.493e-01;-8.343e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.025622000;1.042e+00;4.992e-01;-9.258e-03;4.793e-01;-8.889e-03;1.039e+00;1.050e+00;4.897e-01;1.577e-02;1.042e+00;4.493e-01;-8.332e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.026763000;1.042e+00;4.991e-01;-9.196e-03;4.792e-01;-8.829e-03;1.039e+00;1.050e+00;4.896e-01;1.583e-02;1.042e+00;4.492e-01;-8.276e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.033799000;1.042e+00;4.984e-01;-8.876e-03;4.785e-01;-8.521e-03;1.039e+00;1.050e+00;4.889e-01;1.607e-02;1.042e+00;4.486e-01;-7.988e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.034699000;1.042e+00;4.984e-01;-8.840e-03;4.784e-01;-8.486e-03;1.039e+00;1.050e+00;4.888e-01;1.610e-02;1.042e+00;4.485e-01;-7.956e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.055586000;1.042e+00;4.976e-01;-8.147e-03;4.776e-01;-7.819e-03;1.039e+00;1.050e+00;4.880e-01;1.669e-02;1.042e+00;4.479e-01;-7.332e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.056586000;1.042e+00;4.977e-01;-8.120e-03;4.776e-01;-7.793e-03;1.040e+00;1.050e+00;4.880e-01;1.672e-02;1.042e+00;4.479e-01;-7.308e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.109586000;1.042e+00;4.996e-01;-6.751e-03;4.793e-01;-6.477e-03;1.040e+00;1.050e+00;4.896e-01;1.815e-02;1.042e+00;4.496e-01;-6.076e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.110586000;1.042e+00;4.996e-01;-6.726e-03;4.793e-01;-6.453e-03;1.040e+00;1.051e+00;4.896e-01;1.817e-02;1.042e+00;4.497e-01;-6.053e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.123586000;1.042e+00;4.997e-01;-6.392e-03;4.793e-01;-6.132e-03;1.040e+00;1.051e+00;4.896e-01;1.849e-02;1.042e+00;4.497e-01;-5.753e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.124586000;1.042e+00;4.997e-01;-6.368e-03;4.793e-01;-6.109e-03;1.041e+00;1.051e+00;4.896e-01;1.851e-02;1.042e+00;4.497e-01;-5.731e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.135139000;1.042e+00;4.997e-01;-6.110e-03;4.794e-01;-5.861e-03;1.041e+00;1.051e+00;4.897e-01;1.876e-02;1.042e+00;4.498e-01;-5.499e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.136139000;1.043e+00;4.998e-01;-6.086e-03;4.794e-01;-5.837e-03;1.041e+00;1.051e+00;4.897e-01;1.878e-02;1.043e+00;4.498e-01;-5.477e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.196557000;1.043e+00;5.001e-01;-4.756e-03;4.795e-01;-4.560e-03;1.041e+00;1.051e+00;4.897e-01;2.005e-02;1.043e+00;4.501e-01;-4.280e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
0.197557000;1.043e+00;5.001e-01;-4.734e-03;4.795e-01;-4.540e-03;1.042e+00;1.051e+00;4.897e-01;2.007e-02;1.043e+00;4.501e-01;-4.261e-03;1.000e+01;5.000e-01;1.141e-02;1.044e+00;5.000e+01;5.000e+01
