time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.038e+00;4.968e-01;-1.993e-02;4.786e-01;-1.919e-02;1.032e+00;1.045e+00;4.894e-01;5.589e-03;1.038e+00;4.471e-01;-1.793e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.001416;1.038e+00;4.969e-01;-1.987e-02;4.786e-01;-1.914e-02;1.032e+00;1.045e+00;4.894e-01;5.641e-03;1.038e+00;4.472e-01;-1.789e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
0.001448;1.038e+00;4.969e-01;-1.987e-02;4.786e-01;-1.914e-02;1.032e+00;1.045e+00;4.894e-01;5.646e-03;1.038e+00;4.472e-01;-1.788e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.002511;1.038e+00;4.970e-01;-1.963e-02;4.787e-01;-1.890e-02;1.032e+00;1.045e+00;4.895e-01;5.885e-03;1.038e+00;4.473e-01;-1.766e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
0.002568;1.038e+00;4.970e-01;-1.961e-02;4.787e-01;-1.889e-02;1.032e+00;1.045e+00;4.895e-01;5.902e-03;1.038e+00;4.473e-01;-1.765e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.003115;1.038e+00;4.971e-01;-1.942e-02;4.787e-01;-1.871e-02;1.032e+00;1.045e+00;4.895e-01;6.081e-03;1.038e+00;4.474e-01;-1.748e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.003147;1.038e+00;4.971e-01;-1.941e-02;4.787e-01;-1.870e-02;1.033e+00;1.045e+00;4.895e-01;6.093e-03;1.038e+00;4.474e-01;-1.747e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.003188;1.038e+00;4.971e-01;-1.940e-02;4.787e-01;-1.868e-02;1.033e+00;1.046e+00;4.895e-01;6.107e-03;1.038e+00;4.474e-01;-1.746e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.003316;1.038e+00;4.971e-01;-1.935e-02;4.787e-01;-1.863e-02;1.033e+00;1.046e+00;4.895e-01;6.154e-03;1.038e+00;4.474e-01;-1.741e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
0.003444;1.038e+00;4.971e-01;-1.930e-02;4.788e-01;-1.859e-02;1.033e+00;1.046e+00;4.895e-01;6.203e-03;1.038e+00;4.474e-01;-1.737e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.004416;1.038e+00;4.973e-01;-1.888e-02;4.789e-01;-1.818e-02;1.033e+00;1.046e+00;4.896e-01;6.612e-03;1.038e+00;4.476e-01;-1.699e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.004544;1.039e+00;4.973e-01;-1.882e-02;4.789e-01;-1.812e-02;1.033e+00;1.046e+00;4.896e-01;6.669e-03;1.039e+00;4.476e-01;-1.694e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.005057;1.039e+00;4.974e-01;-1.857e-02;4.789e-01;-1.788e-02;1.033e+00;1.046e+00;4.897e-01;6.909e-03;1.039e+00;4.477e-01;-1.672e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.006593;1.039e+00;4.977e-01;-1.780e-02;4.791e-01;-1.714e-02;1.033e+00;1.046e+00;4.899e-01;7.661e-03;1.039e+00;4.480e-01;-1.602e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.006721;1.039e+00;4.978e-01;-1.774e-02;4.792e-01;-1.707e-02;1.034e+00;1.046e+00;4.899e-01;7.725e-03;1.039e+00;4.480e-01;-1.596e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.008385;1.039e+00;4.981e-01;-1.691e-02;4.794e-01;-1.628e-02;1.034e+00;1.046e+00;4.901e-01;8.526e-03;1.039e+00;4.483e-01;-1.522e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
0.008615;1.039e+00;4.982e-01;-1.680e-02;4.794e-01;-1.617e-02;1.034e+00;1.047e+00;4.901e-01;8.632e-03;1.039e+00;4.484e-01;-1.512e-02;1.000e+01;5.000e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
