time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.949e-09;8.332e-01;-2.098e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.007e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-5.903e-09;8.332e-01;-2.135e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.125e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.733e-10;8.332e-01;4.685e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.694e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;9.156e-09;-3.025e-10;-4.045e-09;4.689e-09;9.051e-04;-4.560e-10;8.287e-01;4.005e-06;-3.825e-09;3.415e-09;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.999e-06;8.631e-09;-2.721e-11;-3.984e-09;4.707e-09;9.051e-04;-5.696e-10;8.287e-01;4.004e-06;-3.902e-09;2.841e-09;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.999e-06;8.316e-09;7.426e-11;-3.919e-09;4.722e-09;9.051e-04;-5.868e-10;8.286e-01;4.004e-06;-3.961e-09;2.552e-09;1.000e+01;8.333e-01;7.540e-04
30.000002000;4.000e-06;6.763e-09;2.009e-10;-3.407e-09;4.820e-09;9.051e-04;-4.360e-10;8.286e-01;4.004e-06;-4.396e-09;1.406e-09;1.000e+01;8.333e-01;7.540e-04
30.000004000;4.000e-06;6.322e-09;1.610e-10;-3.218e-09;4.862e-09;9.042e-04;-3.525e-10;8.295e-01;4.004e-06;-4.563e-09;1.120e-09;1.000e+01;8.333e-01;7.540e-04
30.000007000;4.000e-06;5.873e-09;9.510e-11;-3.009e-09;4.911e-09;9.042e-04;-2.541e-10;8.295e-01;4.004e-06;-4.753e-09;8.334e-10;1.000e+01;8.333e-01;7.540e-04
30.000014000;4.000e-06;5.423e-09;5.826e-12;-2.785e-09;4.966e-09;9.033e-04;-1.422e-10;8.303e-01;4.004e-06;-4.963e-09;5.472e-10;1.000e+01;8.333e-01;7.540e-04
30.000021000;4.001e-06;4.974e-09;-1.039e-10;-2.549e-09;5.024e-09;9.033e-04;-1.736e-11;8.303e-01;4.004e-06;-5.190e-09;2.622e-10;1.000e+01;8.333e-01;7.540e-04
