time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;6.065e-09;8.332e-01;-9.041e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.112e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.739e-09;8.332e-01;1.488e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.995e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;4.037e-10;-5.000e-05;1.224e-09;1.368e-09;9.051e-04;6.987e-10;8.287e-01;4.003e-06;2.646e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.998e-06;-5.974e-10;-5.000e-05;-7.203e-10;2.675e-10;8.951e-04;1.438e-09;8.379e-01;4.009e-06;-3.045e-10;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.000384000;3.997e-06;-2.559e-09;-4.999e-05;-3.906e-09;1.434e-09;8.710e-04;-8.669e-09;8.037e-01;4.005e-06;-2.672e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000967000;4.000e-06;-4.102e-11;-5.000e-05;-8.466e-09;-8.922e-10;8.214e-04;-1.683e-09;7.609e-01;4.003e-06;-2.807e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.004249000;4.008e-06;1.479e-09;-5.000e-05;5.888e-10;3.588e-09;6.346e-04;2.339e-09;5.910e-01;4.000e-06;-9.349e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.008e-06;2.509e-10;-5.000e-05;2.130e-10;-4.531e-10;6.275e-04;3.775e-09;5.578e-01;3.999e-06;-1.380e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.000e-06;-3.665e-09;-5.000e-05;6.302e-09;-2.465e-09;9.441e-04;5.498e-10;8.739e-01;3.996e-06;1.161e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.019607000;3.998e-06;-7.446e-09;-5.000e-05;1.072e-09;-1.256e-09;9.122e-04;-1.851e-11;8.496e-01;3.995e-06;7.031e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.022347000;3.999e-06;2.849e-09;-5.000e-05;3.162e-09;-6.753e-10;1.967e-04;2.288e-09;-6.513e-08;3.991e-06;4.900e-10;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.022481000;3.999e-06;1.456e-09;-5.000e-05;4.043e-09;-8.388e-10;1.686e-04;1.918e-09;-4.320e-08;3.990e-06;1.901e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
