time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-1.146e-08;7.979e-01;2.630e-09;1.045e+00;1.044e+00;7.500e-01;9.500e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;1.607e-09;7.979e-01;-5.756e-09;1.045e+00;1.044e+00;7.500e-01;4.457e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.450e-06;-6.744e-04;-2.697e-09;-5.850e-09;1.951e-02;7.800e-05;-3.998e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.450e-06;-6.744e-04;-2.715e-09;-5.960e-09;1.951e-02;7.800e-05;-3.998e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.562e-06;-6.744e-04;-2.713e-09;-6.083e-09;1.951e-02;7.800e-05;-4.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.800e-05;-5.562e-06;-6.744e-04;-2.657e-09;-6.352e-09;1.950e-02;7.800e-05;-4.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000826000;7.701e-05;-1.000e-05;-6.678e-04;8.145e-09;-8.966e-09;1.798e-02;7.700e-05;-8.997e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.355e-01;2.184e-02
30.001519000;7.700e-05;-1.333e-05;-6.678e-04;-2.437e-09;-3.513e-09;1.682e-02;7.701e-05;-1.200e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.876e-01;3.719e-02
30.002415000;7.800e-05;-1.778e-05;-6.711e-04;4.835e-09;-3.036e-09;1.551e-02;7.801e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.302e-01;7.464e-02
30.005213000;8.000e-05;-2.777e-05;-6.889e-04;5.949e-09;1.018e-08;1.375e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.807e-01;2.895e-01
30.005616000;8.000e-05;-2.888e-05;-6.911e-04;4.778e-09;7.799e-09;1.377e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.625e-01;3.196e-01
30.011099000;8.300e-05;-4.222e-05;-7.156e-04;1.572e-10;-1.840e-09;1.687e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.794e-01;6.279e-01
30.011307000;8.300e-05;-4.222e-05;-7.167e-04;1.768e-10;-1.602e-09;1.701e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.744e-01;6.365e-01
30.015586000;8.500e-05;-4.778e-05;-7.278e-04;-1.549e-09;-1.159e-09;1.976e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.982e-01;7.805e-01
30.016354000;8.500e-05;-4.778e-05;-7.300e-04;-1.857e-10;-1.533e-09;2.018e-02;8.500e-05;-4.300e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.890e-01;8.004e-01
30.018786000;8.500e-05;-5.000e-05;-7.333e-04;1.860e-09;-1.875e-09;2.136e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.675e-01;8.543e-01
30.020981000;8.600e-05;-5.000e-05;-7.367e-04;-1.137e-09;8.794e-10;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.929e-01
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;-9.896e-10;7.846e-10;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.926e-01
30.022110000;8.301e-05;-5.222e-05;-7.156e-04;1.998e-09;2.129e-09;1.579e-02;8.300e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.517e-01;6.245e-01
30.024397000;7.900e-05;-5.667e-05;-6.778e-04;4.015e-09;-7.273e-09;4.441e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.272e-01;1.272e-01
