time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.582e-09;7.978e-01;1.025e-08;1.044e+00;1.044e+00;3.333e-02;5.610e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;9.574e-10;7.978e-01;-2.803e-10;1.044e+00;1.044e+00;3.333e-02;-2.992e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.000e-06;-4.115e-09;-2.500e-05;2.410e-10;-1.466e-10;8.670e-04;3.001e-06;-7.849e-12;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.000e-06;-3.349e-09;-2.500e-05;4.168e-11;2.728e-10;8.660e-04;3.002e-06;-8.453e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002460000;3.000e-06;-8.504e-10;-2.500e-05;5.164e-10;1.263e-09;6.810e-04;2.999e-06;9.696e-09;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.236e-01;6.283e-02
30.003916000;4.004e-06;1.778e-09;-2.500e-05;2.339e-09;-3.198e-09;6.150e-04;4.003e-06;1.779e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;3.999e-06;-4.368e-09;-2.500e-05;-3.707e-09;-1.908e-09;6.540e-04;3.998e-06;-2.516e-09;-9.993e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;4.000e-06;-5.842e-09;-2.500e-05;-4.163e-09;-9.512e-10;7.290e-04;4.000e-06;1.191e-09;-9.989e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014918000;3.998e-06;-2.237e-09;-2.501e-05;-6.374e-09;-4.960e-09;8.490e-04;4.003e-06;-1.492e-09;-9.967e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.806e-01;7.573e-01
30.018605000;4.002e-06;-2.395e-09;-2.500e-05;-6.046e-09;4.993e-10;9.350e-04;4.001e-06;1.893e-09;-9.971e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;4.000e-06;-1.999e-09;-2.500e-05;-3.595e-09;-3.046e-10;9.590e-04;4.003e-06;3.040e-09;-9.969e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;2.999e-06;2.508e-09;-2.500e-05;7.460e-10;-5.232e-09;1.270e-04;3.001e-06;-7.958e-11;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;3.005e-06;1.910e-10;-2.500e-05;9.504e-10;-5.406e-09;2.999e-06;3.005e-06;3.574e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.288e-09;1.649e-09
30.024328000;2.998e-06;9.581e-09;-2.499e-05;-4.973e-09;2.987e-09;2.995e-06;2.999e-06;2.155e-09;-9.994e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.636e-09;1.907e-09
30.024830000;2.998e-06;2.673e-09;-2.500e-05;-1.418e-09;5.076e-09;3.005e-06;2.995e-06;-3.750e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.596e-09;4.786e-09
30.036916000;3.000e-06;-9.693e-09;-2.500e-05;1.365e-09;-4.380e-09;2.997e-06;2.998e-06;5.498e-10;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.911e-09;-5.168e-09
30.048475000;2.995e-06;4.499e-09;-2.500e-05;-1.606e-09;-2.149e-09;2.998e-06;3.003e-06;1.445e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-5.074e-09;-2.094e-09
30.072160000;2.993e-06;2.219e-09;-2.500e-05;-3.084e-10;-3.335e-09;2.997e-06;3.001e-06;8.576e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.015e-09;-8.815e-11
30.092896000;2.994e-06;1.565e-09;-2.500e-05;-2.556e-09;7.217e-10;3.004e-06;2.994e-06;2.777e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.195e-10;-3.153e-09
30.119798000;2.994e-06;5.708e-10;-2.499e-05;-9.538e-09;2.612e-09;3.005e-06;2.998e-06;3.269e-09;-9.959e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.989e-09;3.783e-09
30.149994000;2.997e-06;-3.458e-11;-2.499e-05;-7.217e-09;3.310e-09;3.002e-06;3.002e-06;-2.597e-09;-9.996e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-4.960e-10;5.993e-09
30.149994000;1.039e+00;2.449e-10;7.481e-09;-7.234e-09;3.576e-09;1.039e+00;1.039e+00;-2.714e-09;4.216e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-5.518e-10;5.956e-09
30.151005000;1.039e+00;2.093e-09;-6.152e-10;8.397e-09;9.461e-09;1.039e+00;1.039e+00;-8.657e-10;2.783e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.004e-09;-3.349e-09
30.151005000;1.039e+00;1.419e-09;-1.059e-09;8.729e-09;8.810e-09;1.039e+00;1.039e+00;-9.871e-10;2.648e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.570e-09;-2.869e-09
30.151521000;1.159e+00;2.558e-01;1.130e+00;2.208e-01;9.753e-01;1.160e+00;1.159e+00;1.023e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.070e-04;1.000e+00
30.153113000;1.159e+00;2.239e-01;1.137e+00;1.931e-01;9.812e-01;1.160e+00;1.159e+00;8.956e-03;4.550e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.934e-03;1.000e+00
30.153804000;1.159e+00;2.113e-01;1.140e+00;1.823e-01;9.832e-01;1.161e+00;1.159e+00;8.454e-03;4.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.508e-03;1.000e+00
30.154265000;1.160e+00;2.034e-01;1.142e+00;1.754e-01;9.845e-01;1.161e+00;1.160e+00;8.137e-03;4.566e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.879e-03;1.000e+00
30.154795000;1.160e+00;1.947e-01;1.143e+00;1.679e-01;9.858e-01;1.161e+00;1.160e+00;7.787e-03;4.573e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.297e-03;1.000e+00
30.155106000;1.160e+00;1.897e-01;1.144e+00;1.636e-01;9.865e-01;1.161e+00;1.160e+00;7.589e-03;4.576e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.537e-03;1.000e+00
30.155210000;1.160e+00;1.881e-01;1.144e+00;1.622e-01;9.868e-01;1.161e+00;1.160e+00;7.525e-03;4.577e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.617e-03;1.000e+00
