time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-6.584e-09;7.979e-01;3.741e-09;1.045e+00;1.044e+00;7.500e-01;4.521e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;3.710e-09;7.979e-01;-8.159e-09;1.045e+00;1.044e+00;7.500e-01;-4.979e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;-4.448e-06;-6.744e-04;-4.712e-09;-8.257e-09;1.951e-02;7.800e-05;-4.005e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000851000;7.700e-05;-9.991e-06;-6.678e-04;8.640e-09;2.095e-10;1.794e-02;7.700e-05;-8.996e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001033000;7.700e-05;-1.110e-05;-6.667e-04;7.222e-09;1.183e-09;1.762e-02;7.700e-05;-9.993e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005616000;8.001e-05;-2.890e-05;-6.911e-04;2.206e-09;4.206e-09;1.377e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;-8.969e-10;1.517e-09;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025013000;7.799e-05;-6.667e-05;-6.689e-04;-8.514e-09;-1.650e-09;1.570e-04;7.801e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025026000;7.800e-05;-6.667e-05;-6.678e-04;-7.503e-09;-1.806e-09;8.300e-05;7.801e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026365000;7.800e-05;-6.668e-05;-6.678e-04;-1.805e-10;-2.442e-09;7.800e-05;7.799e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029122000;7.800e-05;-6.667e-05;-6.678e-04;3.907e-10;2.056e-09;7.799e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036207000;7.800e-05;-6.668e-05;-6.678e-04;-2.409e-09;2.533e-10;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.800e-05;-6.667e-05;-6.678e-04;-4.415e-09;5.497e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;1.039e+00;-1.721e-09;5.699e-10;-4.540e-09;5.382e-09;1.039e+00;1.039e+00;1.680e-09;-3.418e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151004000;1.039e+00;-3.680e-09;-1.896e-09;-2.202e-09;3.163e-09;1.039e+00;1.039e+00;9.245e-09;-1.072e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151004000;1.039e+00;-3.616e-09;-2.095e-09;-2.168e-09;3.112e-09;1.039e+00;1.039e+00;9.228e-09;-9.202e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
