time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.936e-09;7.979e-01;6.493e-09;1.045e+00;1.044e+00;7.500e-01;2.070e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-2.316e-10;7.979e-01;-3.960e-09;1.045e+00;1.044e+00;7.500e-01;5.252e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.442e-06;-6.744e-04;-3.297e-09;-3.905e-09;1.951e-02;7.800e-05;-3.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.442e-06;-6.744e-04;-3.261e-09;-3.839e-09;1.951e-02;7.800e-05;-3.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.554e-06;-6.744e-04;-3.224e-09;-3.761e-09;1.951e-02;7.800e-05;-4.998e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.800e-05;-5.554e-06;-6.744e-04;-3.150e-09;-3.565e-09;1.950e-02;7.800e-05;-4.998e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000534000;7.800e-05;-7.781e-06;-6.700e-04;-4.497e-09;4.204e-09;1.850e-02;7.800e-05;-7.000e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.568e-01;1.788e-02
30.000999000;7.700e-05;-1.000e-05;-6.667e-04;3.754e-09;2.916e-09;1.768e-02;7.700e-05;-8.998e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.232e-01;2.491e-02
30.001193000;7.700e-05;-1.111e-05;-6.667e-04;5.666e-09;3.654e-09;1.735e-02;7.700e-05;-9.997e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.097e-01;2.898e-02
30.002415000;7.800e-05;-1.779e-05;-6.711e-04;-1.772e-09;4.092e-10;1.551e-02;7.800e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.302e-01;7.464e-02
30.003977000;7.900e-05;-2.333e-05;-6.800e-04;-1.472e-09;1.917e-11;1.404e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.416e-01;1.895e-01
30.005616000;8.000e-05;-2.889e-05;-6.911e-04;1.519e-09;1.032e-08;1.377e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.625e-01;3.196e-01
30.008507000;8.200e-05;-3.667e-05;-7.056e-04;1.808e-09;3.391e-09;1.507e-02;8.200e-05;-3.300e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.521e-01;5.030e-01
30.011099000;8.299e-05;-4.221e-05;-7.156e-04;-1.613e-09;2.897e-09;1.687e-02;8.300e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.794e-01;6.279e-01
30.015130000;8.499e-05;-4.667e-05;-7.267e-04;1.578e-09;1.520e-09;1.950e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.679e-01
30.015586000;8.500e-05;-4.778e-05;-7.278e-04;1.099e-09;2.832e-09;1.976e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.982e-01;7.805e-01
30.017762000;8.500e-05;-4.889e-05;-7.322e-04;2.673e-09;2.408e-09;2.089e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.752e-01;8.332e-01
30.020981000;8.600e-05;-5.000e-05;-7.367e-04;6.646e-09;-1.033e-08;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.929e-01
30.020982000;8.600e-05;-5.000e-05;-7.367e-04;6.597e-09;-1.040e-08;2.224e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.926e-01
30.022110000;8.300e-05;-5.222e-05;-7.156e-04;3.520e-09;-5.722e-10;1.579e-02;8.301e-05;-4.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.517e-01;6.245e-01
30.024397000;7.900e-05;-5.667e-05;-6.778e-04;5.570e-09;3.298e-09;4.441e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.272e-01;1.272e-01
30.025028000;7.800e-05;-6.667e-05;-6.678e-04;5.115e-09;2.429e-09;7.800e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.167e-09;6.911e-11
30.035792000;7.801e-05;-6.667e-05;-6.678e-04;2.463e-09;-3.427e-10;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.425e-09;-3.884e-09
30.048186000;7.800e-05;-6.667e-05;-6.678e-04;-1.459e-09;1.470e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.309e-09;4.829e-10
30.079124000;7.799e-05;-6.667e-05;-6.678e-04;1.089e-09;-1.146e-09;7.799e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.541e-09;4.640e-09
30.149994000;7.800e-05;-6.667e-05;-6.678e-04;-2.064e-09;1.904e-10;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-09;-2.786e-09
30.149994000;1.039e+00;-2.686e-09;5.274e-09;-2.149e-09;1.210e-10;1.039e+00;1.039e+00;-2.561e-09;-3.330e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.261e-09;-2.785e-09
30.151004000;1.039e+00;-1.751e-09;-3.885e-09;-1.834e-09;6.728e-09;1.039e+00;1.039e+00;2.152e-09;6.114e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.154e-09;-2.761e-09
30.151004000;1.039e+00;-1.737e-09;-3.889e-09;-1.898e-09;6.594e-09;1.039e+00;1.039e+00;2.144e-09;6.233e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.305e-09;-2.690e-09
30.151509000;1.158e+00;2.696e-01;1.118e+00;2.328e-01;9.656e-01;1.182e+00;1.158e+00;2.426e-01;1.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.960e-04;9.933e-01
30.151517000;1.159e+00;2.713e-01;1.126e+00;2.342e-01;9.722e-01;1.182e+00;1.159e+00;2.442e-01;1.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.030e-04;1.000e+00
30.154019000;1.159e+00;2.209e-01;1.138e+00;1.906e-01;9.817e-01;1.183e+00;1.159e+00;1.988e-01;1.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.655e-03;1.000e+00
30.154531000;1.159e+00;2.119e-01;1.140e+00;1.828e-01;9.832e-01;1.184e+00;1.159e+00;1.907e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.055e-03;1.000e+00
30.154721000;1.159e+00;2.086e-01;1.141e+00;1.799e-01;9.837e-01;1.184e+00;1.159e+00;1.878e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.200e-03;1.000e+00
30.155096000;1.160e+00;2.024e-01;1.142e+00;1.745e-01;9.847e-01;1.184e+00;1.160e+00;1.821e-01;1.028e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.486e-03;1.000e+00
30.155987000;1.160e+00;1.883e-01;1.144e+00;1.623e-01;9.867e-01;1.184e+00;1.160e+00;1.694e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.148e-03;1.000e+00
30.156034000;1.160e+00;1.875e-01;1.144e+00;1.617e-01;9.868e-01;1.184e+00;1.160e+00;1.688e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.182e-03;1.000e+00
30.156081000;1.160e+00;1.868e-01;1.144e+00;1.611e-01;9.869e-01;1.184e+00;1.160e+00;1.681e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.216e-03;1.000e+00
