time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.233e-08;8.332e-01;-1.730e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.892e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.027e-09;8.332e-01;-1.854e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;1.629e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.005e-06;2.705e-09;-5.000e-05;-7.076e-09;-1.755e-09;9.051e-04;-7.623e-11;8.287e-01;3.998e-06;7.163e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.006e-06;6.592e-10;-5.000e-05;-2.888e-09;-2.138e-09;8.951e-04;-2.701e-09;8.379e-01;3.997e-06;1.011e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000675000;3.994e-06;-9.930e-09;-5.000e-05;1.982e-09;-1.230e-09;8.458e-04;-8.769e-09;7.685e-01;3.998e-06;2.769e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.001007000;3.999e-06;-1.124e-08;-5.000e-05;-2.640e-09;1.560e-09;8.181e-04;-3.524e-09;7.640e-01;3.995e-06;3.228e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.005e-06;4.557e-09;-4.999e-05;4.004e-10;-2.026e-09;6.275e-04;2.478e-09;5.578e-01;4.005e-06;-2.786e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.017221000;3.989e-06;9.007e-11;-5.000e-05;-3.165e-09;2.930e-09;9.101e-04;5.184e-09;8.241e-01;4.005e-06;2.411e-09;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.018885000;3.991e-06;-6.992e-10;-5.000e-05;-1.101e-09;4.567e-09;9.441e-04;5.889e-09;8.739e-01;4.007e-06;-1.280e-10;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.022347000;4.000e-06;8.798e-10;-5.000e-05;4.782e-09;-1.921e-09;1.967e-04;2.260e-10;-1.203e-07;4.000e-06;-1.765e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.023811000;4.001e-06;-1.679e-09;-5.001e-05;5.290e-09;-1.075e-09;4.003e-06;-4.923e-09;9.911e-10;3.992e-06;-1.105e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.055552000;4.006e-06;2.180e-09;-5.000e-05;-5.747e-10;1.042e-09;3.998e-06;-4.712e-09;9.399e-10;4.003e-06;-8.617e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.101835000;3.999e-06;5.978e-09;-5.001e-05;2.945e-09;-1.565e-09;3.993e-06;-8.541e-10;3.277e-09;4.003e-06;4.144e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;3.999e-06;-2.039e-09;-4.999e-05;2.216e-09;3.119e-09;3.998e-06;1.559e-09;-1.151e-09;3.997e-06;1.509e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;2.774e-09;-9.059e-09;-2.826e-09;-8.996e-11;9.952e-01;5.215e-09;-5.835e-10;9.952e-01;-6.190e-09;-3.226e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;2.796e-09;-8.899e-09;-3.057e-09;-1.877e-10;9.952e-01;5.039e-09;-5.991e-10;9.952e-01;-6.352e-09;-2.994e-09;1.000e+01;8.333e-01;7.540e-04
30.151054000;9.953e-01;2.500e-04;1.025e-03;2.512e-04;1.030e-03;9.953e-01;2.512e-04;1.030e-03;9.953e-01;9.993e-06;4.100e-05;1.000e+01;8.333e-01;7.540e-04
30.151600000;1.094e+00;2.349e-01;1.069e+00;2.146e-01;9.767e-01;1.095e+00;2.144e-01;9.767e-01;1.094e+00;9.396e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151676000;1.094e+00;2.334e-01;1.069e+00;2.132e-01;9.770e-01;1.096e+00;2.131e-01;9.770e-01;1.094e+00;9.335e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151964000;1.095e+00;2.278e-01;1.071e+00;2.081e-01;9.781e-01;1.096e+00;2.079e-01;9.781e-01;1.095e+00;9.110e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.157833000;1.095e+00;1.397e-01;1.086e+00;1.275e-01;9.918e-01;1.096e+00;1.274e-01;9.919e-01;1.095e+00;5.587e-03;4.345e-02;1.000e+01;8.333e-01;7.540e-04
30.160760000;1.095e+00;1.108e-01;1.090e+00;1.012e-01;9.949e-01;1.096e+00;1.011e-01;9.949e-01;1.095e+00;4.432e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.160813000;1.095e+00;1.104e-01;1.090e+00;1.008e-01;9.949e-01;1.096e+00;1.007e-01;9.950e-01;1.095e+00;4.414e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.160815000;1.095e+00;1.103e-01;1.090e+00;1.007e-01;9.949e-01;1.096e+00;1.007e-01;9.949e-01;1.095e+00;4.413e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.160821000;1.095e+00;1.103e-01;1.089e+00;1.007e-01;9.947e-01;1.096e+00;1.006e-01;9.947e-01;1.095e+00;4.410e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.163757000;1.083e+00;7.780e-02;9.454e-01;7.185e-02;8.731e-01;1.084e+00;7.179e-02;8.731e-01;1.083e+00;3.112e-03;3.782e-02;1.000e+01;8.333e-01;7.540e-04
30.168926000;1.052e+00;3.938e-02;5.927e-01;3.744e-02;5.636e-01;1.052e+00;3.742e-02;5.636e-01;1.052e+00;1.575e-03;2.371e-02;1.000e+01;8.333e-01;7.540e-04
30.169647000;1.029e+00;2.760e-02;3.433e-01;2.683e-02;3.337e-01;1.029e+00;2.682e-02;3.337e-01;1.029e+00;1.104e-03;1.373e-02;1.000e+01;8.333e-01;7.540e-04
30.169688000;1.028e+00;2.738e-02;3.385e-01;2.662e-02;3.292e-01;1.029e+00;2.662e-02;3.292e-01;1.028e+00;1.095e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.173451000;1.028e+00;2.620e-02;3.387e-01;2.548e-02;3.294e-01;1.029e+00;2.550e-02;3.293e-01;1.028e+00;1.048e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177097000;1.014e+00;2.322e-02;1.887e-01;2.291e-02;1.861e-01;1.014e+00;2.290e-02;1.861e-01;1.014e+00;9.290e-04;7.548e-03;1.000e+01;8.333e-01;7.540e-04
30.181156000;1.002e+00;2.380e-02;6.828e-02;2.375e-02;6.813e-02;1.002e+00;2.375e-02;6.812e-02;1.002e+00;9.520e-04;2.731e-03;1.000e+01;8.333e-01;7.540e-04
30.181269000;1.002e+00;2.385e-02;6.588e-02;2.380e-02;6.575e-02;1.002e+00;2.380e-02;6.574e-02;1.002e+00;9.540e-04;2.635e-03;1.000e+01;8.333e-01;7.540e-04
30.181496000;1.001e+00;2.397e-02;6.130e-02;2.394e-02;6.121e-02;1.002e+00;2.394e-02;6.120e-02;1.001e+00;9.590e-04;2.452e-03;1.000e+01;8.333e-01;7.540e-04
30.182854000;9.994e-01;2.480e-02;3.965e-02;2.482e-02;3.968e-02;9.994e-01;2.481e-02;3.967e-02;9.994e-01;9.920e-04;1.586e-03;1.000e+01;8.333e-01;7.540e-04
30.184213000;9.979e-01;2.580e-02;2.530e-02;2.585e-02;2.535e-02;9.980e-01;2.585e-02;2.535e-02;9.979e-01;1.032e-03;1.012e-03;1.000e+01;8.333e-01;7.540e-04
30.184666000;9.976e-01;2.615e-02;2.170e-02;2.621e-02;2.175e-02;9.976e-01;2.621e-02;2.175e-02;9.976e-01;1.046e-03;8.680e-04;1.000e+01;8.333e-01;7.540e-04
