time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;6.702e-09;7.978e-01;2.975e-09;1.044e+00;3.333e-02;1.406e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;9.890e-10;7.978e-01;-2.916e-10;1.044e+00;3.333e-02;-6.426e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.994e-06;-2.951e-09;-2.500e-05;3.205e-09;-6.243e-11;2.992e-06;1.893e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.003852000;4.000e-06;-2.702e-09;-2.500e-05;5.064e-09;-4.404e-09;3.996e-06;-8.184e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04
30.024189000;3.002e-06;3.856e-09;-2.500e-05;-1.114e-08;9.111e-09;2.994e-06;3.269e-09;-9.961e-07;1.000e+01;8.333e-01;6.920e-04
30.024648000;3.001e-06;-1.674e-09;-2.501e-05;-2.951e-09;1.231e-08;2.991e-06;4.833e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.051010000;3.004e-06;-7.556e-09;-2.499e-05;4.643e-09;-3.151e-10;2.998e-06;1.656e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;3.002e-06;-1.643e-10;-2.500e-05;-2.816e-10;9.191e-10;2.998e-06;6.750e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.039e+00;-1.195e-10;-4.478e-09;-2.512e-10;1.152e-09;1.039e+00;5.465e-10;-1.036e-09;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;1.033e-09;-2.171e-09;-8.311e-09;-1.371e-09;1.039e+00;-2.099e-09;-9.556e-09;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;9.521e-10;-2.184e-09;-8.075e-09;-1.788e-09;1.039e+00;-1.789e-09;-9.663e-09;1.000e+01;8.333e-01;6.920e-04
30.151521000;1.159e+00;2.558e-01;1.130e+00;2.208e-01;9.753e-01;1.159e+00;1.023e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04
30.153804000;1.159e+00;2.113e-01;1.140e+00;1.823e-01;9.832e-01;1.159e+00;8.454e-03;4.560e-02;1.000e+01;8.333e-01;6.920e-04
30.154265000;1.160e+00;2.034e-01;1.142e+00;1.754e-01;9.845e-01;1.160e+00;8.137e-03;4.566e-02;1.000e+01;8.333e-01;6.920e-04
30.154795000;1.160e+00;1.947e-01;1.143e+00;1.679e-01;9.858e-01;1.160e+00;7.787e-03;4.573e-02;1.000e+01;8.333e-01;6.920e-04
30.155106000;1.160e+00;1.897e-01;1.144e+00;1.636e-01;9.865e-01;1.160e+00;7.589e-03;4.576e-02;1.000e+01;8.333e-01;6.920e-04
30.155210000;1.160e+00;1.881e-01;1.144e+00;1.622e-01;9.868e-01;1.160e+00;7.525e-03;4.577e-02;1.000e+01;8.333e-01;6.920e-04
30.155313000;1.160e+00;1.865e-01;1.145e+00;1.608e-01;9.870e-01;1.160e+00;7.461e-03;4.578e-02;1.000e+01;8.333e-01;6.920e-04
