time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.339e-09;8.332e-01;-1.797e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-8.260e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.048e-09;8.332e-01;-3.291e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;1.382e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;2.986e-09;-5.000e-05;3.508e-09;-3.260e-09;9.051e-04;-4.608e-09;8.287e-01;3.998e-06;-1.320e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.992e-06;1.805e-09;-5.000e-05;4.695e-10;-2.100e-09;8.951e-04;-3.314e-09;8.379e-01;3.999e-06;1.778e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.000748000;3.999e-06;-5.200e-09;-5.000e-05;1.283e-09;2.952e-09;8.392e-04;-8.291e-09;7.746e-01;3.999e-06;3.091e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.002e-06;9.614e-10;-5.000e-05;6.041e-09;2.742e-09;6.275e-04;8.037e-09;5.578e-01;3.996e-06;3.678e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.015963000;4.001e-06;-9.447e-10;-5.000e-05;-8.299e-09;4.056e-09;8.808e-04;3.448e-09;7.947e-01;3.999e-06;-4.426e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.018885000;3.998e-06;-1.280e-09;-5.000e-05;-4.981e-09;-2.332e-09;9.441e-04;1.151e-09;8.739e-01;3.996e-06;-2.445e-10;-2.008e-06;1.000e+01;8.333e-01;7.540e-04
30.019943000;3.996e-06;2.894e-09;-5.000e-05;1.004e-09;9.906e-10;8.120e-04;5.358e-09;7.389e-01;4.004e-06;-8.280e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.022347000;3.995e-06;-3.922e-10;-4.999e-05;-1.572e-09;-1.915e-09;1.967e-04;1.496e-09;9.359e-08;4.001e-06;2.490e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
