time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.437e-09;8.332e-01;-3.937e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.198e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.317e-09;8.332e-01;-3.281e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.528e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;4.393e-10;-1.241e-09;-6.444e-09;-3.302e-09;9.051e-04;2.774e-10;8.287e-01;4.005e-06;-2.266e-09;5.101e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;4.272e-10;-1.151e-09;-6.350e-09;-3.310e-09;9.051e-04;2.976e-10;8.287e-01;4.005e-06;-2.297e-09;4.647e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.998e-06;1.199e-09;1.491e-09;-4.774e-09;-7.702e-10;8.951e-04;1.907e-09;8.379e-01;4.007e-06;-4.955e-09;-2.171e-09;1.000e+01;8.333e-01;7.540e-04
30.000299000;3.999e-06;1.883e-09;3.061e-09;-3.276e-09;-1.998e-09;8.777e-04;-8.862e-11;7.975e-01;4.004e-06;-8.519e-09;-1.831e-10;1.000e+01;8.333e-01;7.540e-04
30.000967000;3.998e-06;-2.627e-09;-4.717e-10;-3.531e-09;-4.595e-09;8.214e-04;-1.262e-08;7.609e-01;4.001e-06;6.103e-10;-2.431e-09;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.002e-06;8.292e-10;-2.911e-09;-2.928e-09;-2.621e-09;6.275e-04;-4.875e-10;5.578e-01;4.000e-06;-5.385e-09;3.902e-09;1.000e+01;8.333e-01;7.540e-04
30.013856000;4.002e-06;-7.885e-09;8.373e-11;-6.588e-09;-4.941e-09;8.272e-04;1.663e-09;7.555e-01;4.009e-06;-6.427e-10;1.326e-09;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.000e-06;2.558e-09;7.077e-10;-1.100e-09;1.785e-09;9.441e-04;-1.702e-10;8.739e-01;4.003e-06;1.513e-10;-1.156e-09;1.000e+01;8.333e-01;7.540e-04
30.022347000;4.005e-06;2.383e-09;6.963e-10;4.943e-09;1.480e-09;1.967e-04;7.592e-10;-7.033e-08;3.995e-06;-3.383e-09;7.622e-10;1.000e+01;8.333e-01;7.540e-04
30.023036000;4.004e-06;5.930e-09;-4.726e-09;-9.496e-09;7.048e-09;1.629e-05;-3.344e-09;2.151e-09;4.001e-06;6.134e-09;-1.490e-10;1.000e+01;8.333e-01;7.540e-04
30.023532000;3.997e-06;3.263e-09;-4.897e-09;1.542e-09;2.943e-09;3.996e-06;1.775e-09;2.937e-09;3.998e-06;3.547e-09;8.454e-10;1.000e+01;8.333e-01;7.540e-04
30.023922000;4.000e-06;1.352e-09;1.151e-11;1.722e-09;1.987e-09;4.001e-06;1.094e-09;2.091e-09;3.994e-06;4.257e-09;3.045e-09;1.000e+01;8.333e-01;7.540e-04
30.044596000;3.991e-06;1.795e-09;2.389e-09;5.000e-09;-3.251e-09;4.004e-06;4.610e-10;-2.229e-10;3.999e-06;3.453e-09;3.998e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.002e-06;-4.308e-09;-2.597e-09;8.595e-10;5.674e-09;3.998e-06;1.634e-09;-4.848e-09;3.999e-06;-2.948e-09;1.299e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-5.698e-11;1.656e-09;-1.873e-09;-3.668e-09;9.952e-01;-1.287e-09;2.423e-09;9.952e-01;-1.557e-09;-5.120e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;-2.686e-11;1.359e-09;-1.701e-09;-3.738e-09;9.952e-01;-1.228e-09;2.730e-09;9.952e-01;-1.563e-09;-4.944e-09;1.000e+01;8.333e-01;7.540e-04
