time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.210e-09;8.332e-01;-5.794e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.732e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.752e-09;8.332e-01;1.965e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-3.919e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;3.639e-09;-5.000e-05;4.166e-11;1.905e-09;9.051e-04;1.950e-09;8.287e-01;4.002e-06;-6.334e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.000007000;4.004e-06;2.101e-09;-5.000e-05;1.041e-09;1.334e-09;9.042e-04;3.426e-09;8.295e-01;4.005e-06;-7.393e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.006e-06;-6.560e-11;-5.000e-05;6.075e-10;7.398e-10;8.951e-04;4.183e-09;8.379e-01;4.004e-06;-4.636e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.001744000;3.997e-06;-1.207e-08;-4.999e-05;4.296e-09;-6.240e-10;7.611e-04;-2.532e-09;6.898e-01;4.001e-06;-7.157e-10;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.003226000;4.002e-06;-1.921e-09;-5.000e-05;7.894e-09;-2.460e-09;6.692e-04;1.607e-09;5.977e-01;3.999e-06;-2.844e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.003717000;4.001e-06;-4.787e-09;-5.000e-05;1.005e-08;1.318e-09;6.489e-04;6.219e-09;6.164e-01;3.998e-06;-1.000e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;3.998e-06;-9.190e-10;-5.000e-05;5.059e-09;7.136e-09;6.278e-04;-5.028e-11;5.575e-01;4.001e-06;9.684e-10;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.005458000;3.998e-06;7.900e-10;-5.000e-05;3.120e-09;8.150e-09;6.215e-04;1.047e-10;5.632e-01;3.999e-06;4.070e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.006380000;3.997e-06;-1.591e-10;-5.000e-05;4.347e-09;5.239e-09;6.275e-04;1.815e-09;5.578e-01;4.000e-06;4.622e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.006495000;3.996e-06;-2.064e-10;-5.000e-05;4.308e-09;4.967e-09;6.286e-04;1.866e-09;5.966e-01;4.000e-06;4.557e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.007636000;3.994e-06;-7.758e-10;-5.000e-05;2.799e-09;2.477e-09;6.494e-04;4.074e-10;5.774e-01;4.001e-06;3.957e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.007739000;3.993e-06;-8.117e-10;-5.000e-05;2.600e-09;2.333e-09;6.518e-04;1.612e-10;6.137e-01;4.001e-06;3.926e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.008465000;3.992e-06;-1.009e-09;-5.000e-05;1.175e-09;1.384e-09;6.695e-04;-1.193e-09;5.974e-01;4.000e-06;3.613e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.010331000;3.991e-06;-2.337e-09;-5.000e-05;-3.102e-09;-1.315e-09;7.238e-04;-1.209e-09;6.563e-01;4.003e-06;4.752e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.012923000;3.996e-06;-1.324e-09;-5.000e-05;-3.929e-09;2.043e-09;8.009e-04;-3.673e-09;7.492e-01;4.005e-06;8.050e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.013442000;3.997e-06;-2.188e-09;-5.000e-05;-2.968e-09;2.615e-09;8.163e-04;-3.907e-09;7.350e-01;4.005e-06;8.089e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.013545000;3.998e-06;-2.373e-09;-5.000e-05;-2.752e-09;2.673e-09;8.188e-04;-3.919e-09;7.634e-01;4.005e-06;8.087e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.014064000;3.999e-06;-3.318e-09;-5.000e-05;-1.664e-09;2.804e-09;8.328e-04;-3.755e-09;7.505e-01;4.005e-06;7.909e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
