time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.720e-09;7.978e-01;5.571e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.959e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;3.405e-09;7.978e-01;6.280e-10;1.044e+00;7.978e-01;6.700e-04;1.044e+00;3.333e-02;-4.615e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.004e-06;-2.179e-09;-2.500e-05;8.868e-09;6.766e-10;8.666e-04;-2.152e-10;8.078e-01;2.998e-06;3.079e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
30.000014000;3.004e-06;-4.689e-10;-2.500e-05;9.657e-09;9.457e-10;8.648e-04;-6.573e-10;8.095e-01;3.001e-06;2.283e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
30.001488000;2.993e-06;-5.338e-10;-2.499e-05;1.378e-09;-2.100e-10;7.470e-04;3.015e-09;7.028e-01;2.999e-06;5.236e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.003036000;3.003e-06;1.589e-09;-2.500e-05;3.968e-09;2.761e-09;6.484e-04;-7.029e-10;5.784e-01;2.993e-06;1.834e-09;-9.978e-07;1.000e+01;8.333e-01;6.920e-04
30.003524000;3.005e-06;-3.085e-09;-2.500e-05;3.522e-09;3.673e-09;6.270e-04;-4.248e-09;5.582e-01;2.991e-06;5.710e-09;-9.946e-07;1.000e+01;8.333e-01;6.920e-04
30.003679000;3.006e-06;-3.633e-09;-2.500e-05;3.589e-09;3.613e-09;6.224e-04;-3.514e-09;5.624e-01;2.991e-06;5.754e-09;-9.940e-07;1.000e+01;8.333e-01;6.920e-04
30.004300000;4.008e-06;-3.017e-10;-2.500e-05;-6.949e-10;1.221e-09;6.061e-04;-2.002e-09;5.774e-01;3.998e-06;9.483e-10;-9.982e-07;1.000e+01;8.333e-01;6.920e-04
30.004332000;4.008e-06;-2.476e-10;-2.500e-05;-8.133e-10;1.243e-09;6.056e-04;-1.915e-09;5.367e-01;3.998e-06;9.826e-10;-9.985e-07;1.000e+01;8.333e-01;6.920e-04
