time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;2.826e-09;8.332e-01;-4.083e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.159e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.578e-09;8.332e-01;1.388e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.655e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;-1.248e-10;-4.620e-09;3.103e-09;1.386e-09;9.051e-04;-8.690e-10;8.287e-01;3.995e-06;-4.362e-10;-3.458e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;-3.874e-11;-4.656e-09;3.194e-09;1.389e-09;9.051e-04;-5.868e-10;8.287e-01;3.995e-06;-4.390e-10;-1.100e-10;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.002e-06;-7.041e-10;-3.753e-09;2.795e-09;3.134e-09;8.951e-04;4.257e-09;8.379e-01;3.995e-06;-1.363e-09;5.459e-09;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.004e-06;-3.872e-09;1.958e-09;1.234e-09;-5.153e-10;6.275e-04;1.112e-10;5.578e-01;4.001e-06;4.809e-10;3.325e-10;1.000e+01;8.333e-01;7.540e-04
30.012198000;4.001e-06;-1.341e-09;-1.512e-09;-3.283e-10;6.578e-10;7.794e-04;-7.304e-09;7.057e-01;3.998e-06;5.656e-09;8.375e-10;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.001e-06;2.418e-09;-5.280e-09;-4.291e-10;-5.058e-09;9.441e-04;-2.568e-09;8.739e-01;4.003e-06;-2.479e-09;2.589e-11;1.000e+01;8.333e-01;7.540e-04
30.019596000;3.997e-06;-1.361e-09;-2.208e-09;-1.715e-10;-3.985e-09;9.153e-04;-2.144e-09;8.467e-01;4.004e-06;-6.768e-09;9.220e-10;1.000e+01;8.333e-01;7.540e-04
30.022347000;4.005e-06;9.424e-10;1.563e-09;-3.388e-09;8.950e-10;1.967e-04;3.098e-09;6.766e-08;4.005e-06;1.330e-09;-2.983e-09;1.000e+01;8.333e-01;7.540e-04
30.023267000;3.996e-06;5.605e-10;1.483e-09;4.991e-09;4.242e-10;3.993e-06;1.760e-09;-1.725e-09;3.996e-06;7.482e-09;-2.464e-09;1.000e+01;8.333e-01;7.540e-04
30.039964000;4.001e-06;1.610e-09;5.573e-10;2.041e-09;-2.732e-09;4.004e-06;-2.125e-09;5.971e-10;3.994e-06;5.267e-09;5.324e-09;1.000e+01;8.333e-01;7.540e-04
30.046300000;3.996e-06;4.113e-09;-1.646e-09;-8.995e-09;-2.504e-09;4.000e-06;1.077e-08;3.670e-09;4.001e-06;4.131e-09;3.072e-09;1.000e+01;8.333e-01;7.540e-04
30.128779000;4.001e-06;-6.426e-09;1.945e-09;1.478e-09;-9.526e-10;3.995e-06;1.526e-09;-2.677e-09;4.004e-06;-5.693e-09;2.503e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;3.995e-06;-2.580e-09;2.472e-09;-3.674e-09;2.055e-09;3.997e-06;3.318e-09;9.390e-10;3.999e-06;-3.590e-09;2.845e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;5.111e-10;5.002e-09;2.160e-09;-2.596e-09;9.952e-01;-1.972e-09;-3.278e-09;9.952e-01;3.161e-09;6.563e-10;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;7.780e-10;4.873e-09;2.111e-09;-2.812e-09;9.952e-01;-2.248e-09;-3.143e-09;9.952e-01;3.125e-09;6.441e-10;1.000e+01;8.333e-01;7.540e-04
30.151600000;1.094e+00;2.349e-01;1.069e+00;2.146e-01;9.767e-01;1.095e+00;2.144e-01;9.767e-01;1.094e+00;9.396e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151676000;1.094e+00;2.334e-01;1.069e+00;2.132e-01;9.770e-01;1.096e+00;2.131e-01;9.770e-01;1.094e+00;9.335e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151964000;1.095e+00;2.278e-01;1.071e+00;2.081e-01;9.781e-01;1.096e+00;2.079e-01;9.781e-01;1.095e+00;9.110e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.157833000;1.095e+00;1.397e-01;1.086e+00;1.275e-01;9.918e-01;1.096e+00;1.274e-01;9.919e-01;1.095e+00;5.587e-03;4.345e-02;1.000e+01;8.333e-01;7.540e-04
30.160760000;1.095e+00;1.108e-01;1.090e+00;1.012e-01;9.949e-01;1.096e+00;1.011e-01;9.949e-01;1.095e+00;4.432e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.160813000;1.095e+00;1.104e-01;1.090e+00;1.008e-01;9.949e-01;1.096e+00;1.007e-01;9.950e-01;1.095e+00;4.414e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.160821000;1.095e+00;1.103e-01;1.089e+00;1.007e-01;9.947e-01;1.096e+00;1.006e-01;9.947e-01;1.095e+00;4.410e-03;4.358e-02;1.000e+01;8.333e-01;7.540e-04
30.163757000;1.083e+00;7.780e-02;9.454e-01;7.185e-02;8.731e-01;1.084e+00;7.179e-02;8.731e-01;1.083e+00;3.112e-03;3.782e-02;1.000e+01;8.333e-01;7.540e-04
30.168926000;1.052e+00;3.938e-02;5.927e-01;3.744e-02;5.636e-01;1.052e+00;3.742e-02;5.636e-01;1.052e+00;1.575e-03;2.371e-02;1.000e+01;8.333e-01;7.540e-04
30.169647000;1.029e+00;2.760e-02;3.433e-01;2.683e-02;3.337e-01;1.029e+00;2.682e-02;3.337e-01;1.029e+00;1.104e-03;1.373e-02;1.000e+01;8.333e-01;7.540e-04
30.169688000;1.028e+00;2.738e-02;3.385e-01;2.662e-02;3.292e-01;1.029e+00;2.662e-02;3.292e-01;1.028e+00;1.095e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
