time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-8.464e-10;7.978e-01;-9.670e-10;1.044e+00;1.044e+00;3.333e-02;-1.677e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.865e-09;7.978e-01;9.483e-10;1.044e+00;1.044e+00;3.333e-02;-5.266e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.001e-06;-3.470e-09;-2.500e-05;-4.429e-10;9.926e-10;8.670e-04;2.996e-06;-5.929e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.001e-06;-2.614e-09;-2.500e-05;4.265e-10;1.147e-09;8.660e-04;2.996e-06;-6.176e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.000759000;2.989e-06;-5.836e-09;-2.500e-05;-7.534e-09;-5.288e-09;8.030e-04;3.001e-06;-2.598e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.391e-01;6.488e-03
30.002460000;3.004e-06;2.560e-09;-2.501e-05;-5.841e-10;-3.461e-09;6.810e-04;3.002e-06;1.759e-09;-9.970e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.236e-01;6.283e-02
30.003916000;3.998e-06;4.896e-10;-2.500e-05;1.665e-09;-5.520e-09;6.150e-04;3.999e-06;2.115e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;3.999e-06;3.191e-09;-2.500e-05;5.174e-09;1.094e-09;6.540e-04;4.004e-06;1.613e-09;-9.952e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;3.999e-06;-9.130e-10;-2.500e-05;2.112e-09;-1.643e-09;7.290e-04;3.999e-06;7.997e-09;-9.980e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014918000;4.007e-06;-6.346e-10;-2.500e-05;-2.153e-09;3.528e-09;8.490e-04;4.001e-06;8.732e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.806e-01;7.573e-01
30.018605000;4.004e-06;2.247e-09;-2.500e-05;-4.207e-09;4.866e-09;9.350e-04;4.001e-06;7.918e-09;-9.911e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;3.999e-06;1.593e-09;-2.500e-05;-5.311e-09;3.060e-09;9.590e-04;4.004e-06;3.532e-09;-9.890e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;2.998e-06;2.915e-09;-2.501e-05;6.469e-10;-3.938e-10;1.270e-04;3.001e-06;-5.323e-10;-9.994e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;3.005e-06;1.067e-09;-2.501e-05;2.903e-09;-1.759e-09;2.997e-06;3.002e-06;-1.474e-09;-1.010e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.252e-09;-2.588e-09
30.024077000;2.996e-06;2.706e-09;-2.500e-05;2.885e-09;2.647e-09;2.992e-06;2.997e-06;-3.103e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.933e-09;4.849e-10
30.026292000;3.000e-06;4.548e-10;-2.500e-05;-9.456e-09;-1.765e-09;3.004e-06;2.995e-06;-4.741e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.969e-10;3.116e-10
