time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000032000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000064000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000128000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000256000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000373000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000374000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000375000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000377000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000381000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000389000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000405000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000437000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000501000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000629000;1.044e+00;8.333e-01;8.330e-02;7.979e-01;7.975e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.000885000;1.044e+00;8.333e-01;8.325e-02;7.979e-01;7.971e-02;1.047e+00;1.000e+01;8.068e-01;1.003e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001000000;1.044e+00;8.333e-01;8.322e-02;7.979e-01;7.968e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001001000;1.044e+00;8.333e-01;8.322e-02;7.979e-01;7.968e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001002000;1.044e+00;8.333e-01;8.322e-02;7.979e-01;7.968e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;8.322e-02;7.979e-01;7.968e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;8.321e-02;7.979e-01;7.968e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;8.321e-02;7.979e-01;7.967e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;8.321e-02;7.979e-01;7.967e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;8.320e-02;7.979e-01;7.966e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;8.318e-02;7.979e-01;7.964e-02;1.047e+00;1.000e+01;8.068e-01;1.002e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;8.313e-02;7.979e-01;7.960e-02;1.047e+00;1.000e+01;8.068e-01;1.001e-01;1.047e+00;1.000e+00;8.130e-01;1.000e+00
0.001512000;1.044e+00;8.333e-01;8.303e-02;7.979e-01;7.950e-02;1.047e+00;1.000e+01;8.068e-01;1.001e-01;1.047e+00;1.000e+00;8.129e-01;1.000e+00
0.002024000;1.044e+00;8.332e-01;8.277e-02;7.979e-01;7.926e-02;1.047e+00;1.000e+01;8.068e-01;9.982e-02;1.047e+00;1.000e+00;8.129e-01;1.000e+00
