time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.185e-10;8.332e-01;4.103e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.937e-09;1.000e+01;8.333e-01;-2.084e-09
0.000015000;1.000e+00;8.332e-01;-2.335e-10;8.333e-01;4.219e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.978e-09;1.000e+01;8.333e-01;-1.827e-09
0.000232000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.333e-01;7.250e-04;1.000e+00;3.333e-02;-9.981e-07;1.000e+01;8.333e-01;-1.394e-09
0.000347000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-5.000e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-1.998e-06;1.000e+01;8.333e-01;-1.268e-09
0.000694000;1.000e+00;8.332e-01;-1.000e-04;8.333e-01;-1.000e-04;1.000e+00;8.332e-01;6.500e-04;1.000e+00;3.333e-02;-3.998e-06;1.000e+01;8.333e-01;-1.019e-09
0.000926000;1.000e+00;8.332e-01;-1.250e-04;8.333e-01;-1.250e-04;1.000e+00;8.333e-01;6.250e-04;1.000e+00;3.333e-02;-4.998e-06;1.000e+01;8.333e-01;-9.024e-10
0.001000000;1.000e+00;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.250e-04;1.000e+00;3.333e-02;-5.998e-06;1.000e+01;8.333e-01;-7.958e-10
0.001128000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.333e-01;6.000e-04;9.999e-01;3.333e-02;-5.998e-06;1.000e+01;8.333e-01;-5.283e-10
0.001256000;9.999e-01;8.332e-01;-1.750e-04;8.332e-01;-1.750e-04;1.000e+00;8.332e-01;5.750e-04;9.999e-01;3.333e-02;-6.998e-06;1.000e+01;8.333e-01;-5.922e-10
0.001512000;9.999e-01;8.332e-01;-2.000e-04;8.333e-01;-2.000e-04;9.999e-01;8.332e-01;5.500e-04;9.999e-01;3.333e-02;-7.998e-06;1.000e+01;8.333e-01;-6.780e-10
0.002024000;9.999e-01;8.332e-01;-2.500e-04;8.332e-01;-2.500e-04;9.999e-01;8.333e-01;5.000e-04;9.999e-01;3.333e-02;-9.998e-06;1.000e+01;8.333e-01;-7.831e-10
0.002536000;9.999e-01;8.332e-01;-2.750e-04;8.333e-01;-2.750e-04;9.999e-01;8.332e-01;4.750e-04;9.999e-01;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-9.045e-10
0.003048000;9.999e-01;8.332e-01;-3.250e-04;8.332e-01;-3.250e-04;9.999e-01;8.333e-01;4.250e-04;9.999e-01;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.039e-09
0.004072000;9.999e-01;8.332e-01;-3.750e-04;8.333e-01;-3.750e-04;9.999e-01;8.332e-01;3.750e-04;9.999e-01;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.341e-09
0.004584000;9.999e-01;8.332e-01;-4.000e-04;8.333e-01;-4.001e-04;9.999e-01;8.333e-01;3.500e-04;9.999e-01;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.508e-09
0.005096000;9.999e-01;8.332e-01;-4.000e-04;8.333e-01;-4.001e-04;9.999e-01;8.333e-01;3.500e-04;9.999e-01;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.686e-09
0.005608000;9.999e-01;8.331e-01;-4.250e-04;8.332e-01;-4.251e-04;9.999e-01;8.333e-01;3.250e-04;9.999e-01;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.873e-09
0.006120000;9.999e-01;8.331e-01;-4.250e-04;8.332e-01;-4.251e-04;9.999e-01;8.333e-01;3.250e-04;9.999e-01;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-2.065e-09
0.006632000;9.998e-01;8.331e-01;-4.500e-04;8.333e-01;-4.501e-04;9.999e-01;8.333e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-2.259e-09
0.008656000;9.998e-01;8.331e-01;-4.750e-04;8.333e-01;-4.751e-04;9.999e-01;8.333e-01;3.000e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-2.791e-09
0.009656000;9.998e-01;8.331e-01;-4.750e-04;8.333e-01;-4.751e-04;9.998e-01;8.333e-01;2.750e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-2.936e-09
0.010656000;9.998e-01;8.332e-01;-4.750e-04;8.333e-01;-4.751e-04;9.998e-01;8.333e-01;2.750e-04;9.998e-01;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-3.063e-09
0.024656000;9.998e-01;8.332e-01;-4.500e-04;8.333e-01;-4.501e-04;9.998e-01;8.333e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-4.401e-09
0.025656000;9.998e-01;8.332e-01;-4.500e-04;8.333e-01;-4.501e-04;9.998e-01;8.334e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-4.495e-09
0.027656000;9.998e-01;8.332e-01;-4.500e-04;8.333e-01;-4.501e-04;9.998e-01;8.334e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-4.632e-09
0.028656000;9.998e-01;8.332e-01;-4.500e-04;8.334e-01;-4.501e-04;9.998e-01;8.334e-01;3.000e-04;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-4.667e-09
0.476656000;9.998e-01;8.332e-01;-6.750e-04;8.334e-01;-6.752e-04;9.998e-01;8.334e-01;1.000e-04;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.673e-09
0.477656000;9.998e-01;8.332e-01;-6.750e-04;8.335e-01;-6.752e-04;9.998e-01;8.334e-01;1.000e-04;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.649e-09
0.618656000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.334e-01;5.001e-05;9.998e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;1.574e-10
0.619656000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.335e-01;5.001e-05;9.998e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;2.553e-11
0.635656000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.335e-01;5.001e-05;9.998e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-7.542e-10
0.636656000;9.997e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;9.998e-01;8.335e-01;5.001e-05;9.997e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-7.665e-10
